name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Red Pro 3TB (2014),319,548,16,85.2,63,101
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Gold 8TB (128MB Cache 2016),277,288,54.8,94.8,65,115
WD Black 6TB (2015),270,5400,40.7,91.6,61,118
Seagate SkyHawk 10TB (2016),267,74,51.4,68.6,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),255,1100,84.2,107,72,133
WD Gold 8TB (256MB Cache 2017),250,695,64.3,100,64,124
WD Red Pro 4TB (2014),240,679,28,84.1,59,101
WD Gold 12TB (2017),225,1200,120,113,72,138
Seagate Desktop HDD 6TB (2015),218,691,49.7,90.3,55,117
Seagate Barracuda Pro 6TB (2016),218,354,39.8,72.4,47,97
Seagate Video SV35.6 Series 3TB,215,6300,25.3,90.5,58,114
WD Red Pro 6TB (2015),212,995,56.4,99.8,64,122
Seagate SkyHawk 8TB (2016),208,106,51.9,67.6,35,97
WD Gold 6TB (2016),206,2000,58.5,101,69,121
WD Purple Surveillance 8TB (2017),200,256,65.1,81.5,48,100
Seagate IronWolf 10TB (2016),200,337,73.4,73.4,31,112
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate ST32000641AS 2TB,180,8500,13.2,59.4,38,73
Seagate FireCuda 2.5" 2TB,175,71000,10.5,45.9,23,68
Seagate IronWolf 8TB (2016),169,492,68.5,72.3,42,111
WD Black 6TB (2016),167,6400,70.4,97.8,64,121
WD Black 4TB (2013),159,20000,39.9,79.5,58,98
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
