name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),399,1700,44.7,89.2,59,114
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),295,5400,37.2,91.6,61,118
WD Gold 8TB (256MB Cache 2017),274,695,58.6,100,64,124
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),267,71,51.3,68.5,29,117
WD Gold 10TB (2016),252,1100,85.2,107,72,133
WD Gold 12TB (2017),252,1200,107,113,72,138
Seagate IronWolf 10TB (2016),250,387,59.5,74.3,31,112
WD Green 4TB (2013),244,31000,21.6,66.1,39,87
WD Red Pro 6TB (2015),237,995,50.5,99.8,64,122
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate Barracuda Pro 10TB (2016),215,325,69.3,74.5,25,114
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Purple Surveillance 8TB (2017),200,256,65.1,81.5,48,100
WD Black 4TB (2012),200,4100,29.6,74.1,49,93
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Seagate SkyHawk 8TB (2016),198,101,55.2,68.2,41,116
Seagate IronWolf 12TB (2017),195,38,61.2,49.7,24,86
WD Red Pro 2TB (2014),194,716,15.2,73.9,51,93
WD Gold 6TB (2016),194,2000,62.2,101,69,121
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
Seagate IronWolf 8TB (2016),185,481,63.4,73.5,31,103
Seagate Barracuda Pro 6TB (2016),182,354,47.7,72.4,47,97
WD Gold 8TB (128MB Cache 2016),175,288,86.9,94.8,65,115
WD Black 6TB (2016),174,6400,67.6,97.8,64,121
Seagate SkyHawk 6TB (2016),173,203,47.9,69.1,10,102
WD Red 8TB (2016),170,4200,72.4,76.9,51,97
WD Red 8TB (2017),170,4500,80.5,85.5,56,110
WD Purple Surveillance 6TB (2017),170,1700,57,80.7,53,99
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
WD Red 6TB (2014),154,11000,60,77.2,49,99
WD Red 4TB (2013),154,55000,38.9,74.9,46,100
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD Blue SSHD 4TB (2015),150,1900,33.3,62.4,37,83
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
Seagate NAS HDD 4TB,130,4900,46.5,75.6,45,100
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
HGST Deskstar NAS 4TB,128,7900,45.6,73,47,92
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate ST3400832A 400GB,122,142,1.85,28.1,9,38
Seagate Barracuda 7200.11 1.5TB,121,40000,13.6,54.9,29,70
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD Red 2.5" 1TB (2013),117,1900,8.29,48.4,30,62
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate NAS HDD 2TB,111,3900,27.3,75.9,42,100
Seagate FireCuda 2.5" 1TB,111,127000,8.27,45.8,20,70
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate FireCuda 2.5" 2TB,106,71000,17.4,45.9,23,68
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Seagate Barracuda 8TB (2017),105,42000,105,69,39,90
WD Se 4TB,100,2500,64.4,80.5,49,100
WD Red 6TB (2019),100,270,85.1,70.9,37,99
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Seagate Barracuda 3TB (2017),100,26000,38.9,64.8,39,85
Maxtor 6Y160M0 164GB,100,776,0.82,25.1,15,32
Maxtor 6Y160M0 160GB,100,432,0.84,26.3,18,33
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
WD Black 500GB (2008),95,28000,5.06,47.9,29,69
WD Red 3TB (2012),94,68000,42.8,67.3,42,88
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
Seagate ST310005 1TB,92,16,9.84,45.1,31,63
Seagate ST3750330NS 750GB,91,1000,7.79,47.4,26,60
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
WD Green 6TB (2014),90,4200,100,75.1,49,98
Seagate IronWolf 4TB (2016),90,26000,79.7,89.6,62,108
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
WD Black 2TB (2010),90,47000,29.9,67,44,85
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Barracuda 4TB (2016),83,34000,79.5,82.4,52,105
