name,price,sample,valuable,bench,bench_low,bench_high
WD Gold 8TB (256MB Cache 2017),475,695,33.8,100,64,124
WD Green 6TB (2014),350,4200,25.8,75.1,49,98
WD Black 4TB (2012),339,4100,17.5,74.1,49,93
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Seagate SkyHawk 10TB (2016),299,71,45.8,68.5,29,117
WD Red 10TB (2017),299,1700,59.7,89.2,59,114
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),294,5400,37.4,91.6,61,118
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate IronWolf 8TB (2016),267,481,44.1,73.5,31,103
WD Gold 10TB (2016),252,1100,85.2,107,72,133
WD Red Pro 6TB (2015),237,995,50.5,99.8,64,122
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2016),224,6400,52.3,97.8,64,121
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate SkyHawk 8TB (2016),205,101,53.2,68.2,41,116
WD Purple Surveillance 8TB (2017),200,256,65.1,81.5,48,100
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Green 750GB (2009),194,5100,3.18,41.2,23,58
WD Gold 6TB (2016),194,2000,62.2,101,69,121
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
WD Red 8TB (2016),185,4200,66.6,76.9,51,97
WD Red 8TB (2017),185,4500,74.1,85.5,56,110
Seagate SkyHawk 6TB (2016),182,203,45.4,69.1,10,102
WD Red Pro 4TB (2014),182,679,36.9,84.1,59,101
Seagate Barracuda Pro 6TB (2016),182,354,47.7,72.4,47,97
WD Green 3TB (2011),176,112000,21.2,62.3,40,83
WD Gold 8TB (128MB Cache 2016),174,288,87,94.8,65,115
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
Seagate IronWolf 2TB (2016),163,8200,19.9,81,51,100
Seagate Desktop HDD 6TB (2015),157,691,68.9,90.3,55,117
WD Purple Surveillance 6TB (2017),155,1700,62.4,80.7,53,99
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
WD Red 6TB (2014),154,11000,60,77.2,49,99
WD Blue SSHD 4TB (2015),150,1900,33.3,62.4,37,83
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Barracuda Pro 10TB (2016),150,362,104,78,44,117
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
WD Red 4TB (2013),147,55000,40.8,74.9,46,100
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
HGST Deskstar NAS 4TB,128,7900,45.5,73,47,92
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Seagate IronWolf 4TB (2016),125,26000,57.3,89.6,62,108
Seagate IronWolf 10TB (2016),124,387,120,74.3,31,112
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Barracuda 7200.11 1.5TB,121,40000,13.6,54.9,29,70
Seagate Barracuda 8TB (2017),120,42000,92,69,39,90
WD Red 6TB (2019),120,270,71,70.9,37,99
WD Green 1.5TB (2011),120,6500,11.9,47.5,27,65
Seagate ST3400832A 400GB,119,142,1.88,28.1,9,38
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
Seagate NAS HDD 4TB,116,4900,52.3,75.6,45,100
WD Gold 4TB (2016),115,4800,63.1,91.1,61,111
Seagate NAS HDD 2TB,111,3900,27.3,75.9,42,100
WD Blue 6TB (2015),110,8400,83.3,76.3,50,97
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
WD Black 2TB (2010),106,47000,25.3,67,44,85
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Hitachi HDS721010CLA632 1TB,103,12000,11.2,57.9,30,76
WD Se 4TB,100,2500,64.4,80.5,49,100
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
Seagate Barracuda 3TB (2016),99,112000,55.6,92.1,60,114
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Black 2TB (2013),93,144000,38.1,88.5,60,112
WD Red 3TB (2012),92,68000,43.7,67.3,42,88
Toshiba X300 4TB,92,23000,73.1,84,57,104
Seagate ST3750330NS 750GB,91,1000,7.79,47.4,26,60
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Toshiba P300 3TB,91,74000,57.2,86.6,56,108
WD Purple Surveillance 4TB (2017),90,8800,75,84.3,52,113
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Maxtor 6Y160M0 164GB,90,776,0.92,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.94,26.3,18,33
Seagate Barracuda Green 2TB,88,81000,26.8,58.9,38,75
Toshiba MK3256GSY 320GB,87,1600,2.62,35.6,16,52
Seagate ST310005 1TB,87,16,10.4,45.1,31,63
WD Black 2.5" 750GB (2011),87,21000,9.26,53.7,28,71
Samsung Spinpoint F3 1TB,87,138000,13.6,59.2,39,75
Seagate IronWolf 3TB (2016),85,4000,57.7,81.7,51,104
WD Blue 4TB (2015),85,124000,75.5,80.2,49,101
Hitachi HDE721010SLA330 1TB,84,9200,11.8,49.5,33,63
Seagate Video SV35.6 Series 2TB,83,12000,43,89,56,113
WD Gold 1TB (2016),82,2800,20.7,84.9,57,109
WD Purple 4TB (2014),81,8400,69.9,71.1,39,100
WD Green 1TB (2009),81,103000,10.4,41.9,23,57
Seagate IronWolf 1TB (2016),81,2200,19.4,78.3,50,98
Samsung HN-M500MBB 500GB,80,4300,5.12,41,15,60
WD Blue 2.5" 320GB (2009),80,42000,2.3,28.7,15,41
Hitachi HTS725032A7E630 320GB,80,9800,3.41,42.5,20,59
WD Blue 2.5" 500GB (2012),79,15000,5.56,44.1,23,63
WD Blue 2TB (2015),78,253000,33.2,64.8,40,84
Seagate Cheetah 15K.7 SAS 300GB,78,1000,6.47,84.1,54,111
WD Purple Surveillance 3TB (2017),78,3000,59.2,76.9,45,110
WD Purple 3TB (2014),77,6600,51.5,66.1,40,85
HGST Travelstar 7K750 2.5" 750GB,77,8700,9.54,48.8,21,68
Hitachi Deskstar 7K3000 3TB,75,6300,54.9,68.3,40,87
WD Se 2TB (2013),74,2100,40.5,74.8,50,93
Seagate Barracuda 3TB (2017),73,26000,53.3,64.8,39,85
WD RE4 1TB (2010),73,23000,16.3,59.5,36,76
Hitachi HTS543212L9A300 120GB,72,262,0.71,21.2,7,29
Seagate Desktop SSHD 2TB,72,94000,46.4,83,43,108
Fujitsu MHY2160BH 160GB,70,1000,0.87,19.2,8,27
Seagate FireCuda SSHD 2TB (2016),70,133000,48.1,84.5,53,110
Seagate Barracuda 4TB (2017),70,179000,76.9,67.3,40,90
Fujitsu MHV2100BH 100GB,69,268,0.46,15.7,7,21
Seagate ST3160215A 160GB,67,844,1.26,26.4,7,40
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
WD Re 3TB (2012),65,2100,74.2,80.4,53,96
Seagate ST31000524AS 1TB,65,308,16.3,53,31,68
Seagate Barracuda 7200.12 1TB,65,337000,16.6,53.9,34,68
Toshiba DT01ACA200 2TB,64,344000,53.4,85.7,49,108
HGST Travelstar 7K750 2.5" 500GB,64,9900,6.55,41.6,20,59
WD Red 2TB (2012),63,64000,42.2,66.4,45,86
WD Purple 1TB (2014),63,18000,20.8,65.4,44,85
WD Black 2.5" 320GB (2013),63,4000,4.2,41.2,19,59
Seagate Desktop HDD 4TB (2013),61,67000,101,76.9,46,96
WD Blue 2.5" 750GB (2010),60,30000,9.82,39.3,19,54
Seagate ST2000NM0011 2TB,60,4000,46.1,69.2,45,86
Toshiba DT01ACA300 3TB,60,85000,84.7,84.7,51,107
Seagate ST3250620A 250GB,60,471,2.54,30.4,12,42
WD VelociRaptor 500GB,60,8100,14.9,89.4,61,113
WD Green 4TB (2013),59,31000,88.9,66.1,39,87
Seagate FireCuda 2.5" 1TB,59,127000,15.4,45.8,20,70
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Barracuda 7200.12 500GB,58,107000,9.39,54.5,28,70
WD Blue 2.5" 1TB (2013),58,57000,15.4,44.7,21,63
Hitachi HUA723030ALA640 3TB,57,11000,72.2,69.1,47,87
Seagate Barracuda 7200.14 3TB,57,235000,92.9,88.3,56,113
Seagate Barracuda 2TB (2018),57,695000,61,86.9,53,106
Seagate ST500NM0011 500GB,57,1900,11.4,65,42,84
WD Purple Surveillance 500GB (2017),56,14,8.87,49.5,28,65
WD Purple Surveillance 2TB (2017),55,11000,52.3,71.9,41,104
Seagate Barracuda 2TB (2016),55,462000,66.6,91.6,63,114
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
WD Blue 2.5" 500GB (2010),55,32000,6.39,35.1,17,50
WD Green 2TB (2011),55,212000,37,50.9,31,67
WD Re 2TB,54,16000,49.4,66.7,42,83
WD Re 4TB (2012),53,4200,117,78.1,53,96
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate SkyHawk 1TB (2016),52,7800,30,78,47,98
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Hitachi HUA722010CLA330 1TB,51,10000,23.9,60.5,37,76
WD Purple 2TB (2014),50,19000,52.9,66.2,39,86
WD Purple Surveillance 1TB (2017),50,9400,27.3,68.3,39,89
WD Black 1TB (2010),50,257000,22.7,56.8,35,76
Toshiba P300 2TB,50,100000,70.3,87.9,58,108
Seagate Barracuda 7200.14 2TB,50,815000,70.6,88.2,51,114
WD Blue 1TB (2010),49,55000,23,56.9,35,74
WD Red 1TB (2012),49,37000,27.2,66.7,43,87
Hitachi HTS543225L9A300 250GB,49,4300,2.33,22.7,7,36
WD Re 1TB (2013),48,3700,25.4,60.7,37,77
WD Black 2.5" 250GB (2010),47,8500,3.92,36.9,18,52
Toshiba MK2552GSX 250GB,47,2300,2.51,23.4,11,31
Fujitsu MHY2200BH 200GB,46,859,1.64,19,7,27
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
Seagate ST3500410SV 500GB,45,2400,12.3,55.4,28,72
WD Blue 3TB (2015),45,75000,94.1,70.6,46,96
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
Hitachi HUA721010KLA330 1TB,44,10000,17.1,37.6,23,46
Toshiba P300 1TB,44,318000,38.5,84.1,52,107
