name,price,sample,valuable,bench,bench_low,bench_high
WD Green 6TB (2014),350,4200,25.8,75.1,49,98
WD Black 4TB (2012),339,4100,17.5,74.1,49,93
Hitachi HDS724040ALE640 4TB,320,6200,17.6,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Seagate SkyHawk 10TB (2016),299,71,45.8,68.5,29,117
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Red Pro 6TB (2015),254,995,47,99.8,64,122
WD Red Pro 4TB (2014),251,679,26.8,84.1,59,101
Seagate IronWolf 10TB (2016),250,336,63,78.8,50,112
WD Gold 10TB (2016),250,1100,85.9,107,72,133
WD Red 10TB (2017),249,1700,71.6,89.2,59,114
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2015),217,5400,50.6,91.6,61,118
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate SkyHawk 8TB (2016),210,101,52,68.2,41,116
Seagate Barracuda Pro 10TB (2016),210,362,74.3,78,44,117
WD Purple Surveillance 8TB (2017),210,256,62.3,81.5,48,100
Seagate FireCuda 2.5" 2TB,205,71000,8.96,45.9,23,68
WD Black 6TB (2016),200,6400,58.7,97.8,64,121
Hitachi HDS723020BLA642 2TB,200,29000,13.2,65.7,40,85
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),194,2000,62.3,101,69,121
WD Green 750GB (2009),190,5100,3.26,41.2,23,58
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
Seagate Barracuda Pro 6TB (2016),182,354,47.7,72.4,47,97
Seagate SkyHawk 6TB (2016),177,203,46.8,69.1,10,102
WD Red 8TB (2016),170,4200,72.4,76.9,51,97
WD Red 8TB (2017),170,4500,80.5,85.5,56,110
WD Black 4TB (2016),170,9800,43.5,92.4,68,113
Seagate IronWolf 8TB (2016),170,481,69.2,73.5,31,103
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
WD Gold 8TB (128MB Cache 2016),165,288,92,94.8,65,115
WD Red 2.5" 1TB (2013),164,1900,5.92,48.4,30,62
Seagate IronWolf 4TB (2016),160,26000,44.8,89.6,62,108
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD WD4000YR-01PLB0 400GB,150,232,1.5,28.1,18,35
Seagate Archive HDD 8TB (2015),148,2200,67.6,62.5,21,87
WD Red 4TB (2013),147,55000,40.8,74.9,46,100
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
WD VelociRaptor 2.5" 500GB,136,435,6.87,93.2,66,113
WD Red 6TB (2014),130,11000,71.2,77.2,49,99
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
WD Red 3TB (2012),129,68000,31.3,67.3,42,88
HGST Deskstar NAS 4TB,129,7900,45.3,73,47,92
Seagate ST32000645NS 2TB,129,1000,22.3,71.8,49,88
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Seagate NAS HDD 4TB,120,4900,50.5,75.6,45,100
Seagate ST3400832A 400GB,120,142,1.87,28.1,9,38
WD Gold 4TB (2016),119,4800,61.3,91.1,61,111
Seagate Barracuda 8TB (2017),118,42000,93.2,69,39,90
WD Purple Surveillance 6TB (2017),118,1700,81.9,80.7,53,99
WD Green 2TB (2009),113,12000,16.2,45.9,30,60
Seagate ST3750330NS 750GB,109,1000,6.52,47.4,26,60
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
WD Se 4TB,108,2500,59.6,80.5,49,100
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 6TB (2019),104,270,81.8,70.9,37,99
WD Gold 2TB (2016),103,5500,33.9,87.8,63,108
WD Blue SSHD 4TB (2015),100,1900,49.9,62.4,37,83
Hitachi HDT721025SLA380 250GB,98,2100,1.94,38,17,49
Seagate Barracuda 4TB (2016),96,34000,68.7,82.4,52,105
WD Black 2.5" 160GB (2010),95,2100,1.14,33.9,14,51
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
WD Blue 2TB (2015),94,253000,27.6,64.8,40,84
WD Purple Surveillance 4TB (2017),93,8800,72.6,84.3,52,113
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Hitachi HDS721010CLA632 1TB,92,12000,12.6,57.9,30,76
Toshiba X300 4TB,92,23000,73.1,84,57,104
Maxtor 7L250S0 251GB,91,346,1.57,28.4,19,35
Maxtor 7L250S0 250GB,91,574,1.58,28.6,18,36
Toshiba P300 3TB,91,74000,57.2,86.6,56,108
Maxtor 6Y160M0 164GB,90,776,0.91,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.93,26.3,18,33
WD Blue 320GB (2007),90,108000,3.15,44.2,23,58
Seagate Video SV35.6 Series 1TB,90,17000,20.1,90.2,57,119
Seagate Desktop HDD 6TB (2015),89,691,121,90.3,55,117
Seagate FireCuda SSHD 2TB (2016),89,133000,37.9,84.5,53,110
