name,price,sample,valuable,bench,bench_low,bench_high
WD Gold 10TB (2016) £427,£427,1100,44.3,107,72,133
WD Gold 8TB (128MB Cache 2016) £380,£380,288,35.2,94.8,65,115
WD Black 6TB (2015) £337,£337,5400,28.7,91.6,61,118
WD Red 8TB (2016) £324,£324,4200,33.4,76.9,51,97
WD Gold 12TB (2017) £299,£299,1200,79.7,113,72,138
WD Gold 8TB (256MB Cache 2017) £288,£288,695,49.1,100,64,124
WD Gold 6TB (2016) £282,£282,2000,37.7,101,69,121
Seagate SkyHawk 10TB (2016) £275,£275,85,44.5,69.6,34,109
WD Black 4TB (2013) £259,£259,20000,21.6,79.5,58,98
Seagate Barracuda Desktop 5TB £251,£251,3800,21.5,61.3,34,90
WD Black 4TB (2012) £215,£215,4100,24.3,74.1,49,93
Seagate Barracuda Pro 10TB (2016) £209,£209,396,67.6,80.2,47,111
Seagate IronWolf 8TB (2016) £201,£201,904,52.8,75.3,31,106
Seagate Desktop SSHD 4TB £195,£195,19000,26.2,72.5,44,94
WD Green 5TB (2014) £194,£194,1800,34.9,76.9,49,97
Seagate SkyHawk 8TB (2016) £189,£189,104,51.1,68.5,41,102
Seagate Desktop HDD 6TB (2015) £185,£185,691,51.6,90.3,55,117
WD Red Pro 4TB (2014) £184,£184,679,32.1,84.1,59,101
WD Red Pro 3TB (2014) £182,£182,548,24.7,85.2,63,101
Seagate NAS HDD 4TB £180,£180,4900,29.6,75.6,45,100
Seagate Video SV35.6 Series 3TB £175,£175,6300,27.3,90.5,58,114
WD Gold 4TB (2016) £174,£174,4800,36.9,91.1,61,111
WD Red 6TB (2019) £169,£169,374,41.8,66.9,20,97
WD Se 4TB £165,£165,2500,34.3,80.5,49,100
WD Black 4TB (2016) £165,£165,9800,39.4,92.4,68,113
WD Blue 6TB (2015) £155,£155,8400,52,76.3,50,97
WD Purple Surveillance 6TB (2017) £154,£154,1700,55.4,80.7,53,99
Seagate Archive HDD 8TB (2015) £149,£149,2200,59.1,62.5,21,87
Seagate Desktop SSHD 2TB £149,£149,94000,19.6,83,43,108
Seagate FireCuda 2.5" 2TB £145,£145,71000,11.1,45.9,23,68
