name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Red 8TB (2016),332,4200,37.1,76.9,51,97
WD Green 6TB (2014),322,4200,28,75.1,49,98
WD Black 4TB (2012),300,4100,19.8,74.1,49,93
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,299,6200,18.9,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (128MB Cache 2016),283,288,53.6,94.8,65,115
WD Gold 12TB (2017),280,1200,96.6,113,72,138
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),259,74,53,68.6,29,117
WD Gold 10TB (2016),258,1100,83.1,107,72,133
WD Gold 8TB (256MB Cache 2017),258,695,62.4,100,64,124
WD Red Pro 4TB (2014),240,679,28,84.1,59,101
WD Red 6TB (2014),236,11000,39.2,77.2,49,99
WD Red Pro 6TB (2015),224,995,53.4,99.8,64,122
Seagate Desktop HDD 6TB (2015),218,691,49.6,90.3,55,117
Seagate Barracuda Pro 6TB (2016),218,366,39.5,71.8,47,112
Seagate SkyHawk 8TB (2016),215,106,50.3,67.6,35,97
HGST Ultrastar He8 Helium 8TB,214,1000,68.2,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),195,2000,62,101,69,121
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate ST32000641AS 2TB,184,8500,12.9,59.4,38,73
WD Purple Surveillance 8TB (2017),184,256,70.9,81.5,48,100
Seagate IronWolf 8TB (2016),179,492,64.7,72.3,42,111
WD Black 4TB (2013),177,20000,35.8,79.5,58,98
Seagate Barracuda Pro 10TB (2016),175,447,88.5,77.4,20,119
WD Green 750GB (2009),170,5100,3.64,41.2,23,58
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Black 6TB (2016),170,6400,69.1,97.8,64,121
Seagate IronWolf 10TB (2016),165,337,89,73.4,31,112
Seagate SkyHawk 6TB (2016),159,197,55.3,73.1,45,102
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
Toshiba X300 4TB,149,23000,45.1,84,57,104
Hitachi HTS542525K9SA00 250GB,149,3100,0.75,22.4,7,31
Seagate FireCuda 2.5" 2TB,145,71000,12.7,45.9,23,68
WD Purple Surveillance 6TB (2017),143,1700,67.7,80.7,53,99
WD Red 3TB (2012),142,68000,28.5,67.3,42,88
Seagate Barracuda Desktop 5TB,142,3800,43.3,61.3,34,90
HGST Deskstar NAS 4TB,141,7900,41.4,73,47,92
WD Se 4TB,141,2500,45.8,80.5,49,100
Seagate ST3400832A 400GB,131,142,1.71,28.1,9,38
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD Red Pro 2TB (2014),120,716,24.6,73.9,51,93
Seagate FireCuda SSHD 2TB (2016),120,133000,28.2,84.5,53,110
Seagate Barracuda 3TB (2016),120,112000,46.1,92.1,60,114
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate FireCuda 2.5" 1TB,111,127000,8.27,45.8,20,70
WD Green 2TB (2010),110,5400,18.2,50.2,27,68
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
Seagate Desktop SSHD 2TB,108,94000,30.8,83,43,108
WD Black 2TB (2010),106,47000,25.3,67,44,85
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate Barracuda 8TB (2017),100,29000,111,69.3,41,90
