name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),344,4100,17.2,74.1,49,93
WD Green 6TB (2014),331,4200,27.3,75.1,49,98
Hitachi HDS724040ALE640 4TB,329,6200,17.2,70.6,48,91
Seagate IronWolf 10TB (2016),314,337,46.7,73.4,31,112
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Red Pro 4TB (2014),272,679,24.7,84.1,59,101
Seagate SkyHawk 10TB (2016),267,74,50.6,67.5,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 8TB (256MB Cache 2017),262,695,61.2,100,64,124
Seagate Barracuda Pro 10TB (2016),239,447,64.8,77.4,20,119
WD Purple Surveillance 8TB (2017),228,256,57.3,81.5,48,100
WD Se 4TB,221,2500,29.1,80.5,49,100
HGST Ultrastar He8 Helium 8TB,220,1000,66.4,91.3,60,113
Seagate Desktop HDD 6TB (2015),217,691,50,90.3,55,117
Seagate SkyHawk 8TB (2016),214,97,53.1,70.9,27,106
WD Gold 10TB (2016),200,1100,107,107,72,133
WD Gold 12TB (2017),200,1200,135,113,72,138
WD Gold 8TB (128MB Cache 2016),200,288,75.9,94.8,65,115
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),197,2000,61.3,101,69,121
Seagate IronWolf 8TB (2016),182,464,64.3,73.1,42,114
Seagate FireCuda 2.5" 2TB,181,71000,10.2,45.9,23,68
Seagate Momentus XT 7200 RPM 2.5" 750GB,176,8300,4.12,48.4,25,63
WD Red 6TB (2014),175,11000,52.9,77.2,49,99
WD Red 8TB (2016),172,4200,71.6,76.9,51,97
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Purple Surveillance 6TB (2017),168,1700,57.7,80.7,53,99
WD Re 3TB (2012),162,2100,29.8,80.4,53,96
HGST Deskstar NAS 4TB,162,7900,36.2,73,47,92
Seagate SkyHawk 6TB (2016),159,177,57,75.3,50,110
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Hitachi HTS542525K9SA00 250GB,150,3100,0.75,22.4,7,31
Seagate Archive HDD 8TB (2015),149,1800,68,63.3,23,87
Seagate ST32000645NS 2TB,148,1000,19.4,71.8,49,88
WD Black 6TB (2016),135,6400,87,97.8,64,121
Seagate Barracuda Desktop 5TB,135,3800,45.5,61.3,34,90
Toshiba P300 2TB,128,100000,27.4,87.9,58,108
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,125,3100,24.5,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.63,93.2,66,113
Seagate Barracuda 3TB (2016),120,112000,46.1,92.1,60,114
Seagate FireCuda SSHD 2TB (2016),120,133000,28.2,84.5,53,110
WD Red Pro 2TB (2014),119,716,24.8,73.9,51,93
WD Gold 4TB (2016),119,4800,61.3,91.1,61,111
Seagate Barracuda 8TB (2017),116,29000,95.6,69.3,41,90
Seagate ST32000542AS 2TB,110,19000,17.1,47.2,31,61
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
