name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Red Pro 3TB (2014),319,548,16,85.2,63,101
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS724040ALE640 4TB,299,6200,18.9,70.6,48,91
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 12TB (2017),280,1200,96.6,113,72,138
WD Gold 8TB (128MB Cache 2016),279,288,54.3,94.8,65,115
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),258,1100,83.1,107,72,133
WD Gold 8TB (256MB Cache 2017),258,695,62.4,100,64,124
Seagate SkyHawk 10TB (2016),255,74,53.8,68.6,29,117
WD Red Pro 4TB (2014),240,679,28,84.1,59,101
WD Red Pro 6TB (2015),223,995,53.6,99.8,64,122
Seagate Desktop HDD 6TB (2015),218,691,49.6,90.3,55,117
Seagate Barracuda Pro 6TB (2016),218,366,39.5,71.8,47,112
Seagate SkyHawk 8TB (2016),215,106,50.3,67.6,35,97
WD Purple Surveillance 8TB (2017),204,256,64.1,81.5,48,100
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),195,2000,62,101,69,121
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate ST32000641AS 2TB,183,8500,12.9,59.4,38,73
HGST Deskstar NAS 4TB,177,7900,33.1,73,47,92
Seagate IronWolf 8TB (2016),171,492,67.5,72.3,42,111
WD Green 750GB (2009),170,5100,3.64,41.2,23,58
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Black 6TB (2016),170,6400,69.1,97.8,64,121
Seagate IronWolf 10TB (2016),165,337,89,73.4,31,112
Seagate Barracuda Pro 10TB (2016),165,347,99,81.7,25,121
WD Black 4TB (2013),163,20000,38.9,79.5,58,98
