name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),344,4100,17.2,74.1,49,93
WD Green 6TB (2014),331,4200,27.3,75.1,49,98
Hitachi HDS724040ALE640 4TB,329,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
Seagate IronWolf 10TB (2016),289,337,50.9,73.4,31,112
WD Red Pro 4TB (2014),272,679,24.7,84.1,59,101
Seagate SkyHawk 10TB (2016),267,74,50.6,67.5,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 8TB (256MB Cache 2017),262,695,61.2,100,64,124
Seagate Barracuda Pro 10TB (2016),239,447,64.8,77.4,20,119
WD Red 6TB (2014),236,11000,39.2,77.2,49,99
WD Purple Surveillance 8TB (2017),229,256,57,81.5,48,100
Seagate Desktop HDD 6TB (2015),227,691,47.7,90.3,55,117
Seagate FireCuda 2.5" 2TB,219,71000,8.39,45.9,23,68
HGST Ultrastar He8 Helium 8TB,218,1000,66.9,91.3,60,113
Seagate SkyHawk 8TB (2016),210,97,54,70.9,27,106
WD Gold 6TB (2016),210,2000,57.6,101,69,121
WD Gold 10TB (2016),200,1100,107,107,72,133
WD Gold 12TB (2017),200,1200,135,113,72,138
WD Gold 8TB (128MB Cache 2016),200,288,75.9,94.8,65,115
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Black 4TB (2016),198,9800,37.4,92.4,68,113
Seagate IronWolf 8TB (2016),180,492,64.3,72.3,42,111
WD Black 4TB (2013),179,20000,35.5,79.5,58,98
Seagate Momentus XT 7200 RPM 2.5" 750GB,176,8300,4.12,48.4,25,63
WD Red 8TB (2016),175,4200,70.4,76.9,51,97
WD Se 4TB,174,2500,37,80.5,49,100
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Purple Surveillance 6TB (2017),168,1700,57.7,80.7,53,99
WD Re 3TB (2012),162,2100,29.8,80.4,53,96
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
Seagate SkyHawk 6TB (2016),159,177,57,75.3,50,110
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Hitachi HTS542525K9SA00 250GB,150,3100,0.75,22.4,7,31
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
Toshiba X300 4TB,149,23000,45.1,84,57,104
Seagate ST32000645NS 2TB,148,1000,19.4,71.8,49,88
HGST Deskstar NAS 4TB,147,7900,39.7,73,47,92
Seagate Barracuda Desktop 5TB,142,3800,43.3,61.3,34,90
WD Black 6TB (2016),135,6400,87,97.8,64,121
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,125,3100,24.5,51,29,66
Seagate FireCuda SSHD 2TB (2016),120,133000,28.2,84.5,53,110
Seagate Barracuda 3TB (2016),120,112000,46.1,92.1,60,114
WD Red Pro 2TB (2014),119,716,24.8,73.9,51,93
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
WD Gold 2TB (2016),109,5500,32.1,87.8,63,108
Seagate Desktop SSHD 2TB,108,94000,30.8,83,43,108
