name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),344,4100,17.2,74.1,49,93
WD Green 6TB (2014),331,4200,27.3,75.1,49,98
Seagate IronWolf 10TB (2016),314,337,46.7,73.4,31,112
WD Red Pro 6TB (2015),308,995,38.9,99.8,64,122
Hitachi HDS724040ALE640 4TB,299,6200,18.9,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (256MB Cache 2017),267,695,60.2,100,64,124
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),267,72,50.6,67.6,29,117
WD Gold 10TB (2016),253,1100,84.9,107,72,133
WD Gold 12TB (2017),253,1200,107,113,72,138
WD Gold 6TB (2016),244,2000,49.4,101,69,121
Seagate Barracuda Pro 10TB (2016),239,447,64.8,77.4,20,119
WD Purple Surveillance 8TB (2017),230,256,56.7,81.5,48,100
Seagate SkyHawk 8TB (2016),229,97,49.6,70.9,27,106
WD Se 4TB,221,2500,29.1,80.5,49,100
Seagate Desktop HDD 6TB (2015),219,691,49.5,90.3,55,117
Seagate FireCuda 2.5" 2TB,217,71000,8.47,45.9,23,68
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Green 750GB (2009),203,5100,3.04,41.2,23,58
WD Gold 8TB (128MB Cache 2016),200,288,75.9,94.8,65,115
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
HGST Ultrastar He8 Helium 8TB,198,1000,73.8,91.3,60,113
Seagate IronWolf 8TB (2016),182,464,64.1,73.1,42,114
Seagate Momentus XT 7200 RPM 2.5" 750GB,176,8300,4.12,48.4,25,63
WD Red 6TB (2014),175,11000,53,77.2,49,99
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Purple Surveillance 6TB (2017),168,1700,57.7,80.7,53,99
Seagate SkyHawk 6TB (2016),159,177,57,75.3,50,110
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
HGST Deskstar NAS 4TB,152,7900,38.4,73,47,92
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
WD Red 8TB (2016),145,4200,84.9,76.9,51,97
Seagate Archive HDD 8TB (2015),139,1800,72.9,63.3,23,87
Seagate Barracuda Desktop 5TB,138,3800,44.5,61.3,34,90
WD Black 6TB (2016),135,6400,87,97.8,64,121
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
Toshiba P300 2TB,128,100000,27.4,87.9,58,108
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
WD Red Pro 2TB (2014),125,716,23.7,73.9,51,93
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Barracuda 3TB (2016),120,112000,46.1,92.1,60,114
Seagate FireCuda SSHD 2TB (2016),120,133000,28.2,84.5,53,110
Toshiba MK1652GSX 160GB,116,2100,0.69,25.2,12,34
Seagate Barracuda 8TB (2017),115,29000,96.4,69.3,41,90
Seagate NAS HDD 2TB,115,3900,26.5,75.9,42,100
Seagate Desktop SSHD 2TB,108,94000,30.8,83,43,108
WD Black 2TB (2010),106,47000,25.3,67,44,85
