name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
HGST Deskstar NAS 6TB,360,974,31.6,94.9,57,120
WD Black 4TB (2012),323,4100,18.3,74.1,49,93
WD Gold 10TB (2016),288,1100,74.6,107,72,133
WD Gold 8TB (128MB Cache 2016),284,288,53.3,94.8,65,115
WD Gold 12TB (2017),270,1200,100,113,72,138
Seagate ST32000645NS 2TB,267,1000,10.8,71.8,49,88
WD Red Pro 6TB (2015),255,995,46.9,99.8,64,122
WD Red 8TB (2017),243,4500,56.3,85.5,56,110
WD Black 6TB (2016),230,6400,51,97.8,64,121
Seagate SkyHawk 10TB (2016),229,85,60.8,69.6,34,109
WD Se 4TB,221,2500,29.1,80.5,49,100
Seagate SkyHawk 6TB (2016),220,139,37.6,69,10,108
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
WD Purple Surveillance 8TB (2017),215,256,60.6,81.5,48,100
WD Green 6TB (2014),215,4200,41.9,75.1,49,98
WD Red Pro 3TB (2014),212,548,24.1,85.2,63,101
Seagate IronWolf 10TB (2016),202,347,74.3,74.9,34,113
WD Black 6TB (2015),200,5400,54.9,91.6,61,118
WD Gold 8TB (256MB Cache 2017),194,695,82.7,100,64,124
WD Black 4TB (2016),190,9800,38.9,92.4,68,113
Seagate Barracuda Pro 10TB (2016),188,396,85.4,80.2,47,111
WD Black 4TB (2013),185,20000,34.4,79.5,58,98
WD Red 8TB (2016),180,4200,68.4,76.9,51,97
Seagate ST3640323AS 640GB,174,2700,3.83,52.2,34,66
Seagate SkyHawk 8TB (2016),170,104,64.3,68.5,41,102
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
WD Green 4TB (2013),167,31000,31.7,66.1,39,87
Seagate Desktop SSHD 2TB,166,94000,20.1,83,43,108
WD Red Pro 4TB (2014),165,679,40.8,84.1,59,101
Seagate IronWolf 8TB (2016),160,904,75.3,75.3,31,106
WD Black 750GB (2008),160,11000,4.76,50.7,32,65
Seagate ST3400832A 400GB,156,142,1.44,28.1,9,38
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
WD Red 2.5" 1TB (2013),150,1900,6.46,48.4,30,62
WD Blue 500GB (2007),150,10000,2.54,38.1,22,51
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
Seagate Barracuda 4TB (2016),146,34000,45.2,82.4,52,105
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
Seagate ST32000641AS 2TB,138,8500,17.2,59.4,38,73
WD Purple Surveillance 6TB (2017),135,1700,71.7,80.7,53,99
Toshiba X300 4TB,132,23000,50.9,84,57,104
Seagate Barracuda 8TB (2017),130,42000,84.9,69,39,90
Toshiba MD04ACA300 3TB,130,151,37.2,80.5,54,101
WD Gold 6TB (2016),130,2000,92.9,101,69,121
WD Red 6TB (2019),129,374,62.4,66.9,20,97
HGST Deskstar NAS 4TB,128,7900,45.7,73,47,92
Seagate Archive HDD 8TB (2015),124,2200,80.7,62.5,21,87
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
Maxtor 7L250S0 250GB,118,574,1.21,28.6,18,36
Maxtor 7L250S0 251GB,118,346,1.21,28.4,19,35
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
Maxtor 6Y160M0 160GB,117,432,0.72,26.3,18,33
