name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Red Pro 3TB (2014),316,548,16.2,85.2,63,101
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (128MB Cache 2016),277,288,54.8,94.8,65,115
Seagate SkyHawk 10TB (2016),267,74,51.4,68.6,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),255,1100,84.2,107,72,133
WD Gold 8TB (256MB Cache 2017),244,695,65.8,100,64,124
WD Red Pro 4TB (2014),233,679,28.9,84.1,59,101
WD Red 4TB (2013),233,55000,25.7,74.9,46,100
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Red Pro 6TB (2015),222,995,53.8,99.8,64,122
Seagate Barracuda Pro 6TB (2016),218,354,39.8,72.4,47,97
Seagate Barracuda Pro 10TB (2016),215,347,76,81.7,25,121
Seagate Video SV35.6 Series 3TB,215,6300,25.3,90.5,58,114
Seagate SkyHawk 8TB (2016),210,106,51.5,67.6,35,97
WD Gold 6TB (2016),207,2000,58.4,101,69,121
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
WD Purple Surveillance 8TB (2017),200,256,65.3,81.5,48,100
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Red Pro 2TB (2014),196,716,15.1,73.9,51,93
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
WD Green 3TB (2011),188,112000,19.9,62.3,40,83
WD Black 4TB (2016),185,9800,40,92.4,68,113
WD Black 6TB (2016),183,6400,64.3,97.8,64,121
Seagate ST32000641AS 2TB,180,8500,13.2,59.4,38,73
HGST Deskstar NAS 4TB,177,7900,33.1,73,47,92
Seagate IronWolf 8TB (2016),169,492,68.3,72.3,42,111
Seagate IronWolf 10TB (2016),165,337,89,73.4,31,112
