name,price,sample,valuable,bench,bench_low,bench_high
WD Gold 8TB (256MB Cache 2017),475,695,33.8,100,64,124
WD Black 6TB (2016),400,6400,29.4,97.8,64,121
WD Green 6TB (2014),350,4200,25.8,75.1,49,98
WD Red 10TB (2017),299,1700,59.7,89.2,59,114
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 10TB (2016),255,1100,84.2,107,72,133
Seagate IronWolf 8TB (2016),254,481,46.2,73.5,31,103
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Gold 6TB (2016),215,2000,56.3,101,69,121
WD Purple Surveillance 8TB (2017),214,256,61,81.5,48,100
Seagate SkyHawk 6TB (2016),210,203,39.5,69.1,10,102
Seagate SkyHawk 8TB (2016),203,101,53.8,68.2,41,116
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Seagate IronWolf 4TB (2016),190,26000,37.7,89.6,62,108
WD Red 8TB (2017),187,4500,73.2,85.5,56,110
Seagate Barracuda Pro 6TB (2016),182,354,47.7,72.4,47,97
WD Red 8TB (2016),175,4200,70.3,76.9,51,97
WD Gold 8TB (128MB Cache 2016),175,288,86.9,94.8,65,115
Seagate IronWolf 10TB (2016),170,387,87.4,74.3,31,112
WD Purple Surveillance 6TB (2017),170,1700,57,80.7,53,99
Seagate IronWolf 2TB (2016),163,8200,19.9,81,51,100
Seagate Desktop HDD 6TB (2015),157,691,68.9,90.3,55,117
WD Blue SSHD 4TB (2015),150,1900,33.3,62.4,37,83
Seagate Barracuda Pro 10TB (2016),150,362,104,78,44,117
Toshiba P300 3TB,150,74000,34.6,86.6,56,108
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
WD Red 4TB (2013),147,55000,40.8,74.9,46,100
WD Red 6TB (2014),135,11000,68.6,77.2,49,99
WD Red 6TB (2019),130,270,65.4,70.9,37,99
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
WD Red 3TB (2012),129,68000,31.3,67.3,42,88
HGST Deskstar NAS 4TB,129,7900,45.3,73,47,92
Seagate Video SV35.6 Series 2TB,126,12000,28.2,89,56,113
