name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 5TB (2015),399,7200,21.3,84.9,58,107
HGST Deskstar NAS 6TB,360,974,31.6,94.9,57,120
WD Black 4TB (2012),298,4100,19.9,74.1,49,93
WD Gold 10TB (2016),288,1100,74.6,107,72,133
WD Gold 8TB (128MB Cache 2016),282,288,53.7,94.8,65,115
WD Gold 12TB (2017),270,1200,100,113,72,138
Seagate ST32000645NS 2TB,252,1000,11.4,71.8,49,88
WD Red 8TB (2017),250,4500,54.8,85.5,56,110
HGST Ultrastar He8 Helium 8TB,237,1000,61.7,91.3,60,113
WD Red Pro 6TB (2015),236,995,50.8,99.8,64,122
WD Black 6TB (2016),230,6400,51,97.8,64,121
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
Seagate SkyHawk 10TB (2016),216,85,64.6,69.6,34,109
WD Green 6TB (2014),208,4200,43.2,75.1,49,98
WD Purple Surveillance 8TB (2017),201,256,64.8,81.5,48,100
WD Black 6TB (2015),200,5400,54.9,91.6,61,118
WD Black 4TB (2016),190,9800,38.9,92.4,68,113
Seagate Barracuda Pro 10TB (2016),188,396,85.4,80.2,47,111
WD Black 4TB (2013),185,20000,34.4,79.5,58,98
Seagate IronWolf 10TB (2016),183,347,81.8,74.9,34,113
WD Red 8TB (2016),180,4200,68.4,76.9,51,97
WD Gold 6TB (2016),178,2000,68,101,69,121
Seagate IronWolf 8TB (2016),172,904,70.1,75.3,31,106
Seagate ST3640323AS 640GB,171,2700,3.9,52.2,34,66
Seagate SkyHawk 8TB (2016),170,104,64.3,68.5,41,102
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
WD Red Pro 4TB (2014),162,679,41.6,84.1,59,101
WD Red 6TB (2019),162,374,49.7,66.9,20,97
WD Black 750GB (2008),160,11000,4.76,50.7,32,65
WD Se 4TB,156,2500,41.2,80.5,49,100
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
WD Blue 500GB (2007),150,10000,2.54,38.1,22,51
WD Blue 750GB (2008),150,4600,4.18,41.8,29,52
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
Seagate Barracuda 4TB (2016),142,34000,46.6,82.4,52,105
WD Purple Surveillance 6TB (2017),140,1700,69.2,80.7,53,99
Seagate SkyHawk 6TB (2016),135,139,61.3,69,10,108
Toshiba X300 4TB,133,23000,50.4,84,57,104
Seagate NAS HDD 3TB,133,3300,34.5,76.3,41,99
Seagate ST32000641AS 2TB,132,8500,18,59.4,38,73
Toshiba MD04ACA300 3TB,130,151,37.2,80.5,54,101
WD Gold 4TB (2016),130,4800,56.1,91.1,61,111
WD Green 1TB (2011),130,43000,7.93,51.4,28,69
HGST Deskstar NAS 4TB,128,7900,45.7,73,47,92
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD Red 6TB (2014),120,11000,77.1,77.2,49,99
Seagate IronWolf 12TB (2017),120,40,99.5,49.7,24,86
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
Seagate Archive HDD 8TB (2015),110,2200,91,62.5,21,87
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
Seagate Barracuda 8TB (2017),110,42000,100,69,39,90
Seagate Video SV35.6 Series 2TB,110,12000,32.4,89,56,113
