name,price,sample,valuable,bench,bench_low,bench_high
WD Red 4TB (2013),715,55000,8.38,74.9,46,100
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),320,4100,18.5,74.1,49,93
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Black 6TB (2015),292,5400,37.6,91.6,61,118
Seagate IronWolf 12TB (2017),272,40,43.9,49.7,24,86
Seagate SkyHawk 10TB (2016),265,71,50.7,67.2,32,109
WD Red Pro 6TB (2015),263,995,45.5,99.8,64,122
WD Gold 10TB (2016),251,1100,85.4,107,72,133
WD Gold 12TB (2017),250,1200,108,113,72,138
WD Red Pro 3TB (2014),248,548,20.6,85.2,63,101
WD Red Pro 4TB (2014),245,679,27.4,84.1,59,101
WD Red 6TB (2014),244,11000,37.9,77.2,49,99
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Black 6TB (2016),227,6400,51.7,97.8,64,121
WD Gold 8TB (256MB Cache 2017),226,695,71.2,100,64,124
WD Gold 8TB (128MB Cache 2016),224,288,67.6,94.8,65,115
Seagate ST32000645NS 2TB,222,1000,12.9,71.8,49,88
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
WD Red 8TB (2016),208,4200,59.2,76.9,51,97
WD Red 8TB (2017),208,4500,65.8,85.5,56,110
Seagate SkyHawk 8TB (2016),205,125,54,69.2,45,89
WD Purple Surveillance 8TB (2017),203,256,64.3,81.5,48,100
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
WD Gold 6TB (2016),195,2000,62,101,69,121
Hitachi HDS721075CLA332 750GB,190,3700,4.52,57.3,23,76
Hitachi HDS723020BLA642 2TB,190,29000,13.9,65.7,40,85
Seagate IronWolf 8TB (2016),185,904,65.2,75.3,31,106
Seagate ST32000641AS 2TB,179,8500,13.3,59.4,38,73
Seagate FireCuda 2.5" 2TB,177,71000,10.4,45.9,23,68
Toshiba P300 2TB,176,100000,20,87.9,58,108
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
Seagate SkyHawk 6TB (2016),169,186,48.5,68.3,10,92
Seagate ST3640323AS 640GB,159,2700,4.2,52.2,34,66
Seagate Barracuda Pro 10TB (2016),158,396,101,80.2,47,111
WD Red 2.5" 1TB (2013),157,1900,6.15,48.4,30,62
