name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
Hitachi HDS724040ALE640 4TB,328,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Black 6TB (2015),292,5400,37.6,91.6,61,118
WD Red Pro 6TB (2015),278,995,43,99.8,64,122
Seagate SkyHawk 10TB (2016),262,71,51.3,67.2,32,109
WD Gold 12TB (2017),254,1200,106,113,72,138
WD Gold 10TB (2016),249,1100,86,107,72,133
WD Gold 8TB (256MB Cache 2017),235,695,68.4,100,64,124
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Black 6TB (2016),227,6400,51.7,97.8,64,121
WD Gold 6TB (2016),224,2000,53.9,101,69,121
Seagate ST32000645NS 2TB,222,1000,12.9,71.8,49,88
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
WD Purple Surveillance 8TB (2017),214,256,61,81.5,48,100
WD Red 8TB (2017),208,4500,65.8,85.5,56,110
WD Red 8TB (2016),208,4200,59.2,76.9,51,97
Seagate SkyHawk 8TB (2016),208,125,53.2,69.2,45,89
WD Red 6TB (2014),200,11000,46.3,77.2,49,99
Seagate IronWolf 10TB (2016),200,347,75,74.9,34,113
WD Gold 8TB (128MB Cache 2016),193,288,78.4,94.8,65,115
Hitachi HDS721075CLA332 750GB,190,3700,4.52,57.3,23,76
Hitachi HDS723020BLA642 2TB,190,29000,13.9,65.7,40,85
Seagate SkyHawk 6TB (2016),185,186,44.3,68.3,10,92
Seagate Barracuda Desktop 5TB,185,3800,33.1,61.3,34,90
Seagate IronWolf 8TB (2016),185,904,65.2,75.3,31,106
Seagate IronWolf 12TB (2017),183,40,65.2,49.7,24,86
WD Red Pro 4TB (2014),179,679,37.5,84.1,59,101
Seagate ST32000641AS 2TB,179,8500,13.3,59.4,38,73
Seagate FireCuda 2.5" 2TB,177,71000,10.4,45.9,23,68
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
WD Purple Surveillance 6TB (2017),159,1700,60.9,80.7,53,99
Seagate ST3640323AS 640GB,159,2700,4.2,52.2,34,66
Seagate Barracuda Pro 10TB (2016),158,396,101,80.2,47,111
WD Red 4TB (2013),157,55000,38.2,74.9,46,100
Seagate ST3400832A 400GB,156,142,1.44,28.1,9,38
Toshiba MD04ACA300 3TB,150,151,32.2,80.5,54,101
Seagate Barracuda Pro 6TB (2016),149,321,60.7,75.4,23,118
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
WD Red 2.5" 1TB (2013),143,1900,6.75,48.4,30,62
Seagate Barracuda 4TB (2016),137,34000,48.2,82.4,52,105
Seagate Momentus XT 7200 RPM 2.5" 750GB,125,8300,5.81,48.4,25,63
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
