name,price,sample,valuable,bench,bench_low,bench_high
WD Red 8TB (2016),365,4200,33.7,76.9,51,97
WD Black 6TB (2015),300,5400,36.7,91.6,61,118
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Black 4TB (2012),299,4100,19.8,74.1,49,93
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Gold 12TB (2017),280,1200,96.6,113,72,138
WD Gold 8TB (128MB Cache 2016),276,288,54.9,94.8,65,115
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),267,71,51.3,68.5,29,117
WD Gold 10TB (2016),255,1100,84.2,107,72,133
WD Gold 8TB (256MB Cache 2017),251,695,64.1,100,64,124
Seagate IronWolf 10TB (2016),250,387,59.5,74.3,31,112
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate Barracuda Pro 10TB (2016),215,325,69.3,74.5,25,114
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Purple Surveillance 8TB (2017),202,256,64.5,81.5,48,100
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Seagate FireCuda 2.5" 2TB,198,71000,9.28,45.9,23,68
Seagate SkyHawk 8TB (2016),198,105,55.7,68.9,41,97
WD Gold 6TB (2016),196,2000,61.6,101,69,121
Seagate Barracuda Pro 6TB (2016),195,354,44.5,72.4,47,97
WD Red Pro 2TB (2014),194,716,15.2,73.9,51,93
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
Seagate IronWolf 8TB (2016),185,481,63.6,73.5,31,103
Seagate SkyHawk 6TB (2016),173,203,47.9,69.1,10,102
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
Seagate Archive HDD 8TB (2015),165,2200,60.5,62.5,21,87
WD Black 6TB (2016),164,6400,71.7,97.8,64,121
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
WD Red 6TB (2014),154,11000,60,77.2,49,99
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
WD Blue 4TB (2015),130,124000,49.3,80.2,49,101
Seagate ST3400832A 400GB,129,142,1.75,28.1,9,38
WD Red 2.5" 1TB (2013),127,1900,7.63,48.4,30,62
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate NAS HDD 4TB,122,4900,49.5,75.6,45,100
Seagate Barracuda 7200.11 1.5TB,121,40000,13.6,54.9,29,70
Seagate Desktop HDD 6TB (2015),120,691,90.3,90.3,55,117
WD Red 3TB (2012),120,68000,33.7,67.3,42,88
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD Black 1TB (2010),117,257000,9.67,56.8,35,76
