name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Red Pro 3TB (2014),316,548,16.2,85.2,63,101
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (128MB Cache 2016),283,288,53.6,94.8,65,115
Seagate SkyHawk 10TB (2016),267,71,51.3,68.5,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),252,1100,85.2,107,72,133
WD Gold 8TB (256MB Cache 2017),244,695,65.8,100,64,124
WD Green 4TB (2013),244,31000,21.6,66.1,39,87
Seagate Barracuda Pro 10TB (2016),239,347,68.4,81.7,25,121
WD Red Pro 6TB (2015),228,995,52.5,99.8,64,122
WD Gold 12TB (2017),225,1200,120,113,72,138
Seagate Video SV35.6 Series 3TB,215,6300,25.3,90.5,58,114
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Purple Surveillance 8TB (2017),202,256,64.6,81.5,48,100
WD Red 8TB (2016),200,4200,61.5,76.9,51,97
WD Gold 6TB (2016),200,2000,60.4,101,69,121
Seagate Barracuda Pro 6TB (2016),200,354,43.4,72.4,47,97
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Seagate SkyHawk 8TB (2016),198,105,55.7,68.9,41,97
WD Red Pro 2TB (2014),195,716,15.2,73.9,51,93
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,189,8500,12.6,59.4,38,73
Toshiba P300 2TB,187,100000,18.8,87.9,58,108
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate IronWolf 12TB (2017),175,41,67.6,49.3,24,86
WD Red 8TB (2017),174,4500,78.7,85.5,56,110
Seagate SkyHawk 6TB (2016),174,197,50.5,73.1,45,102
