name,price,sample,valuable,bench,bench_low,bench_high
WD Red 8TB (2016),352,4200,35,76.9,51,97
WD Black 4TB (2012),339,4100,17.5,74.1,49,93
Hitachi HDS724040ALE640 4TB,329,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Seagate SkyHawk 10TB (2016),299,67,44.7,66.8,29,109
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate IronWolf 8TB (2016),251,904,48,75.3,31,106
WD Gold 10TB (2016),249,1100,86,107,72,133
WD Red 10TB (2017),249,1700,71.6,89.2,59,114
Seagate IronWolf 10TB (2016),240,336,65.7,78.8,50,112
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2016),224,6400,52.3,97.8,64,121
WD Red 6TB (2014),221,11000,41.9,77.2,49,99
WD Black 6TB (2015),217,5400,50.6,91.6,61,118
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate SkyHawk 8TB (2016),210,101,52,68.2,41,116
Seagate Barracuda Pro 10TB (2016),210,415,75.1,78.9,44,116
WD Purple Surveillance 8TB (2017),210,256,62.3,81.5,48,100
WD Red 8TB (2017),208,4500,65.8,85.5,56,110
Seagate FireCuda 2.5" 2TB,205,71000,8.96,45.9,23,68
WD Black 4TB (2016),200,9800,37,92.4,68,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Green 750GB (2009),190,5100,3.26,41.2,23,58
WD Red Pro 4TB (2014),187,679,35.9,84.1,59,101
Seagate SkyHawk 6TB (2016),177,186,46.3,68.3,10,92
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Seagate IronWolf 2TB (2016),163,8200,19.9,81,51,100
WD Gold 8TB (128MB Cache 2016),159,288,95.2,94.8,65,115
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
WD Gold 6TB (2016),157,2000,76.9,101,69,121
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
WD Purple Surveillance 6TB (2017),154,1700,62.9,80.7,53,99
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD WD4000YR-01PLB0 400GB,150,232,1.5,28.1,18,35
Seagate Archive HDD 8TB (2015),145,2200,69.1,62.5,21,87
WD VelociRaptor 2.5" 500GB,136,435,6.87,93.2,66,113
WD Red 4TB (2013),135,55000,44.3,74.9,46,100
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
Seagate ST32000645NS 2TB,129,1000,22.3,71.8,49,88
Seagate Video SV35.6 Series 2TB,126,12000,28.2,89,56,113
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Seagate ST3400832A 400GB,120,142,1.87,28.1,9,38
WD Green 2TB (2009),113,12000,16.2,45.9,30,60
Seagate NAS HDD 4TB,110,4900,55,75.6,45,100
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
Seagate Desktop HDD 6TB (2015),105,691,103,90.3,55,117
Hitachi HDT721025SLA380 250GB,105,2100,1.81,38,17,49
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 6TB (2019),105,281,82,71.7,31,103
Seagate Barracuda 3TB (2016),100,112000,55.1,92.1,60,114
WD Blue SSHD 4TB (2015),100,1900,49.9,62.4,37,83
