name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HTS545050KTA300 500GB,920,242,0.33,30.4,17,39
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),323,4100,18.3,74.1,49,93
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Gold 12TB (2017),294,1200,92,113,72,138
WD Black 6TB (2015),288,5400,38.2,91.6,61,118
Seagate ST32000645NS 2TB,275,1000,10.4,71.8,49,88
WD Red Pro 6TB (2015),275,995,43.5,99.8,64,122
WD Red Pro 4TB (2014),260,679,25.9,84.1,59,101
Seagate SkyHawk 10TB (2016),254,71,52.9,67.2,32,109
WD Gold 8TB (128MB Cache 2016),244,288,62.1,94.8,65,115
Seagate IronWolf 10TB (2016),243,347,61.7,74.9,34,113
WD Gold 10TB (2016),242,1100,88.7,107,72,133
Hitachi HDS723020BLA642 2TB,241,29000,10.9,65.7,40,85
WD Black 6TB (2016),235,6400,49.9,97.8,64,121
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 8TB (256MB Cache 2017),222,695,72.3,100,64,124
Seagate SkyHawk 8TB (2016),221,125,50.1,69.2,45,89
Seagate SkyHawk 6TB (2016),220,186,37.2,68.3,10,92
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
WD Red Pro 3TB (2014),212,548,24.1,85.2,63,101
WD Gold 6TB (2016),211,2000,57.2,101,69,121
WD Purple Surveillance 8TB (2017),211,256,61.8,81.5,48,100
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HDS721075CLA332 750GB,190,3700,4.52,57.3,23,76
WD Red 5TB (2014),185,1000,41.8,77.3,52,98
WD Red 8TB (2016),180,4200,68.4,76.9,51,97
WD Black 4TB (2013),178,20000,35.8,79.5,58,98
Seagate ST3640323AS 640GB,176,2700,3.8,52.2,34,66
Seagate ST32000641AS 2TB,174,8500,13.7,59.4,38,73
Seagate IronWolf 8TB (2016),172,904,70.1,75.3,31,106
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
WD Green 4TB (2013),167,31000,31.7,66.1,39,87
Seagate Barracuda Pro 10TB (2016),158,396,101,80.2,47,111
Seagate ST3400832A 400GB,156,142,1.44,28.1,9,38
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate IronWolf 12TB (2017),150,40,79.6,49.7,24,86
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
Seagate Barracuda Pro 6TB (2016),149,321,60.7,75.4,23,118
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
Toshiba X300 4TB,147,23000,45.7,84,57,104
WD Blue 2.5" 640GB (2009),145,5500,3.02,34.2,12,47
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
Seagate Barracuda 4TB (2016),140,34000,47.1,82.4,52,105
WD Black 750GB (2008),140,11000,5.44,50.7,32,65
Seagate FireCuda 2.5" 2TB,137,71000,13.4,45.9,23,68
Seagate NAS HDD 4TB,133,4900,45.6,75.6,45,100
Toshiba MD04ACA300 3TB,130,151,37.2,80.5,54,101
WD Red 6TB (2019),129,374,62.4,66.9,20,97
WD Red 6TB (2014),129,11000,72,77.2,49,99
WD Red 2.5" 1TB (2013),127,1900,7.6,48.4,30,62
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
WD WD30EURX 3TB,119,1400,31.9,63.3,39,83
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
Maxtor 6Y160M0 160GB,117,432,0.72,26.3,18,33
WD Purple Surveillance 6TB (2017),111,1700,87.2,80.7,53,99
