name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
HGST Deskstar NAS 6TB,360,974,31.6,94.9,57,120
WD Black 5TB (2015),349,7200,24.3,84.9,58,107
WD Gold 10TB (2016),291,1100,73.7,107,72,133
WD Black 6TB (2016),278,6400,42.2,97.8,64,121
WD Gold 8TB (128MB Cache 2016),270,288,56.1,94.8,65,115
WD Gold 12TB (2017),270,1200,100,113,72,138
WD Red Pro 6TB (2015),267,995,44.8,99.8,64,122
WD Black 4TB (2012),262,4100,22.6,74.1,49,93
Seagate ST32000645NS 2TB,251,1000,11.4,71.8,49,88
Seagate IronWolf 10TB (2016),245,347,61.2,74.9,34,113
WD Purple Surveillance 8TB (2017),239,256,54.6,81.5,48,100
WD Black 6TB (2015),237,5400,46.3,91.6,61,118
Seagate SkyHawk 10TB (2016),235,85,59.2,69.6,34,109
Seagate IronWolf 8TB (2016),220,904,54.7,75.3,31,106
WD Gold 6TB (2016),220,2000,54.9,101,69,121
WD Gold 8TB (256MB Cache 2017),220,695,73.1,100,64,124
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
WD Green 6TB (2014),209,4200,43,75.1,49,98
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
WD Red 8TB (2016),195,4200,63.1,76.9,51,97
Seagate Barracuda Pro 10TB (2016),182,396,88.1,80.2,47,111
WD Gold 4TB (2016),175,4800,41.6,91.1,61,111
WD Black 4TB (2013),175,20000,36.3,79.5,58,98
Seagate SkyHawk 8TB (2016),170,104,64.3,68.5,41,102
Seagate ST31000333AS 1TB,170,12000,6.14,52.2,33,66
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Seagate ST3640323AS 640GB,169,2700,3.95,52.2,34,66
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
WD Se 4TB,165,2500,39,80.5,49,100
Seagate ST3400832A 400GB,162,142,1.39,28.1,9,38
WD Red 8TB (2017),160,4500,85.5,85.5,56,110
WD Black 750GB (2008),160,11000,4.76,50.7,32,65
WD Red Pro 4TB (2014),158,679,42.5,84.1,59,101
Seagate NAS HDD 4TB,153,4900,39.7,75.6,45,100
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Barracuda Desktop 5TB,150,3800,40.9,61.3,34,90
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
WD Blue 500GB (2007),150,10000,2.54,38.1,22,51
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
Seagate SkyHawk 6TB (2016),145,139,57.1,69,10,108
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
Seagate ST32000641AS 2TB,142,8500,16.7,59.4,38,73
Seagate Barracuda 4TB (2016),142,34000,46.3,82.4,52,105
WD Red 6TB (2019),140,374,57.3,66.9,20,97
Seagate Archive HDD 8TB (2015),137,2200,73.1,62.5,21,87
Toshiba X300 4TB,136,23000,49.6,84,57,104
WD Green 1TB (2011),130,43000,7.93,51.4,28,69
WD Green 1.5TB (2011),127,6500,11.2,47.5,27,65
WD Red 2.5" 1TB (2013),126,1900,7.7,48.4,30,62
WD Purple Surveillance 6TB (2017),125,1700,77.5,80.7,53,99
WD VelociRaptor 2.5" 500GB,124,435,7.49,93.2,66,113
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
HGST Deskstar NAS 4TB,123,7900,47.5,73,47,92
Maxtor 6Y160M0 164GB,122,776,0.68,25.1,15,32
Maxtor 6Y160M0 160GB,122,432,0.69,26.3,18,33
