name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,328,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),292,5400,37.6,91.6,61,118
Seagate SkyHawk 10TB (2016),275,71,48.9,67.2,32,109
WD Red Pro 6TB (2015),273,995,43.8,99.8,64,122
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),249,1100,86,107,72,133
WD Red Pro 3TB (2014),249,548,20.5,85.2,63,101
WD Red 10TB (2017),249,1700,71.6,89.2,59,114
WD Red Pro 4TB (2014),245,679,27.4,84.1,59,101
Seagate IronWolf 10TB (2016),243,336,64.8,78.8,50,112
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2016),223,6400,52.6,97.8,64,121
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate IronWolf 12TB (2017),209,40,57.1,49.7,24,86
WD Red 8TB (2016),208,4200,59.2,76.9,51,97
WD Red 8TB (2017),208,4500,65.8,85.5,56,110
WD Purple Surveillance 8TB (2017),200,256,65.2,81.5,48,100
WD Black 4TB (2016),200,9800,37,92.4,68,113
WD Green 750GB (2009),194,5100,3.18,41.2,23,58
WD Gold 8TB (128MB Cache 2016),194,288,78,94.8,65,115
WD Gold 6TB (2016),194,2000,62.3,101,69,121
Hitachi HDS723020BLA642 2TB,190,29000,13.8,65.7,40,85
Seagate Barracuda Desktop 5TB,185,3800,33.1,61.3,34,90
Seagate ST32000641AS 2TB,179,8500,13.3,59.4,38,73
Seagate IronWolf 8TB (2016),177,904,68.1,75.3,31,106
Seagate FireCuda 2.5" 2TB,177,71000,10.4,45.9,23,68
Seagate SkyHawk 6TB (2016),170,186,48.2,68.3,10,92
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Seagate SkyHawk 8TB (2016),165,125,67.1,69.2,45,89
Seagate IronWolf 2TB (2016),163,8200,19.9,81,51,100
WD Red 6TB (2014),160,11000,57.9,77.2,49,99
Seagate Barracuda Pro 10TB (2016),158,415,99.8,78.9,44,116
WD Purple Surveillance 6TB (2017),157,1700,61.7,80.7,53,99
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Toshiba MD04ACA300 3TB,150,151,32.2,80.5,54,101
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Black 4TB (2013),148,20000,43,79.5,58,98
Seagate ST3400832A 400GB,138,142,1.63,28.1,9,38
Seagate ST31000340AS 1TB,136,7900,6.83,46.4,28,59
Hitachi UltraStar 15K600 450GB,136,113,5.6,84.5,52,108
Seagate Archive HDD 8TB (2015),130,2200,77,62.5,21,87
Seagate ST32000645NS 2TB,127,1000,22.6,71.8,49,88
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Seagate Momentus XT 7200 RPM 2.5" 750GB,125,8300,5.81,48.4,25,63
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD Green 2TB (2009),113,12000,16.2,45.9,30,60
Seagate Barracuda 8TB (2017),112,42000,98.7,69,39,90
Seagate IronWolf 1TB (2016),111,2200,14.1,78.3,50,98
WD Green 3TB (2011),110,112000,34,62.3,40,83
HGST Ultrastar He8 Helium 8TB,110,1000,133,91.3,60,113
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
Toshiba P300 3TB,106,74000,48.9,86.6,56,108
Hitachi HDT721025SLA380 250GB,105,2100,1.81,38,17,49
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 6TB (2019),105,281,82,71.7,31,103
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Maxtor 6Y160M0 164GB,104,776,0.8,25.1,15,32
Maxtor 6Y160M0 160GB,104,432,0.81,26.3,18,33
Seagate NAS HDD 4TB,103,4900,59,75.6,45,100
WD Se 4TB,102,2500,63.1,80.5,49,100
Seagate Barracuda 3TB (2017),101,26000,38.5,64.8,39,85
Maxtor 6L160M0 160GB,100,486,0.91,28.3,15,37
Seagate SkyHawk 3TB (2016),100,2000,49.8,82.9,53,104
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
WD Red 4TB (2013),100,55000,60,74.9,46,100
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
