name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Red 8TB (2016),370,4200,33.3,76.9,51,97
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Green 6TB (2014),331,4200,27.3,75.1,49,98
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,299,6200,18.9,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
Seagate IronWolf 10TB (2016),290,337,50.6,73.4,31,112
WD Gold 12TB (2017),280,1200,96.6,113,72,138
WD Red Pro 4TB (2014),272,679,24.7,84.1,59,101
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),262,1100,81.9,107,72,133
WD Gold 8TB (256MB Cache 2017),258,695,62.4,100,64,124
Seagate SkyHawk 10TB (2016),250,74,54,67.5,29,117
WD Red Pro 6TB (2015),239,995,50,99.8,64,122
Seagate Barracuda Pro 10TB (2016),239,447,64.8,77.4,20,119
WD Red 6TB (2014),236,11000,39.2,77.2,49,99
Seagate Desktop HDD 6TB (2015),227,691,47.7,90.3,55,117
Seagate Barracuda Pro 6TB (2016),218,366,39.5,71.8,47,112
Seagate SkyHawk 8TB (2016),215,97,52.8,70.9,27,106
HGST Ultrastar He8 Helium 8TB,215,1000,68,91.3,60,113
WD Gold 6TB (2016),210,2000,57.6,101,69,121
WD Purple Surveillance 8TB (2017),209,256,62.5,81.5,48,100
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,186,8500,12.8,59.4,38,73
WD Black 4TB (2016),185,9800,40,92.4,68,113
WD Black 4TB (2013),179,20000,35.5,79.5,58,98
Seagate IronWolf 8TB (2016),179,492,64.7,72.3,42,111
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Gold 8TB (128MB Cache 2016),170,288,89.3,94.8,65,115
WD Re 3TB (2012),162,2100,29.8,80.4,53,96
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
Seagate SkyHawk 6TB (2016),159,197,55.3,73.1,45,102
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Seagate Archive HDD 8TB (2015),149,2200,67.2,62.5,21,87
Toshiba X300 4TB,149,23000,45.1,84,57,104
Hitachi HTS542525K9SA00 250GB,149,3100,0.75,22.4,7,31
HGST Deskstar NAS 4TB,147,7900,39.7,73,47,92
Seagate FireCuda 2.5" 2TB,145,71000,12.7,45.9,23,68
WD Purple Surveillance 6TB (2017),143,1700,67.7,80.7,53,99
Seagate Barracuda Desktop 5TB,142,3800,43.3,61.3,34,90
WD Se 4TB,141,2500,45.8,80.5,49,100
Seagate ST3160813AS 160GB,139,4800,1.04,45,11,65
WD Black 6TB (2016),135,6400,87,97.8,64,121
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD Red Pro 2TB (2014),120,716,24.6,73.9,51,93
Seagate Barracuda 3TB (2016),120,112000,46.1,92.1,60,114
Seagate FireCuda SSHD 2TB (2016),120,133000,28.2,84.5,53,110
WD VelociRaptor 2.5" 500GB,114,435,8.16,93.2,66,113
WD Gold 2TB (2016),109,5500,32.1,87.8,63,108
WD Black 2TB (2010),106,47000,25.3,67,44,85
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
WD Gold 4TB (2016),100,4800,72.9,91.1,61,111
Seagate Barracuda 8TB (2017),100,29000,111,69.3,41,90
WD Red 6TB (2019),100,356,81.3,67.8,28,101
Seagate Barracuda 2TB (2016),100,462000,36.7,91.6,63,114
Seagate NAS HDD 2TB,99,3900,30.5,75.9,42,100
Seagate ST31000524NS 1TB,99,5500,12.4,61.3,39,75
Toshiba DT01ACA300 3TB,99,85000,51.3,84.7,51,107
Hitachi HTS543216L9A300 160GB,99,3100,0.77,23.6,7,35
WD Red 3TB (2012),98,68000,41,67.3,42,88
Seagate Barracuda Green 2TB,93,81000,25.3,58.9,38,75
Seagate ST3500641AS 500GB,93,1900,2.79,25.9,14,33
Seagate Video SV35.6 Series 1TB,92,17000,19.6,90.2,57,119
Maxtor 6Y160M0 164GB,90,776,0.91,25.1,15,32
Maxtor 6Y160M0 160GB,90,432,0.93,26.3,18,33
WD Purple 4TB (2014),87,8400,65.3,71.1,39,100
WD Gold 1TB (2016),85,2800,20,84.9,57,109
Hitachi HDS721010CLA632 1TB,84,12000,13.8,57.9,30,76
Hitachi HTS541616J9SA00 160GB,82,3200,0.68,17.6,5,25
WD Red 2TB (2012),82,64000,32.6,66.4,45,86
Toshiba P300 3TB,81,74000,63.8,86.6,56,108
WD Blue 2.5" 500GB (2012),81,15000,5.46,44.1,23,63
Seagate FireCuda 2.5" 500GB,80,2800,5.2,41.6,15,67
Seagate Barracuda 3TB (2017),80,26000,48.6,64.8,39,85
Seagate Barracuda 7200.14 3TB,80,235000,66.2,88.3,56,113
WD Black 2TB (2013),80,144000,44.3,88.5,60,112
WD Blue 500GB (2007),80,10000,4.77,38.1,22,51
HGST Travelstar 7K750 2.5" 750GB,78,8700,9.39,48.8,21,68
WD Purple Surveillance 4TB (2017),76,8800,88.8,84.3,52,113
Seagate ST3160215A 160GB,75,844,1.13,26.4,7,40
Seagate IronWolf 3TB (2016),75,4000,65.4,81.7,51,104
Seagate ST9750423AS 750GB,74,3300,7.6,37.5,16,51
WD Se 2TB (2013),74,2100,40.5,74.8,50,93
WD Purple Surveillance 3TB (2017),74,3000,62.4,76.9,45,110
WD Blue 1TB (2010),73,55000,15.6,56.9,35,74
WD Blue 750GB (2008),72,4600,8.71,41.8,29,52
Hitachi HUA721010KLA330 1TB,70,10000,10.7,37.6,23,46
Seagate IronWolf 2TB (2016),70,8200,46.3,81,51,100
WD Green 2TB (2011),70,212000,29.1,50.9,31,67
Seagate Barracuda 4TB (2017),68,179000,79.2,67.3,40,90
Seagate Barracuda 4TB (2016),68,34000,97,82.4,52,105
Seagate Desktop SSHD 1TB,67,105000,24.8,83.2,48,112
WD Black 2.5" 750GB (2013),66,16000,12.3,54.1,28,71
Seagate Desktop SSHD 2TB,65,94000,50.9,83,43,108
WD Re 4TB (2012),65,4200,96.2,78.1,53,96
Toshiba MK1237GSX 120GB,65,875,0.59,16,6,21
WD Purple 1TB (2014),64,18000,20.4,65.4,44,85
WD Blue 4TB (2015),63,124000,102,80.2,49,101
WD VelociRaptor 500GB,63,8100,14.2,89.4,61,113
WD Re 2TB,62,16000,43.1,66.7,42,83
WD Black 2.5" 320GB (2013),60,4000,4.42,41.2,19,59
Seagate SkyHawk 2TB (2016),59,9100,53.9,79.4,52,99
Seagate SkyHawk 4TB (2016),59,7900,119,87.2,53,107
Seagate Desktop HDD 4TB (2013),58,67000,106,76.9,46,96
Seagate IronWolf 1TB (2016),57,2200,27.5,78.3,50,98
WD Purple 3TB (2014),55,6600,72.2,66.1,40,85
Hitachi HTS542580K9SA00 80GB,55,612,0.52,17.8,7,25
Hitachi Deskstar 7K3000 3TB,55,6300,74.6,68.3,40,87
WD Purple 2TB (2014),55,19000,48.1,66.2,39,86
Seagate Barracuda 7200.14 2TB,55,815000,64.2,88.2,51,114
WD Green 1TB (2009),55,103000,15.3,41.9,23,57
Hitachi HTS543212L9A300 120GB,55,262,0.92,21.2,7,29
Fujitsu MHY2160BH 160GB,55,1000,1.12,19.2,8,27
Toshiba DT01ACA200 2TB,54,344000,62.9,85.7,49,108
Seagate NAS HDD 4TB,53,4900,114,75.6,45,100
Toshiba MK5065GSX 500GB,52,4100,5.76,30.2,13,42
Seagate ST500NM0011 500GB,52,1900,12.4,65,42,84
Seagate ST9160823AS 160GB,51,538,1.53,24.3,12,32
Seagate SkyHawk 1TB (2016),50,7800,31,78,47,98
Seagate Video SV35.6 Series 2TB,50,12000,71.2,89,56,113
Seagate ST3320620NS 320GB,50,953,4.44,34.7,22,44
WD Green 2TB (2012),50,170000,50.9,63.6,40,84
Seagate Barracuda 2TB (2018),50,695000,69.5,86.9,53,106
WD Blue 2TB (2015),50,253000,52.1,64.8,40,84
Hitachi HUA722010CLA330 1TB,50,10000,24.5,60.5,37,76
Seagate Cheetah 15K.7 SAS 300GB,50,1000,10.2,84.1,54,111
Hitachi HTS543225L9A300 250GB,48,4300,2.37,22.7,7,36
WD Purple Surveillance 1TB (2017),48,9400,28.5,68.3,39,89
Seagate IronWolf 4TB (2016),47,26000,152,89.6,62,108
WD Blue 2.5" 250GB (2010),47,2800,3,28.2,12,41
Toshiba P300 1TB,47,318000,36,84.1,52,107
Toshiba MK2552GSX 250GB,46,2300,2.53,23.4,11,31
WD Blue 3TB (2015),46,75000,91.5,70.6,46,96
WD Black 1TB (2013),46,240000,35.8,82.3,50,108
Hitachi HUA723030ALA640 3TB,46,11000,90.7,69.1,47,87
Seagate ST31000340NS 1TB,45,7200,21.4,48.3,32,60
WD Blue 2.5" 160GB (2009),45,13000,1.88,26.5,14,36
Seagate Momentus Thin 7200 2.5" 250GB,45,1300,4.49,40.4,13,58
WD Purple Surveillance 500GB (2017),45,14,11,49.5,28,65
WD Blue 2.5" 500GB (2010),45,32000,7.81,35.1,17,50
WD Purple Surveillance 2TB (2017),45,11000,63.9,71.9,41,104
Hitachi HTS543232L9A300 320GB,45,4600,3.42,24,9,34
Toshiba MQ01ABD100 1TB,44,322000,21,46.7,23,62
WD Re 1TB (2013),44,3700,27.6,60.7,37,77
WD Black 1TB (2010),44,257000,25.8,56.8,35,76
Hitachi HUA723020ALA640 2TB,44,7800,58.7,64.6,41,83
WD Blue 2.5" 750GB,44,14000,15.4,44.8,22,62
Seagate ST2000NM0011 2TB,44,4000,63.4,69.2,45,86
Hitachi Deskstar P7K500 250GB,44,9700,4.35,37.8,19,50
WD VelociRaptor 300GB,42,11000,8.12,56.8,39,69
HGST Travelstar 7K750 2.5" 500GB,42,9900,9.91,41.6,20,59
Samsung HD160JJ/P 160GB,40,2000,2.04,25.6,14,34
WD WD30EURX 3TB,40,1400,95.1,63.3,39,83
Fujitsu MHY2200BH 200GB,40,859,1.9,19,7,27
WD Black 500GB (2012),40,20000,19,76,43,105
WD Blue 2.5" 1TB (2004),40,218000,22.5,45,23,62
WD VelociRaptor 250GB,40,3000,11.3,90,62,111
Seagate Constellation ES.3 1TB,40,9300,41.9,83.7,56,103
Hitachi HTS545016B9A300 160GB,40,3500,1.83,22.9,6,34
Hitachi HDT721016SLA380 160GB,40,3100,3.32,41.4,12,60
WD Red 1TB (2012),39,37000,33.9,66.7,43,87
WD Red 4TB (2013),39,55000,152,74.9,46,100
Seagate Constellation ES.3 2TB,39,5000,86.4,84.2,56,104
WD Blue 1TB (2015),39,52000,34.6,67.4,45,87
Fujitsu MHV2100BH 100GB,39,268,0.81,15.7,7,21
Seagate Barracuda 7200.12 500GB,37,203000,14.4,53.8,28,70
Hitachi HTS721010G9SA00 100GB,37,216,1.1,20.4,7,27
Seagate ST9320325AS 320GB,37,18000,4.9,28.1,10,39
WD RE4 500GB (2010),36,12000,16.4,59.8,37,76
Seagate ST3160815AS 160GB,36,33000,2.64,29.9,11,42
Seagate Barracuda 7200.14 250GB,35,32000,7.76,54.3,18,74
