name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,328,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),292,5400,37.6,91.6,61,118
Seagate SkyHawk 10TB (2016),275,71,48.9,67.2,32,109
WD Red Pro 6TB (2015),273,995,43.8,99.8,64,122
Hitachi HDS5C3020ALA632 2TB,270,9800,8.1,54.7,33,73
WD Gold 10TB (2016),249,1100,86,107,72,133
WD Red Pro 3TB (2014),249,548,20.5,85.2,63,101
WD Red 10TB (2017),249,1700,71.6,89.2,59,114
WD Red Pro 4TB (2014),245,679,27.4,84.1,59,101
WD Gold 8TB (256MB Cache 2017),235,695,68.4,100,64,124
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2016),224,6400,52.3,97.8,64,121
Seagate IronWolf 10TB (2016),220,336,71.6,78.8,50,112
Seagate IronWolf 12TB (2017),220,40,54.3,49.7,24,86
WD Purple Surveillance 8TB (2017),218,256,59.9,81.5,48,100
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
WD Gold 6TB (2016),207,2000,58.3,101,69,121
WD Red 8TB (2017),205,4500,66.6,85.5,56,110
WD Red 8TB (2016),205,4200,59.9,76.9,51,97
WD Red 6TB (2014),200,11000,46.3,77.2,49,99
WD Green 750GB (2009),194,5100,3.18,41.2,23,58
WD Gold 8TB (128MB Cache 2016),194,288,78,94.8,65,115
WD Black 4TB (2016),190,9800,38.9,92.4,68,113
Seagate IronWolf 4TB (2016),190,26000,37.7,89.6,62,108
Hitachi HDS723020BLA642 2TB,190,29000,13.9,65.7,40,85
Seagate Barracuda Desktop 5TB,185,3800,33.1,61.3,34,90
Seagate NAS HDD 4TB,185,4900,32.7,75.6,45,100
Seagate ST32000641AS 2TB,179,8500,13.3,59.4,38,73
Seagate FireCuda 2.5" 2TB,177,71000,10.4,45.9,23,68
WD Purple Surveillance 6TB (2017),170,1700,57,80.7,53,99
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Seagate SkyHawk 6TB (2016),169,186,48.5,68.3,10,92
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Seagate IronWolf 8TB (2016),165,904,73.1,75.3,31,106
Seagate SkyHawk 8TB (2016),165,125,67.1,69.2,45,89
Seagate Barracuda Pro 10TB (2016),158,415,99.8,78.9,44,116
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Toshiba MD04ACA300 3TB,150,151,32.2,80.5,54,101
Seagate Barracuda Pro 6TB (2016),149,321,60.7,75.4,23,118
Toshiba X300 4TB,149,23000,45.1,84,57,104
Seagate Barracuda 4TB (2016),149,34000,44.3,82.4,52,105
Seagate Barracuda 2TB (2016),143,462000,25.7,91.6,63,114
Seagate ST3400832A 400GB,138,142,1.63,28.1,9,38
Seagate ST31000340AS 1TB,136,7900,6.83,46.4,28,59
Hitachi UltraStar 15K600 450GB,136,113,5.6,84.5,52,108
WD Red 4TB (2013),135,55000,44.4,74.9,46,100
Seagate Archive HDD 8TB (2015),130,2200,77,62.5,21,87
Seagate ST32000645NS 2TB,126,1000,22.8,71.8,49,88
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Seagate Momentus XT 7200 RPM 2.5" 750GB,125,8300,5.81,48.4,25,63
Seagate SkyHawk 4TB (2016),124,7900,56.1,87.2,53,107
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
Toshiba P300 2TB,120,100000,29.3,87.9,58,108
WD WD30EURX 3TB,119,1400,31.8,63.3,39,83
WD Red 2TB (2012),115,64000,23.1,66.4,45,86
Seagate Barracuda 8TB (2017),112,42000,98.7,69,39,90
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
WD Green 3TB (2011),110,112000,34,62.3,40,83
HGST Ultrastar He8 Helium 8TB,110,1000,133,91.3,60,113
Toshiba P300 3TB,109,74000,47.5,86.6,56,108
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
WD Red 6TB (2019),105,374,76.5,66.9,20,97
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
Maxtor 7L250S0 251GB,104,346,1.36,28.4,19,35
Maxtor 7L250S0 250GB,104,574,1.37,28.6,18,36
Maxtor 6Y160M0 164GB,104,776,0.8,25.1,15,32
