name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,328,6200,17.2,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Seagate SkyHawk 10TB (2016),299,67,44.7,66.8,29,109
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),249,1100,86,107,72,133
WD Red 10TB (2017),249,1700,71.6,89.2,59,114
WD Red 6TB (2014),244,11000,37.9,77.2,49,99
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 12TB (2017),225,1200,120,113,72,138
WD Black 6TB (2016),223,6400,52.6,97.8,64,121
Seagate IronWolf 12TB (2017),220,39,54.3,49.7,24,86
WD Black 6TB (2015),217,5400,50.6,91.6,61,118
Seagate IronWolf 10TB (2016),216,336,72.9,78.8,50,112
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate SkyHawk 8TB (2016),210,101,52,68.2,41,116
Seagate Barracuda Pro 10TB (2016),210,415,75.1,78.9,44,116
WD Purple Surveillance 8TB (2017),210,256,62.3,81.5,48,100
Seagate FireCuda 2.5" 2TB,205,71000,8.96,45.9,23,68
WD Red 8TB (2017),203,4500,67.4,85.5,56,110
WD Red 8TB (2016),203,4200,60.6,76.9,51,97
WD Black 4TB (2016),200,9800,37,92.4,68,113
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Hitachi HDS723020BLA642 2TB,198,29000,13.3,65.7,40,85
WD Green 750GB (2009),194,5100,3.18,41.2,23,58
WD Red Pro 2TB (2014),189,716,15.6,73.9,51,93
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
WD Gold 8TB (256MB Cache 2017),185,695,86.8,100,64,124
WD Red Pro 4TB (2014),184,679,36.5,84.1,59,101
Seagate IronWolf 8TB (2016),178,904,67.7,75.3,31,106
Seagate SkyHawk 6TB (2016),177,186,46.3,68.3,10,92
WD Gold 8TB (128MB Cache 2016),172,288,88.3,94.8,65,115
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Seagate IronWolf 2TB (2016),163,8200,19.9,81,51,100
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
WD Gold 6TB (2016),157,2000,76.9,101,69,121
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
WD Purple Surveillance 6TB (2017),154,1700,62.9,80.7,53,99
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD Black 4TB (2013),145,20000,43.9,79.5,58,98
Seagate Archive HDD 8TB (2015),145,2200,69.1,62.5,21,87
WD VelociRaptor 2.5" 500GB,136,435,6.87,93.2,66,113
WD Red 4TB (2013),135,55000,44.3,74.9,46,100
WD Green 3TB (2011),130,112000,28.8,62.3,40,83
Seagate ST32000645NS 2TB,127,1000,22.6,71.8,49,88
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate ST3400832A 400GB,120,142,1.86,28.1,9,38
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD Green 2TB (2009),113,12000,16.2,45.9,30,60
Seagate Barracuda Pro 6TB (2016),110,354,79.1,72.4,47,97
WD Red 5TB (2014),109,1000,70.9,77.3,52,98
Seagate NAS HDD 2TB,109,3900,27.9,75.9,42,100
Hitachi HDT721025SLA380 250GB,105,2100,1.81,38,17,49
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
WD Red 6TB (2019),105,281,82,71.7,31,103
Seagate Desktop HDD 6TB (2015),103,691,105,90.3,55,117
WD Se 4TB,103,2500,62.8,80.5,49,100
Seagate Barracuda 7200.12 1TB,101,337000,10.7,53.9,34,68
WD Blue SSHD 4TB (2015),100,1900,49.9,62.4,37,83
Samsung Spinpoint F1 1TB,100,65000,9.49,47.4,31,62
Seagate Barracuda 4TB (2016),100,34000,66,82.4,52,105
Toshiba P300 2TB,99,100000,35.5,87.9,58,108
Toshiba P300 3TB,98,74000,52.8,86.6,56,108
Seagate Desktop SSHD 2TB,96,94000,34.6,83,43,108
WD Black 2.5" 160GB (2010),95,2100,1.14,33.9,14,51
Seagate Momentus XT 7200 RPM 2.5" 750GB,95,8300,7.64,48.4,25,63
WD Purple 4TB (2014),95,8400,59.9,71.1,39,100
