name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),342,4100,17.3,74.1,49,93
WD Red 8TB (2016),340,4200,36.2,76.9,51,97
WD Red Pro 3TB (2014),316,548,16.2,85.2,63,101
Hitachi HDS724040ALE640 4TB,300,6200,18.8,70.6,48,91
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (128MB Cache 2016),276,288,54.9,94.8,65,115
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),267,71,51.3,68.5,29,117
WD Gold 10TB (2016),253,1100,84.9,107,72,133
Seagate IronWolf 10TB (2016),250,387,59.5,74.3,31,112
WD Gold 8TB (256MB Cache 2017),244,695,65.8,100,64,124
WD Green 4TB (2013),244,31000,21.6,66.1,39,87
Seagate Barracuda Pro 10TB (2016),239,347,68.4,81.7,25,121
WD Red Pro 6TB (2015),220,995,54.4,99.8,64,122
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Gold 12TB (2017),209,1200,129,113,72,138
WD Purple Surveillance 8TB (2017),202,256,64.5,81.5,48,100
Seagate SkyHawk 8TB (2016),200,105,55.1,68.9,41,97
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Seagate Barracuda Pro 6TB (2016),200,354,43.4,72.4,47,97
Hitachi HDS723020BLA642 2TB,200,29000,13.2,65.7,40,85
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),195,2000,62,101,69,121
WD Red Pro 2TB (2014),194,716,15.2,73.9,51,93
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate SkyHawk 6TB (2016),174,197,50.4,73.1,45,102
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Black 6TB (2016),167,6400,70.3,97.8,64,121
