name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
WD Black 4TB (2012),323,4100,18.3,74.1,49,93
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Black 6TB (2015),292,5400,37.6,91.6,61,118
Seagate IronWolf 12TB (2017),272,40,43.9,49.7,24,86
Seagate ST32000645NS 2TB,269,1000,10.7,71.8,49,88
Seagate SkyHawk 10TB (2016),265,71,50.7,67.2,32,109
WD Red Pro 4TB (2014),260,679,25.9,84.1,59,101
WD Red Pro 6TB (2015),256,995,46.8,99.8,64,122
WD Red Pro 3TB (2014),248,548,20.6,85.2,63,101
WD Gold 10TB (2016),244,1100,87.8,107,72,133
Seagate IronWolf 10TB (2016),243,347,61.7,74.9,34,113
WD Black 6TB (2016),235,6400,49.9,97.8,64,121
WD Green 6TB (2014),234,4200,38.4,75.1,49,98
WD Gold 12TB (2017),230,1200,118,113,72,138
WD Gold 8TB (256MB Cache 2017),226,695,71.2,100,64,124
WD Gold 8TB (128MB Cache 2016),219,288,69.1,94.8,65,115
WD Red Pro 2TB (2014),219,716,13.5,73.9,51,93
WD Red 8TB (2016),208,4200,59.3,76.9,51,97
Seagate SkyHawk 8TB (2016),204,125,54.3,69.2,45,89
WD Purple Surveillance 8TB (2017),202,256,64.6,81.5,48,100
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Hitachi HDS721075CLA332 750GB,190,3700,4.52,57.3,23,76
Hitachi HDS723020BLA642 2TB,190,29000,13.9,65.7,40,85
Seagate FireCuda 2.5" 2TB,177,71000,10.4,45.9,23,68
Seagate IronWolf 8TB (2016),176,904,68.5,75.3,31,106
WD Gold 6TB (2016),175,2000,68.8,101,69,121
Seagate ST3640323AS 640GB,174,2700,3.83,52.2,34,66
Seagate ST32000641AS 2TB,174,8500,13.7,59.4,38,73
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
Seagate Barracuda Pro 10TB (2016),158,396,101,80.2,47,111
Seagate ST3400832A 400GB,156,142,1.44,28.1,9,38
WD Red 2.5" 1TB (2013),152,1900,6.35,48.4,30,62
Seagate SkyHawk 6TB (2016),150,186,54.6,68.3,10,92
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
Seagate Barracuda Pro 6TB (2016),149,321,60.7,75.4,23,118
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Purple Surveillance 6TB (2017),144,1700,67.2,80.7,53,99
WD WD4000YR-01PLB0 400GB,140,232,1.61,28.1,18,35
WD Black 750GB (2008),140,11000,5.44,50.7,32,65
WD Blue 2.5" 640GB (2009),138,5500,3.16,34.2,12,47
Seagate Archive HDD 8TB (2015),130,2200,77,62.5,21,87
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
Seagate Barracuda 8TB (2017),120,42000,92,69,39,90
WD WD30EURX 3TB,119,1400,32,63.3,39,83
WD Red 6TB (2019),119,374,67.7,66.9,20,97
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
Maxtor 6Y160M0 160GB,117,432,0.72,26.3,18,33
