name,price,sample,valuable,bench,bench_low,bench_high
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Gold 8TB (256MB Cache 2017),274,695,58.6,100,64,124
WD Gold 12TB (2017),269,1200,100,113,72,138
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),265,71,51.7,68.5,29,117
WD Gold 10TB (2016),254,1100,84.3,107,72,133
WD Red Pro 6TB (2015),237,995,50.5,99.8,64,122
Seagate IronWolf 10TB (2016),234,387,63.4,74.3,31,112
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
Seagate Barracuda Pro 6TB (2016),208,354,41.8,72.4,47,97
WD Purple Surveillance 8TB (2017),200,256,65.1,81.5,48,100
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Seagate SkyHawk 8TB (2016),197,101,55.4,68.2,41,116
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
WD Gold 8TB (128MB Cache 2016),187,288,81,94.8,65,115
Seagate SkyHawk 6TB (2016),174,203,47.6,69.1,10,102
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
WD Green 1.5TB (2010),170,41000,7.87,44.6,26,63
Toshiba MD04ACA400 4TB,165,10000,39.7,81.8,55,104
Toshiba P300 3TB,165,74000,31.5,86.6,56,108
Seagate Archive HDD 8TB (2015),163,2200,61.4,62.5,21,87
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
WD Green 750GB (2009),155,5100,3.98,41.2,23,58
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
Samsung HD502HI 500GB,154,24000,2.96,45.6,26,59
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
WD Purple Surveillance 6TB (2017),146,1700,66.3,80.7,53,99
WD Black 4TB (2013),142,20000,44.8,79.5,58,98
WD Red 2.5" 1TB (2013),135,1900,7.17,48.4,30,62
WD Black 1TB (2010),133,257000,8.54,56.8,35,76
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
Seagate ST3640323AS 640GB,125,2700,5.34,52.2,34,66
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate ST3400832A 400GB,121,142,1.86,28.1,9,38
Seagate Barracuda 7200.11 1.5TB,121,40000,13.6,54.9,29,70
WD Green 1.5TB (2011),120,6500,11.9,47.5,27,65
