name,price,sample,valuable,bench,bench_low,bench_high
WD Gold 8TB (256MB Cache 2017),475,695,33.8,100,64,124
WD Black 6TB (2016),400,6400,29.4,97.8,64,121
WD Green 6TB (2014),350,4200,25.8,75.1,49,98
WD Black 4TB (2012),339,4100,17.5,74.1,49,93
WD Red Pro 3TB (2014),315,548,16.2,85.2,63,101
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Red 10TB (2017),299,1700,59.7,89.2,59,114
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
Seagate IronWolf 10TB (2016),280,387,53.1,74.3,31,112
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
Seagate SkyHawk 10TB (2016),265,71,51.7,68.5,29,117
Seagate IronWolf 8TB (2016),263,481,44.8,73.5,31,103
Seagate FireCuda 2.5" 2TB,257,71000,7.15,45.9,23,68
WD Gold 10TB (2016),252,1100,85.2,107,72,133
Seagate Barracuda Pro 10TB (2016),239,325,62.4,74.5,25,114
WD Red Pro 6TB (2015),237,995,50.5,99.8,64,122
WD Gold 12TB (2017),225,1200,120,113,72,138
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
Seagate SkyHawk 8TB (2016),203,101,53.8,68.2,41,116
WD Purple Surveillance 8TB (2017),200,256,65.1,81.5,48,100
HGST Ultrastar He8 Helium 8TB,199,1000,73.5,91.3,60,113
WD Gold 6TB (2016),199,2000,60.7,101,69,121
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
Seagate SkyHawk 6TB (2016),182,203,45.4,69.1,10,102
Seagate Barracuda Pro 6TB (2016),182,354,47.7,72.4,47,97
WD Gold 8TB (128MB Cache 2016),175,288,86.9,94.8,65,115
WD Red 8TB (2016),174,4200,70.6,76.9,51,97
