name,price,sample,valuable,bench,bench_low,bench_high
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
WD Black 4TB (2012),299,4100,19.8,74.1,49,93
Hitachi HDS721075CLA332 750GB,299,3700,2.87,57.3,23,76
Hitachi HDS724040ALE640 4TB,297,6200,19,70.6,48,91
WD Black 6TB (2015),296,5400,37.1,91.6,61,118
WD Gold 8TB (128MB Cache 2016),276,288,54.9,94.8,65,115
Seagate SkyHawk 10TB (2016),267,71,51.3,68.5,29,117
Hitachi HDS5C3020ALA632 2TB,267,9800,8.19,54.7,33,73
WD Gold 10TB (2016),253,1100,84.9,107,72,133
WD Gold 12TB (2017),253,1200,107,113,72,138
Seagate IronWolf 10TB (2016),250,387,59.5,74.3,31,112
WD Gold 8TB (256MB Cache 2017),244,695,65.8,100,64,124
WD Green 4TB (2013),244,31000,21.6,66.1,39,87
Seagate Barracuda Pro 10TB (2016),239,325,62.4,74.5,25,114
WD Red Pro 6TB (2015),220,995,54.4,99.8,64,122
Seagate Video SV35.6 Series 3TB,215,6300,25.2,90.5,58,114
WD Red 8TB (2016),210,4200,58.6,76.9,51,97
WD Red 8TB (2017),210,4500,65.2,85.5,56,110
WD Red Pro 4TB (2014),210,679,32,84.1,59,101
WD Purple Surveillance 8TB (2017),202,256,64.5,81.5,48,100
Seagate SkyHawk 8TB (2016),200,105,55.1,68.9,41,97
HGST Ultrastar He8 Helium 8TB,200,1000,73.1,91.3,60,113
Seagate Barracuda Pro 6TB (2016),199,354,43.7,72.4,47,97
Seagate IronWolf 12TB (2017),199,41,59.5,49.3,24,86
Hitachi HTS545050KTA300 500GB,199,242,1.53,30.4,17,39
WD Gold 6TB (2016),195,2000,62,101,69,121
WD Red Pro 2TB (2014),194,716,15.2,73.9,51,93
Hitachi HDS723020BLA642 2TB,193,29000,13.6,65.7,40,85
Seagate ST32000641AS 2TB,187,8500,12.7,59.4,38,73
WD Black 4TB (2016),185,9800,40,92.4,68,113
Seagate SkyHawk 6TB (2016),174,197,50.4,73.1,45,102
Seagate IronWolf 8TB (2016),172,481,68.2,73.5,31,103
WD Purple Surveillance 6TB (2017),170,1700,57,80.7,53,99
WD Black 750GB (2008),170,11000,4.48,50.7,32,65
Seagate Archive HDD 8TB (2015),166,2200,60.3,62.5,21,87
WD Black 6TB (2016),164,6400,71.7,97.8,64,121
WD Red 4TB (2013),156,55000,38.4,74.9,46,100
WD WD4000YR-01PLB0 400GB,155,232,1.45,28.1,18,35
WD Red 6TB (2014),154,11000,60,77.2,49,99
Toshiba MQ01ACF050 500GB,150,24000,3.49,52.4,23,69
Seagate Momentus XT SSHD 2.5" 500GB,150,11000,3,45.1,28,58
Toshiba X300 4TB,149,23000,45.1,84,57,104
WD Black 4TB (2013),147,20000,43.4,79.5,58,98
Seagate ST3640323AS 640GB,130,2700,5.12,52.2,34,66
Seagate ST32000645NS 2TB,130,1000,22.1,71.8,49,88
Seagate ST3400832A 400GB,129,142,1.75,28.1,9,38
HGST Deskstar NAS 4TB,128,7900,45.6,73,47,92
WD Green 3TB (2011),128,112000,29.2,62.3,40,83
WD Green 1.5TB (2011),126,6500,11.3,47.5,27,65
WD Red 2.5" 1TB (2013),125,1900,7.75,48.4,30,62
Seagate Barracuda 7200.11 1.5TB,125,40000,13.2,54.9,29,70
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
Seagate NAS HDD 4TB,120,4900,50.5,75.6,45,100
Samsung Spinpoint F4 2TB,119,45000,18.4,54.9,32,72
WD VelociRaptor 2.5" 500GB,113,435,8.21,93.2,66,113
Seagate NAS HDD 2TB,113,3900,26.8,75.9,42,100
Seagate FireCuda 2.5" 1TB,111,127000,8.27,45.8,20,70
Seagate Desktop HDD 6TB (2015),110,691,98.6,90.3,55,117
WD Gold 2TB (2016),110,5500,31.9,87.8,63,108
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate FireCuda 2.5" 2TB,106,71000,17.4,45.9,23,68
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721075KLA330 750GB,105,3900,5.43,38,25,47
WD Red 3TB (2012),104,68000,38.7,67.3,42,88
WD Se 4TB,100,2500,64.4,80.5,49,100
