name,price,sample,valuable,bench,bench_low,bench_high
Hitachi HDS724040ALE640 4TB,465,6200,12.1,70.6,48,91
WD Red 10TB (2017),419,1700,42.6,89.2,59,114
HGST Deskstar NAS 6TB,360,974,31.6,94.9,57,120
Toshiba MK6476GSX 640GB,299,4000,1.43,33.3,12,48
Seagate ST32000645NS 2TB,292,1000,9.85,71.8,49,88
WD Gold 10TB (2016),290,1100,74,107,72,133
WD Black 6TB (2015),270,5400,40.7,91.6,61,118
Hitachi HDS723020BLA642 2TB,249,29000,10.6,65.7,40,85
WD Gold 12TB (2017),236,1200,115,113,72,138
Seagate SkyHawk 10TB (2016),235,71,57.2,67.2,32,109
WD Black 6TB (2016),230,6400,51,97.8,64,121
WD Se 4TB,221,2500,29.1,80.5,49,100
Seagate IronWolf 10TB (2016),219,347,68.5,74.9,34,113
WD Red 8TB (2017),217,4500,63.1,85.5,56,110
WD Green 6TB (2014),215,4200,41.9,75.1,49,98
WD Purple Surveillance 8TB (2017),206,256,63.2,81.5,48,100
WD Red 8TB (2016),201,4200,61.3,76.9,51,97
WD Gold 6TB (2016),195,2000,62,101,69,121
WD Black 4TB (2016),190,9800,38.9,92.4,68,113
Hitachi HDS721075CLA332 750GB,190,3700,4.52,57.3,23,76
WD Red Pro 4TB (2014),188,679,35.7,84.1,59,101
WD Black 4TB (2013),185,20000,34.4,79.5,58,98
WD Gold 4TB (2016),174,4800,41.9,91.1,61,111
Seagate ST3640323AS 640GB,174,2700,3.84,52.2,34,66
Seagate SkyHawk 8TB (2016),170,104,64.3,68.5,41,102
WD Green 5TB (2014),170,1800,45.3,76.9,49,97
Toshiba MD04ACA500 5TB,169,3800,50.6,85.4,57,110
Seagate ST32000641AS 2TB,169,8500,14.1,59.4,38,73
Seagate IronWolf 8TB (2016),166,904,72.6,75.3,31,106
Seagate Desktop SSHD 2TB,166,94000,20.1,83,43,108
Toshiba MD04ACA300 3TB,159,151,30.4,80.5,54,101
Seagate ST3400832A 400GB,156,142,1.44,28.1,9,38
WD Blue 2.5" 640GB (2009),152,5500,2.88,34.2,12,47
WD Green 1.5TB (2009),150,16000,8.56,42.8,26,55
WD Blue 500GB (2007),150,10000,2.54,38.1,22,51
Seagate Barracuda Pro 6TB (2016),149,321,60.7,75.4,23,118
Toshiba MD04ACA400 4TB,149,10000,43.9,81.8,55,104
Seagate Barracuda 4TB (2016),146,34000,45.2,82.4,52,105
WD WD4000YR-01PLB0 400GB,145,232,1.55,28.1,18,35
Seagate SkyHawk 6TB (2016),142,139,58.3,69,10,108
WD Black 750GB (2008),140,11000,5.44,50.7,32,65
Seagate Barracuda Pro 10TB (2016),139,396,115,80.2,47,111
Toshiba X300 4TB,132,23000,50.9,84,57,104
WD Red 6TB (2019),129,374,62.4,66.9,20,97
WD Red 6TB (2014),129,11000,72,77.2,49,99
Hitachi HDS5C3030ALA630 3TB,124,3100,24.7,51,29,66
WD VelociRaptor 2.5" 500GB,122,435,7.64,93.2,66,113
Seagate Video SV35.6 Series 2TB,121,12000,29.4,89,56,113
Seagate Archive HDD 8TB (2015),120,2200,83.4,62.5,21,87
WD Green 4TB (2013),120,31000,44.1,66.1,39,87
Maxtor 6Y160M0 164GB,117,776,0.7,25.1,15,32
Maxtor 6Y160M0 160GB,117,432,0.72,26.3,18,33
WD Green 1TB (2011),109,43000,9.42,51.4,28,69
Seagate ST3250820NS 250GB,107,252,1.63,34.9,22,44
Seagate Desktop HDD 6TB (2015),107,691,101,90.3,55,117
Toshiba HDWD105 500GB,105,9400,7.43,78,44,104
Hitachi HDS721010CLA632 1TB,105,12000,11.1,57.9,30,76
