name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,580,3600,48.9,105,71,129
Crucial T705 M.2 4TB,489,59,240,765,549,980
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial T700 M.2 4TB,393,744,272,735,415,994
Samsung 860 QVO 4TB,380,3000,38.6,102,70,124
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,344,9400,47.7,117,90,137
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Samsung 970 Pro NVMe PCIe M.2 1TB,316,38000,51.4,327,215,425
Samsung 850 Pro 2TB,315,2600,28.7,108,78,130
Samsung 960 Pro NVMe PCIe M.2 1TB,310,18000,44.5,279,168,363
Samsung 990 Pro M.2 4TB,303,4000,220,488,306,619
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
Crucial T705 M.2 2TB,295,110,213,781,405,1731
Samsung 870 QVO 4TB,294,10000,48.4,105,70,128
WD Black SN850X M.2 4TB,293,8700,241,522,288,683
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Crucial MX200 mSATA 500GB,278,522,8.76,86.7,61,110
Adata XPG SX930 120GB,277,1100,3.07,88.4,60,107
Samsung 860 Pro 256GB,275,12000,6.72,109,78,131
Crucial T700 M.2 2TB,273,1800,203,701,475,926
Intel 520 Series 120GB,270,19000,2.62,74,57,88
Crucial MX500 4TB,270,3600,49.5,101,76,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
