name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,568,3600,49.7,105,71,129
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 970 Pro NVMe PCIe M.2 1TB,393,38000,43.6,327,215,425
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,360,9400,46.1,117,90,137
Samsung 960 Pro NVMe PCIe M.2 1TB,360,18000,39.8,279,168,363
Samsung 860 QVO 4TB,333,3000,42.6,102,70,124
Samsung 990 Pro NVMe PCIe M.2 4TB,325,2200,211,494,306,631
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
WD Black SN850X NVMe PCIe M.2 4TB,290,4400,248,533,303,688
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Patriot Hellfire NVMe PCIe M.2 480GB,280,852,15,154,102,209
Samsung 870 QVO 4TB,279,10000,50.4,105,70,128
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 860 Pro 256GB,255,12000,7.11,109,78,131
Samsung 860 Evo 2TB,250,44000,34.8,113,89,133
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Crucial P5 3D NVMe PCIe M.2 2TB,247,4200,88.3,283,162,389
Samsung 970 Evo NVMe PCIe M.2 2TB,234,10000,94.1,290,195,371
Adata XPG SX930 120GB,231,1100,3.51,88.4,60,107
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
SanDisk Ultra II 960GB,226,35000,16.2,84.5,62,107
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Samsung 850 Pro 1TB,210,25000,22.3,105,77,124
Crucial MX500 4TB,210,1800,59.1,99.7,72,119
