name,price,sample,valuable,bench,bench_low,bench_high
Corsair Neutron XT 960GB,1453,202,4.45,93.4,67,112
Samsung 850 Evo 4TB,700,765,27.1,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,580,2000,50.5,108,74,131
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 860 Evo 4TB,415,7200,40.1,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 850 Evo 1TB,300,154000,17.7,110,80,133
WD Black SN850X NVMe PCIe M.2 4TB,300,4400,242,533,303,688
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 970 Pro NVMe PCIe M.2 1TB,297,38000,53.8,327,215,425
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 970 Evo NVMe PCIe M.2 2TB,280,10000,82.2,290,195,371
Samsung 860 QVO 4TB,279,3000,48.6,102,70,124
Transcend MTS800 M.2 512GB,259,596,9.19,84.9,62,102
Samsung 840 250GB,251,41000,4.5,69.6,51,85
Samsung 850 Evo 2TB,250,8500,34.6,112,78,135
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Samsung 870 QVO 4TB,248,10000,55.1,105,70,128
Samsung 860 Pro 256GB,245,12000,7.33,109,78,131
Adata XPG SX930 120GB,243,1100,3.38,88.4,60,107
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Samsung 860 Evo 2TB,239,44000,36,113,89,133
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Samsung 860 QVO 2TB,234,28000,31.8,97.9,64,122
Samsung 850 Pro 1TB,234,25000,20.6,105,77,124
WD Black SN850 NVMe PCIe M.2 2TB,222,1100,157,464,280,634
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
Crucial MX500 4TB,219,1800,57.3,99.7,72,119
SanDisk Ultra 3D 1TB,217,5800,20.1,98.5,69,121
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,201,200000,122,336,223,435
SanDisk Ultra 3D 2TB,200,5800,36.4,99.7,73,119
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Intel 520 Series 120GB,199,19000,3.29,74,57,88
OCZ Trion 150 960GB,190,3300,19.4,88.5,66,103
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 980 Pro NVMe PCIe M.2 2TB,184,138000,162,416,283,526
Samsung 970 Pro NVMe PCIe M.2 512GB,182,93000,45.4,322,195,393
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 660p NVMe PCIe M.2 2TB,172,33000,90.5,217,154,282
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
