name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,1200,3400,26.3,271,162,354
Samsung 850 Evo 4TB,1000,765,20.7,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Intel DC P3700 Series NVMe PCIe 400GB,610,61,9.86,208,119,256
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 860 Evo 4TB,499,7200,35,113,85,133
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
Samsung 850 Pro 1TB,400,25000,13.8,105,77,124
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Intel 545s Series 256GB,349,17000,4.92,95.5,67,117
Samsung 870 QVO 8TB,340,1900,72.6,105,68,130
Sabrent Rocket NVMe PCIe M.2 4TB,339,463,104,247,154,313
Samsung 860 Evo 2TB,320,44000,28.9,113,89,133
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 850 Evo 1TB,300,154000,17.7,110,80,133
Intel 730 Series 480GB,290,5100,9.1,95.9,71,110
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
WD Black SN850X NVMe PCIe M.2 4TB,276,2500,259,537,302,683
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Intel 900P Optane NVMe PCIe 280GB,250,3400,31.1,440,302,559
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Intel 800p NVMe PCIe M.2 118GB,218,124,11.3,275,184,363
Samsung 970 Pro NVMe PCIe M.2 1TB,208,38000,70.4,327,215,425
Samsung 850 Pro 512GB,202,68000,13.3,102,71,124
Samsung 840 Evo 500GB,200,68000,13.3,103,72,126
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Crucial MX500 4TB,200,1200,60.8,99,66,120
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung PM961 NVMe PCIe M.2 256GB,193,99000,14.2,177,106,236
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Samsung 870 QVO 4TB,190,6600,67,105,66,129
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
SanDisk Ultra 3D 2TB,170,5800,41.1,99.7,73,119
Intel Pro 6000p NVMe PCIe M.2 512GB,160,2100,18.3,117,84,140
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
WD Blue 3D 2TB,153,1800,43.3,96.9,69,118
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Evo 250GB,150,217000,9.14,95.9,64,118
Samsung 970 Evo NVMe PCIe M.2 1TB,150,331000,80.2,297,214,372
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Gigabyte Aorus NVMe PCIe M.2 2TB,138,5000,174,360,194,496
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P5 Plus NVMe PCIe M.2 2TB,116,6400,238,433,209,583
WD Black SN850 NVMe PCIe M.2 1TB,110,9800,145,426,260,576
WD Black SN850X NVMe PCIe M.2 2TB,110,12000,285,498,249,675
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Samsung 860 Evo 1TB,105,602000,39.5,112,81,133
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Samsung 850 Evo 500GB,100,695000,24.3,112,80,134
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
SanDisk Ultra 3D 1TB,99,5800,36.3,98.5,69,121
Samsung 850 Pro 256GB,99,141000,13.5,102,71,124
Kingston SSDNow KC400 128GB,96,747,6.61,81.7,56,106
PNY CS900 960GB,96,5900,30.6,83.6,50,104
Crucial MX500 2TB,94,44000,69.3,108,83,125
Crucial P5 3D NVMe PCIe M.2 1TB,90,24000,114,287,175,370
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,89,113000,229,342,223,442
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Gigabyte Aorus NVMe PCIe M.2 1TB,81,15000,145,339,215,491
Intel 670p NVMe PCIe M.2 2TB,80,2100,244,330,180,433
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
SanDisk Extreme Pro 240GB,80,10000,13.6,91.7,65,114
