name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,564,3600,49.9,105,71,129
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial T705 M.2 4TB,492,88,236,755,492,994
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 970 Pro NVMe PCIe M.2 1TB,450,38000,39.4,327,215,425
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 860 QVO 4TB,380,3000,38.6,102,70,124
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Crucial T700 M.2 4TB,350,744,297,735,415,994
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Adata S511 240GB,321,59,3.85,73.7,59,86
Samsung 850 Pro 2TB,315,2600,28.7,108,78,130
Patriot Inferno 100GB,311,20,1.06,38.1,25,48
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 870 EVO 4TB,300,9400,52.9,117,90,137
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
WD Black SN850X M.2 4TB,286,8700,245,522,288,683
Crucial T705 M.2 2TB,280,166,229,808,493,1758
Crucial MX200 mSATA 500GB,278,522,8.76,86.7,61,110
Adata XPG SX930 120GB,277,1100,3.07,88.4,60,107
Samsung 990 Pro M.2 4TB,271,4000,239,488,306,619
Intel 520 Series 120GB,270,19000,2.62,74,57,88
Crucial MX500 4TB,270,3600,49.5,101,76,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 870 QVO 4TB,260,10000,53.2,105,70,128
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial T700 M.2 2TB,230,1800,231,701,475,926
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Transcend SSD370 512GB,220,1500,10.4,84.5,52,105
Samsung 860 Evo 1TB,220,602000,22.7,112,81,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,215,68000,12.7,102,71,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial T705 M.2 1TB,208,124,121,575,400,734
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Seagate 600 Pro 240GB,199,351,5.85,78.2,57,98
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel 660p NVMe PCIe M.2 2TB,199,33000,81.2,217,154,282
Samsung 960 Evo NVMe PCIe M.2 1TB,198,38000,52.8,241,157,302
Sabrent Rocket NVMe PCIe M.2 2TB,195,12000,88.1,232,130,303
Intel S3500 Series 480GB,194,1000,10.9,84.8,65,98
Samsung 980 Pro NVMe PCIe M.2 2TB,192,182000,151,402,278,508
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
Samsung 850 Evo 1TB,190,154000,24.9,110,80,133
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
WD Black SN850 NVMe PCIe M.2 2TB,189,1100,177,464,280,634
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
WD Blue 3D 2TB,189,1800,37,96.9,69,118
Transcend MSA720 mSATA 128GB,183,135,2.69,54,45,62
WD Blue 3D 1TB,181,16000,23.4,99.8,74,121
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
SanDisk Ultra 3D 2TB,174,5800,40.4,99.7,73,119
Samsung 870 EVO 2TB,170,31000,46.7,113,81,136
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,169,200000,139,336,223,435
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,165,41000,43,102,64,128
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
HP EX950 NVMe PCIe M.2 2TB,160,2500,130,300,194,379
Intel 670p NVMe PCIe M.2 2TB,159,3100,145,327,201,435
Samsung 990 Pro M.2 2TB,155,61000,199,449,286,587
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel SSD Pro 1500 Series 240GB,153,4500,6.51,71.4,52,89
Transcend MTS400 M.2 256GB,152,1000,7.57,78.9,51,102
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Kingston SSDNow KC400 256GB,150,2900,8.21,84.5,55,110
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 950 NVMe PCIe M.2 256GB,150,40000,19.3,199,131,243
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
Crucial M4 128GB mSATA,149,390,3.13,53.9,43,66
WD Blue SN550 NVMe PCIe M.2 1TB,149,180000,61.9,228,164,276
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Crucial MX500 2TB,148,84000,48.6,106,81,124
WD Black SN850X M.2 2TB,146,37000,228,492,293,666
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Intel S3500 Series 300GB,139,488,9.1,78.8,61,91
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Crucial T700 M.2 1TB,134,1900,157,537,315,691
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Samsung 990 Evo M.2 2TB,130,622,171,339,256,424
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
Samsung 960 Pro NVMe PCIe M.2 512GB,128,63000,49,266,159,353
Crucial MX300 1TB,128,21000,28.9,91.4,68,105
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Intel 760p Series NVMe PCIe M.2 512GB,120,10000,44,228,148,293
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
WD Blue 3D SATA M.2 1TB,115,9400,32.3,98,69,120
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Crucial P2 3D NVMe PCIe M.2 2TB,110,7400,124,217,129,307
Samsung 990 Pro M.2 1TB,110,34000,137,402,275,507
Samsung 970 Evo NVMe PCIe M.2 1TB,110,331000,101,297,214,372
Transcend SSD370S 256GB,110,11000,11,89.4,62,114
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
WD Blue 1TB,108,6700,30,86.9,61,108
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 860 Evo 500GB,101,762000,22.7,105,74,129
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 870 QVO 1TB,100,80000,34.6,94.6,48,128
Crucial P5 Plus NVMe PCIe M.2 1TB,99,27000,142,385,215,537
HP EX920 NVMe PCIe M.2 1TB,99,16000,100,267,158,355
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
Samsung 970 Evo NVMe PCIe M.2 250GB,98,154000,30.8,235,160,280
WD Blue 3D SATA M.2 500GB,96,27000,21.7,96.8,72,116
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 980 Pro NVMe PCIe M.2 1TB,90,327000,152,385,266,477
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 840 Evo 250GB,88,217000,13.7,95.9,64,118
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 850 Evo 500GB,85,695000,27.5,112,80,134
WD Black SN750 SE NVMe PCIe M.2 1TB,85,28000,98.9,239,134,328
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
HP EX950 NVMe PCIe M.2 1TB,85,5100,119,284,170,380
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Crucial P2 3D NVMe PCIe M.2 500GB,83,55000,41.3,166,47,253
Transcend MTS400 M.2 128GB,82,647,6.03,66.6,47,84
Crucial M500 480GB,81,9100,20.5,83,59,100
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
Samsung 990 Evo M.2 1TB,80,816,137,318,228,397
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Intel 760p Series NVMe PCIe M.2 256GB,80,20000,29.6,190,131,244
Samsung 860 Evo 250GB,80,296000,15.8,104,75,128
Crucial MX500 1TB,80,202000,46,106,75,125
Kingston SSDNow KC300 240GB,80,2000,11.6,78.3,56,94
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP EX900 NVMe PCIe M.2 1TB,78,133,82.4,184,113,264
Adata Ultimate SU800 256GB,78,40000,14.4,90.7,60,118
WD Black SN850X M.2 1TB,75,37000,201,443,256,615
WD Blue 250GB,75,26000,12.7,79.5,59,100
Samsung 980 NVMe PCIe M.2 1TB,75,262000,114,251,149,365
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,75,455000,141,310,188,410
Samsung 960 Evo NVMe PCIe M.2 250GB,74,240000,32.2,199,142,236
Crucial M500 240GB,73,31000,12.2,76.6,57,91
HP S700 Pro 512GB,73,1200,28.2,100,73,120
Samsung 980 NVMe PCIe M.2 500GB,72,92000,62.2,224,144,295
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
WD Black SN750 SE NVMe PCIe M.2 500GB,60,12000,69.9,219,122,296
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Intel 670p NVMe PCIe M.2 1TB,60,14000,137,251,137,383
Kingston SSDNow KC300 60GB,59,675,4.32,65.6,51,79
HP EX900 NVMe PCIe M.2 500GB,58,10000,59.7,183,116,248
Crucial BX300 240GB,57,7200,18,94.5,65,114
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,57,87000,46.1,234,152,302
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,55,495000,93.6,275,178,346
WD Blue 3D SATA M.2 250GB,55,9400,17.2,84.7,64,104
SanDisk X400 128GB,53,920,9.26,73.4,51,93
WD Blue 3D 250GB,51,23000,18.5,86,62,105
Samsung 870 EVO 500GB,50,60000,38,104,73,130
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Corsair Force MP500 NVMe PCIe M.2 240GB,49,14000,32.3,151,106,210
Crucial BX100 500GB,49,13000,34,91.6,67,108
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Crucial MX500 500GB,47,237000,40.7,106,78,125
