name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,900,765,22.4,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 870 QVO 8TB,489,2000,57.4,108,74,131
SanDisk Extreme Pro 960GB,445,2800,10.8,93.6,67,114
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 Evo 4TB,339,7200,46.7,113,85,133
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 860 QVO 4TB,299,3000,46.2,102,70,124
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 970 Pro NVMe PCIe M.2 1TB,298,38000,53.7,327,215,425
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Transcend MTS800 M.2 512GB,288,596,8.5,84.9,62,102
WD Black SN850X NVMe PCIe M.2 4TB,286,4400,251,533,303,688
Samsung 870 EVO 4TB,279,4600,55.7,116,86,139
Patriot Hellfire NVMe PCIe M.2 480GB,277,852,15.1,154,102,209
Sabrent Rocket 4 NVMe PCIe M.2 1TB,254,46000,57.7,317,189,486
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Samsung 860 QVO 2TB,241,28000,31.1,97.9,64,122
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
WD Black SN850 NVMe PCIe M.2 2TB,223,1100,156,464,280,634
Samsung 860 Evo 2TB,222,44000,38,113,89,133
HP EX950 NVMe PCIe M.2 2TB,220,2500,102,300,194,379
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Crucial MX500 4TB,219,1800,57.3,99.7,72,119
SanDisk Ultra 3D 1TB,217,5800,20.1,98.5,69,121
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 870 QVO 4TB,209,10000,62.6,105,70,128
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 970 Evo NVMe PCIe M.2 2TB,195,10000,108,290,195,371
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
OCZ Trion 150 960GB,190,3300,19.4,88.5,66,103
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Samsung 970 Pro NVMe PCIe M.2 512GB,189,93000,44.1,322,195,393
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 990 Pro NVMe PCIe M.2 2TB,165,23000,197,466,266,597
Crucial MX300 275GB,160,67000,7.75,79.4,53,95
Crucial P5 3D NVMe PCIe M.2 2TB,158,4200,123,283,162,389
Samsung 850 Evo 1TB,155,154000,29,110,80,133
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
SanDisk Ultra II 480GB,150,62000,13.4,86.2,59,108
Sabrent Rocket 4 NVMe PCIe M.2 2TB,150,8200,163,359,207,500
Samsung 970 Evo NVMe PCIe M.2 250GB,150,154000,22.4,235,160,280
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Transcend MTS800 M.2 256GB,149,1900,7.71,78.9,52,97
Intel 660p NVMe PCIe M.2 2TB,148,33000,101,217,154,282
Transcend MTS400 M.2 256GB,147,1000,7.78,78.9,51,102
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
WD Black SN850X NVMe PCIe M.2 2TB,140,26000,245,513,283,685
Gigabyte Aorus NVMe PCIe M.2 1TB,139,15000,97.1,339,215,491
Samsung 970 Evo NVMe PCIe M.2 1TB,138,331000,85.3,297,214,372
WD Black NVMe PCIe M.2 256GB (2017),135,28000,12.6,121,86,144
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Intel S3500 Series 300GB,130,488,9.59,78.8,61,91
WD Black SN750 NVMe PCIe M.2 2TB (2019),130,4200,133,263,183,320
Samsung 870 QVO 2TB,129,41000,51.7,102,64,128
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
