name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1199,765,18.1,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Intel DC P3700 Series NVMe PCIe 400GB,400,61,13.5,208,119,256
Samsung 860 Evo 4TB,395,7200,41.7,113,85,133
Samsung 870 QVO 8TB,393,1500,65,104,69,129
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
WD Black SN850X NVMe PCIe M.2 4TB,330,1100,234,553,317,682
Samsung 850 Pro 2TB,324,2600,28,108,78,130
Transcend MTS800 M.2 512GB,309,596,8.05,84.9,62,102
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 QVO 2TB,258,28000,29.5,97.9,64,122
Samsung 970 Pro NVMe PCIe M.2 1TB,258,38000,59.8,327,215,425
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 870 EVO 4TB,246,3500,62.1,118,92,139
Samsung 860 Evo 2TB,238,44000,36.1,113,89,133
Samsung 870 QVO 4TB,238,6600,56.6,105,66,129
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Crucial MX500 4TB,218,1000,57.8,100,69,121
Samsung 850 Pro 512GB,212,68000,12.8,102,71,124
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 850 Evo 2TB,197,8500,41.4,112,78,135
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Corsair Force NVMe PCIe M.2 2TB,190,3900,87.1,236,148,322
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
Samsung 850 Evo 500GB,181,695000,15.6,112,80,134
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
Corsair Force MP600 NVMe PCIe M.2 1TB,174,35000,75.8,314,182,472
Samsung 990 Pro NVMe PCIe M.2 2TB,170,5500,203,491,278,609
Samsung 970 Pro NVMe PCIe M.2 512GB,170,93000,47.8,322,195,393
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
WD Black NVMe PCIe M.2 512GB (2017),167,14000,19.7,131,84,155
Samsung 850 Pro 128GB,163,18000,5.37,98.7,71,119
Intel S3500 Series 300GB,156,488,8.37,78.8,61,91
WD Black SN850X NVMe PCIe M.2 2TB,150,6700,233,515,310,675
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Kingston SSDNow KC300 240GB,145,2000,7.42,78.3,56,94
Crucial BX300 480GB,145,2900,16.3,102,75,121
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Transcend MTS800 M.2 256GB,140,1900,8.06,78.9,52,97
Transcend MSA370 mSATA 256GB,140,211,7.79,76.2,58,91
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Intel 660p NVMe PCIe M.2 2TB,140,33000,106,217,154,282
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,3400,145,302,170,387
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Samsung 980 Pro NVMe PCIe M.2 2TB,139,66000,207,432,289,536
Intel 800p NVMe PCIe M.2 118GB,134,124,16.3,275,184,363
Crucial P2 3D NVMe PCIe M.2 2TB,133,7400,108,217,129,307
Samsung 850 Evo 1TB,130,154000,33.1,110,80,133
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 750 EVO 250GB,130,75000,10,94.4,63,114
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Kingston SSDNow KC400 256GB,128,2900,9.24,84.5,55,110
Crucial P5 Plus NVMe PCIe M.2 2TB,127,4800,232,450,241,586
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 870 QVO 2TB,125,41000,53,102,64,128
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Gigabyte Aorus NVMe PCIe M.2 2TB,120,5000,193,360,194,496
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Adata Ultimate SU800 1TB,119,26000,34,104,78,126
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
Samsung 860 Evo 1TB,118,602000,36.2,112,81,133
WD Blue 1TB,115,6700,28.6,86.9,61,108
WD Blue 3D SATA M.2 1TB,115,9400,32.3,98,69,120
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,114,113000,190,342,223,442
Crucial MX500 2TB,114,44000,60.2,108,83,125
WD Black SN750 SE NVMe PCIe M.2 1TB,113,17000,82.5,247,143,333
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
