name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,689,3400,39.8,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
Samsung 870 QVO 8TB,420,1500,61.9,104,69,129
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Intel DC P3700 Series NVMe PCIe 400GB,400,61,13.5,208,119,256
WD Black SN850X NVMe PCIe M.2 4TB,390,1100,206,553,317,682
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Samsung 860 Evo 4TB,365,7200,44.2,113,85,133
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 850 Pro 2TB,324,2600,28,108,78,130
Transcend MTS800 M.2 512GB,313,596,7.99,84.9,62,102
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 EVO 4TB,271,3500,57.8,118,92,139
Samsung 970 Pro NVMe PCIe M.2 1TB,258,38000,59.8,327,215,425
Samsung 860 QVO 2TB,258,28000,29.6,97.9,64,122
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 870 QVO 4TB,238,6600,56.6,105,66,129
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX500 4TB,200,836,61.2,99.5,66,121
WD Blue SATA M.2 1TB,200,2700,18.4,84.8,63,108
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Samsung 970 Evo NVMe PCIe M.2 2TB,190,10000,110,290,195,371
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Corsair Force NVMe PCIe M.2 2TB,190,3900,87.2,236,148,322
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Samsung 850 Evo 2TB,188,8500,42.8,112,78,135
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
SanDisk Ultra II 480GB,185,62000,11.5,86.2,59,108
Samsung 850 Evo 500GB,181,695000,15.6,112,80,134
Sabrent Rocket 4 NVMe PCIe M.2 2TB,180,8200,142,359,207,500
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Corsair Force MP600 NVMe PCIe M.2 1TB,174,35000,75.8,314,182,472
Samsung 850 Pro 512GB,171,68000,15.1,102,71,124
Samsung 970 Pro NVMe PCIe M.2 512GB,170,93000,47.8,322,195,393
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
WD Black NVMe PCIe M.2 512GB (2017),167,14000,19.7,131,84,155
Samsung 850 Pro 128GB,163,18000,5.37,98.7,71,119
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 660p NVMe PCIe M.2 2TB,159,33000,96.2,217,154,282
Intel S3500 Series 300GB,156,488,8.37,78.8,61,91
WD Black SN850X NVMe PCIe M.2 2TB,150,6700,233,515,310,675
Kingston SSDNow KC300 240GB,150,2000,7.24,78.3,56,94
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Transcend MTS800 M.2 256GB,149,1900,7.7,78.9,52,97
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Samsung 980 Pro NVMe PCIe M.2 2TB,145,66000,201,432,289,536
Crucial BX300 480GB,145,2900,16.3,102,75,121
Samsung 840 Evo 250GB,142,217000,9.54,95.9,64,118
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Samsung 870 EVO 2TB,140,14000,54.8,115,82,137
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,3400,145,302,170,387
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
HP EX920 NVMe PCIe M.2 1TB,138,16000,78,267,158,355
Transcend MSA370 mSATA 256GB,137,211,7.94,76.2,58,91
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Crucial MX300 525GB,135,105000,15.4,85.8,65,99
Crucial P2 3D NVMe PCIe M.2 2TB,133,7400,108,217,129,307
Intel 800p NVMe PCIe M.2 118GB,132,124,16.5,275,184,363
Samsung 850 Evo 1TB,130,154000,33.1,110,80,133
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 750 EVO 250GB,130,75000,10,94.4,63,114
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Kingston SSDNow KC400 256GB,128,2900,9.21,84.5,55,110
Samsung 960 Evo NVMe PCIe M.2 1TB,126,38000,74.1,241,157,302
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,126,113000,177,342,223,442
Crucial P5 Plus NVMe PCIe M.2 2TB,122,4800,238,450,241,586
Gigabyte Aorus NVMe PCIe M.2 2TB,120,5000,193,360,194,496
Samsung 870 QVO 2TB,120,41000,54.6,102,64,128
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Adata Ultimate SU800 1TB,119,26000,34,104,78,126
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
Samsung 860 Evo 1TB,116,602000,36.7,112,81,133
WD Blue 1TB,115,6700,28.6,86.9,61,108
WD Black SN750 SE NVMe PCIe M.2 1TB,113,17000,82.5,247,143,333
Samsung 970 Evo NVMe PCIe M.2 1TB,112,331000,99.8,297,214,372
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
Crucial BX300 240GB,110,7200,11,94.5,65,114
Samsung 990 Pro NVMe PCIe M.2 1TB,110,5800,145,425,259,527
WD Blue 3D 2TB,110,1800,55.5,96.9,69,118
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
WD Blue 3D SATA M.2 1TB,108,9400,33.8,98,69,120
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Crucial MX500 2TB,105,44000,64,108,83,125
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Transcend MTS400 M.2 128GB,99,647,5.24,66.6,47,84
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Samsung 840 Evo 500GB,99,68000,22.6,103,72,126
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Kingston SSDNow KC400 128GB,95,747,6.66,81.7,56,106
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 250GB,93,26000,10.8,79.5,59,100
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 960 Pro NVMe PCIe M.2 512GB,89,63000,64.3,266,159,353
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,87,495,188,271,175,359
Crucial M500 480GB,86,9100,19.7,83,59,100
WD Black SN850X NVMe PCIe M.2 1TB,85,9400,192,466,261,636
Crucial P5 3D NVMe PCIe M.2 1TB,85,24000,118,287,175,370
WD Black SN850 NVMe PCIe M.2 1TB,85,9800,176,426,260,576
Adata SU650 480GB,84,17000,16.6,69.2,34,99
Intel 670p NVMe PCIe M.2 2TB,84,1100,231,324,195,436
HP S700 Pro 512GB,83,1200,25.5,100,73,120
WD Blue 3D SATA M.2 500GB,82,27000,24.4,96.8,72,116
Sabrent Rocket NVMe PCIe M.2 1TB,80,1100,96.2,219,126,306
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Samsung 980 Pro NVMe PCIe M.2 1TB,80,206000,167,386,251,478
WD Black SN750 NVMe PCIe M.2 250GB (2019),80,14000,30.7,201,143,238
Intel 320 Series 160GB,79,13000,4.61,41.8,30,51
HP EX950 NVMe PCIe M.2 512GB,76,2200,69.2,255,155,339
Crucial M500 120GB,75,15000,6.11,66,47,77
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
Samsung 980 Pro NVMe PCIe M.2 500GB,74,58000,93,341,206,442
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
Samsung 970 Evo NVMe PCIe M.2 250GB,72,154000,38.8,235,160,280
SanDisk Ultra 3D 500GB,71,13000,27.7,99.1,70,119
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
HP S700 500GB,70,12000,20.1,70.8,34,100
Crucial P5 Plus NVMe PCIe M.2 1TB,70,12000,187,391,188,540
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
SanDisk Extreme Pro 240GB,70,10000,15,91.7,65,114
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,68,34000,37.3,213,139,271
Samsung 860 QVO 1TB,68,201000,43.4,88.9,49,121
Samsung 980 NVMe PCIe M.2 1TB,66,140000,130,260,161,364
HP EX900 NVMe PCIe M.2 1TB,65,133,94.4,184,113,264
Samsung 870 EVO 1TB,65,65000,56.5,112,81,137
Samsung SM951 NVMe PCIe M.2 512GB,63,12000,64.2,205,136,262
Intel 670p NVMe PCIe M.2 1TB,61,11000,140,259,140,378
WD Black NVMe PCIe M.2 500GB (2018),60,23000,73.9,233,160,284
Kingston HyperX 3K 120GB,60,46000,8.1,74.1,57,87
Crucial P5 3D NVMe PCIe M.2 500GB,60,17000,81.7,256,168,332
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
Samsung 860 Evo 250GB,60,296000,19.6,104,75,128
WD Black NVMe PCIe M.2 1TB (2018),59,6700,142,262,182,335
WD Blue SN550 NVMe PCIe M.2 1TB,59,180000,124,228,164,276
WD Black SN750 NVMe PCIe M.2 1TB (2019),59,114000,150,277,188,347
