name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 860 Evo 4TB,800,7200,24.5,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Samsung 870 QVO 8TB,355,1900,70.3,105,68,130
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Crucial M4 128GB mSATA,339,390,1.69,53.9,43,66
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 850 Evo 1TB,300,154000,17.7,110,80,133
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
Corsair Force MP600 NVMe PCIe M.2 2TB,276,10000,97.6,340,183,496
WD Black SN850X NVMe PCIe M.2 4TB,276,1900,263,544,307,685
Samsung 860 QVO 2TB,258,28000,29.5,97.9,64,122
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Samsung 970 Pro NVMe PCIe M.2 1TB,252,38000,60.9,327,215,425
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Transcend MTS800 M.2 512GB,246,596,9.57,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 EVO 4TB,217,3500,68.2,118,92,139
WD Blue 3D 2TB,210,1800,34.1,96.9,69,118
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 850 Evo 2TB,200,8500,40.8,112,78,135
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 730 Series 480GB,199,5100,12.1,95.9,71,110
Samsung 870 QVO 4TB,196,6600,65.5,105,66,129
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung PM961 NVMe PCIe M.2 256GB,193,99000,14.2,177,106,236
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Crucial MX500 4TB,185,1200,64.5,99,66,120
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Samsung 970 Evo NVMe PCIe M.2 2TB,181,10000,114,290,195,371
Samsung 850 Evo 500GB,181,695000,15.6,112,80,134
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
