name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,1200,3400,26.3,271,162,354
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,340,1900,72.6,105,68,130
Crucial M4 128GB mSATA,339,390,1.69,53.9,43,66
Sabrent Rocket NVMe PCIe M.2 4TB,339,463,104,247,154,313
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
OCZ Trion 150 960GB,300,3300,13.8,88.5,66,103
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
WD Black SN850X NVMe PCIe M.2 4TB,293,1900,251,544,307,685
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
Samsung 860 QVO 2TB,257,28000,29.6,97.9,64,122
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Samsung 970 Pro NVMe PCIe M.2 1TB,252,38000,60.9,327,215,425
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 EVO 4TB,219,3500,67.8,118,92,139
Samsung 860 Evo 2TB,218,44000,38.5,113,89,133
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 850 Evo 2TB,200,8500,40.8,112,78,135
Crucial MX500 4TB,200,1200,60.8,99,66,120
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Seagate 600 Pro 240GB,199,351,5.85,78.2,57,98
Intel 730 Series 480GB,199,5100,12.1,95.9,71,110
Intel 545s Series 512GB,195,12000,14.4,107,76,128
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Samsung PM961 NVMe PCIe M.2 256GB,193,99000,14.2,177,106,236
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
SanDisk Extreme Pro 480GB,189,9200,12.2,93.2,62,114
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Samsung 850 Pro 128GB,184,18000,4.89,98.7,71,119
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 500GB,180,695000,15.7,112,80,134
Samsung 870 QVO 4TB,179,6600,70,105,66,129
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
SanDisk Ultra 3D 2TB,170,5800,41.1,99.7,73,119
Crucial MX300 1TB,170,21000,23.3,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 660p NVMe PCIe M.2 2TB,166,33000,93,217,154,282
Intel 800p NVMe PCIe M.2 118GB,163,124,14,275,184,363
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Samsung 990 Pro NVMe PCIe M.2 2TB,156,12000,214,486,296,602
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Samsung 960 Pro NVMe PCIe M.2 512GB,149,63000,43.7,266,159,353
Intel S3500 Series 300GB,149,488,8.68,78.8,61,91
Crucial MX300 275GB,148,67000,8.21,79.4,53,95
Intel 520 Series 180GB,148,14000,5.4,71.5,54,88
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Transcend MTS400 M.2 256GB,133,1000,8.39,78.9,51,102
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
