name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,1200,3400,26.3,271,162,354
Samsung 850 Evo 4TB,1199,765,18.1,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 840 Evo 1TB,600,23000,10,105,78,126
Samsung 860 Evo 4TB,527,7200,33.6,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Intel DC P3700 Series NVMe PCIe 400GB,486,61,11.7,208,119,256
Samsung 870 QVO 8TB,450,1500,58.7,104,69,129
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),450,3200,32.6,276,191,337
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 850 Pro 2TB,398,2600,24.1,108,78,130
Sabrent Rocket NVMe PCIe M.2 4TB,390,463,93.6,247,154,313
WD Black SN850X NVMe PCIe M.2 4TB,390,749,196,527,245,678
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Transcend MTS800 M.2 512GB,346,596,7.41,84.9,62,102
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Samsung 870 EVO 4TB,298,2600,53,116,91,138
Corsair Force MP600 NVMe PCIe M.2 2TB,298,10000,92.2,340,183,496
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 970 Pro NVMe PCIe M.2 1TB,280,38000,56.2,327,215,425
Samsung 970 Evo NVMe PCIe M.2 2TB,279,10000,82.5,290,195,371
Samsung 850 Pro 1TB,270,25000,18.5,105,77,124
Samsung 860 QVO 2TB,264,28000,29,97.9,64,122
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 850 Evo 2TB,244,8500,35.2,112,78,135
Samsung 870 QVO 4TB,240,6600,56.2,105,66,129
Gigabyte Aorus NVMe PCIe M.2 2TB,240,5000,115,360,194,496
