name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,580,3600,48.9,105,71,129
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 860 QVO 4TB,400,3000,37.1,102,70,124
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 970 Pro NVMe PCIe M.2 1TB,390,38000,43.9,327,215,425
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,359,9400,46.2,117,90,137
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
Samsung 990 Pro NVMe PCIe M.2 4TB,305,2200,221,494,306,631
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
WD Black SN850X NVMe PCIe M.2 4TB,293,8600,247,534,292,682
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 QVO 4TB,280,10000,50.3,105,70,128
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 860 Evo 2TB,255,44000,34.3,113,89,133
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 970 Evo NVMe PCIe M.2 2TB,250,10000,89.5,290,195,371
