name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
WD Green 240GB (2018),960,156000,1.04,45.4,34,55
Samsung 860 Evo 4TB,800,7200,24.5,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Samsung 870 QVO 8TB,369,1900,68.3,105,68,130
Samsung SM951 NVMe PCIe M.2 512GB,350,12000,17.8,205,136,262
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Crucial M4 128GB mSATA,339,390,1.69,53.9,43,66
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Sabrent Rocket NVMe PCIe M.2 4TB,299,463,114,247,154,313
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Corsair Force MP600 NVMe PCIe M.2 2TB,284,10000,95.6,340,183,496
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
WD Black SN850X NVMe PCIe M.2 4TB,280,1500,262,549,323,690
Samsung 970 Pro NVMe PCIe M.2 1TB,254,38000,60.5,327,215,425
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Intel 800p NVMe PCIe M.2 118GB,247,124,10.3,275,184,363
Transcend MTS800 M.2 512GB,246,596,9.57,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Samsung 860 Evo 2TB,224,44000,37.7,113,89,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 EVO 4TB,219,3500,67.8,118,92,139
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX500 4TB,207,1000,60.1,100,69,121
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel DC P3700 Series NVMe PCIe 400GB,200,61,22.8,208,119,256
Samsung 870 QVO 4TB,199,6600,64.7,105,66,129
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 730 Series 480GB,199,5100,12.1,95.9,71,110
Samsung 850 Evo 2TB,198,8500,41.2,112,78,135
Samsung 970 Evo NVMe PCIe M.2 2TB,197,10000,107,290,195,371
Samsung 840 Pro 256GB,195,73000,7.57,95,68,116
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
Corsair Force MP600 NVMe PCIe M.2 1TB,174,35000,75.7,314,182,472
SanDisk Ultra 3D 2TB,170,5800,41.1,99.7,73,119
Samsung 990 Pro NVMe PCIe M.2 2TB,170,9800,200,484,263,608
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 660p NVMe PCIe M.2 2TB,166,33000,93,217,154,282
Crucial MX200 500GB,165,17000,12.4,83.1,56,105
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Crucial MX300 750GB,160,24000,18.5,89.1,67,104
WD Black NVMe PCIe M.2 512GB (2017),156,14000,20.7,131,84,155
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Intel S3500 Series 300GB,153,488,8.5,78.8,61,91
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Samsung 860 Evo 1TB,149,602000,30.3,112,81,133
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Evo NVMe PCIe M.2 1TB,135,38000,70.4,241,157,302
Transcend MTS400 M.2 256GB,134,1000,8.35,78.9,51,102
Transcend MTS800 M.2 256GB,133,1900,8.38,78.9,52,97
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Crucial P2 3D NVMe PCIe M.2 2TB,130,7400,110,217,129,307
Kingston SSDNow UV400 240GB,129,105000,7.4,71.5,49,88
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
WD Black SN850X NVMe PCIe M.2 2TB,129,8800,262,516,301,678
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
Kingston SSDNow KC400 256GB,126,2900,9.35,84.5,55,110
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Corsair Force NVMe PCIe M.2 2TB,125,3900,119,236,148,322
Samsung 980 Pro NVMe PCIe M.2 2TB,121,89000,230,431,290,533
Samsung 850 Evo 1TB,121,154000,35,110,80,133
Crucial P5 Plus NVMe PCIe M.2 2TB,120,6400,232,433,209,583
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
WD Blue 1TB,115,6700,28.6,86.9,61,108
WD Blue 3D 2TB,109,1800,55.6,96.9,69,118
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Intel 600p Series NVMe PCIe M.2 256GB,100,58000,15.2,116,79,157
WD Black SN750 SE NVMe PCIe M.2 1TB,100,17000,90.5,247,143,333
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow KC300 240GB,100,2000,9.82,78.3,56,94
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial BX300 240GB,100,7200,11.8,94.5,65,114
Samsung 870 EVO 2TB,100,18000,70.7,115,82,137
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 840 Evo 120GB,100,104000,6.81,91.4,63,108
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,99,113000,212,342,223,442
Samsung 970 Evo NVMe PCIe M.2 1TB,98,331000,110,297,214,372
Crucial MX500 2TB,97,44000,67.9,108,83,125
PNY CS900 960GB,96,5900,30.6,83.6,50,104
Intel 545s Series 256GB,95,17000,13.1,95.5,67,117
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Blue 250GB,93,26000,10.8,79.5,59,100
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Adata SU650 480GB,87,17000,16.2,69.2,34,99
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,85,495,191,271,175,359
Samsung 860 Evo 500GB,84,762000,26.1,105,74,129
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
Transcend MTS400 M.2 128GB,81,647,6.1,66.6,47,84
Intel 670p NVMe PCIe M.2 2TB,81,1500,247,337,196,444
Samsung 850 Evo 500GB,81,695000,28.5,112,80,134
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
Adata Ultimate SU800 512GB,80,31000,27.2,104,71,127
Crucial M500 120GB,75,15000,6.11,66,47,77
Crucial P5 3D NVMe PCIe M.2 1TB,75,24000,130,287,175,370
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
HP EX950 NVMe PCIe M.2 512GB,72,2200,72.2,255,155,339
Gigabyte UD PRO 512GB,70,3300,24.2,83.7,56,104
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
