name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB £794,£794,723,22.5,111,84,131
Crucial T705 M.2 4TB £620,£620,53,182,762,550,977
Samsung 870 QVO 8TB £513,£513,3600,48.7,105,71,129
SanDisk Extreme Pro 960GB £483,£483,2800,9.26,93.6,67,114
Intel 520 Series 120GB £413,£413,19000,1.73,74,57,88
Kingston SSDNow V310 960GB £410,£410,196,6.15,55.1,33,66
Samsung 840 Evo 1TB £398,£398,23000,12.4,105,78,126
Kingston SSDNow V300 480GB £385,£385,15000,3.64,52.2,36,65
Crucial T700 M.2 4TB £349,£349,744,270,735,415,994
Crucial T705 M.2 2TB £341,£341,110,174,781,405,1731
Samsung 860 Pro 1TB £329,£329,8100,15.5,112,85,132
Intel S3500 Series 480GB £313,£313,1000,6.9,84.8,65,98
Crucial BX100 1TB £295,£295,1300,13.8,93.8,71,108
WD Blue 3D 2TB £292,£292,1800,24.2,96.9,69,118
Samsung 990 Pro M.2 4TB £281,£281,4000,211,488,306,619
Patriot Hellfire NVMe PCIe M.2 480GB £263,£263,852,14.2,154,102,209
Intel 335 Series 180GB £255,£255,2800,3.31,72.8,54,88
Transcend MTS800 M.2 512GB £251,£251,596,8.55,84.9,62,102
Crucial MX500 4TB £249,£249,3600,47.8,101,76,119
Samsung 870 EVO 4TB £245,£245,9400,55.9,117,90,137
WD Black SN850X M.2 4TB £270,£238,8700,256,522,288,683
Intel DC P3700 Series NVMe PCIe 400GB £232,£232,61,18.5,208,119,256
Crucial P5 3D NVMe PCIe M.2 2TB £230,£230,4200,84.4,283,162,389
Samsung 860 Evo 2TB £229,£229,44000,33.8,113,89,133
Samsung 850 Pro 1TB £225,£225,25000,19.2,105,77,124
Intel S3500 Series 300GB £215,£215,488,5.97,78.8,61,91
WD Black NVMe PCIe M.2 512GB (2017) £211,£211,14000,15,131,84,155
Intel 760p Series NVMe PCIe M.2 256GB £200,£200,20000,13.6,190,131,244
Samsung 860 Pro 512GB £198,£198,16000,13.2,110,79,133
Crucial MX300 1TB £196,£196,21000,19,91.4,68,105
Intel 525 Series mSATA 120GB £186,£186,655,2.68,63.2,46,81
Crucial T705 M.2 1TB £181,£181,89,120,564,400,731
WD Blue 3D SATA M.2 1TB £180,£180,9400,20.9,98,69,120
WD Black SN750 NVMe PCIe M.2 2TB (2019) £179,£179,4200,95.1,263,183,320
WD Blue 1TB £176,£176,6700,18.9,86.9,61,108
WD Black SN850 NVMe PCIe M.2 2TB £170,£170,1100,174,464,280,634
Crucial T700 M.2 2TB £170,£170,1800,263,701,475,926
Kingston KC1000 NVMe PCIe M.2 480GB £170,£170,1200,21.1,164,107,209
Kingston SSDNow KC300 180GB £166,£166,410,4.44,70.9,53,85
Samsung 990 Pro M.2 2TB £155,£155,61000,180,449,286,587
Samsung 960 Pro NVMe PCIe M.2 512GB £150,£150,63000,39.5,266,159,353
WD Blue SN500 NVMe PCIe M.2 500GB £149,£149,14000,27.7,189,133,228
Samsung 980 Pro NVMe PCIe M.2 2TB £149,£149,182000,167,402,278,508
WD Black SN850X M.2 2TB £148,£148,37000,204,492,293,666
Samsung 970 Evo Plus NVMe PCIe M.2 2TB £143,£143,200000,143,336,223,435
Samsung 970 Evo NVMe PCIe M.2 1TB £142,£142,331000,75.9,297,214,372
Crucial MX500 2TB £132,£132,44000,48.9,108,83,125
Kingston SSDNow KC300 240GB £131,£131,2000,7.29,78.3,56,94
WD Black SN750 SE NVMe PCIe M.2 1TB £129,£129,28000,65.7,239,134,328
Crucial P5 3D NVMe PCIe M.2 1TB £128,£128,24000,79,287,175,370
Kingston SSDNow UV400 240GB £126,£126,105000,6.84,71.5,49,88
Samsung 870 QVO 2TB £123,£123,41000,48.8,102,64,128
Samsung 860 Evo 1TB £120,£120,602000,32.5,112,81,133
Crucial T700 M.2 1TB £119,£119,1900,157,537,315,691
SanDisk Ultra 3D 2TB £117,£117,5800,49.5,99.7,73,119
WD Blue SN550 NVMe PCIe M.2 1TB £114,£114,180000,68.8,228,164,276
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018) £111,£111,3200,84.8,276,191,337
Sabrent Rocket 4 NVMe PCIe M.2 1TB £109,£109,46000,98.5,317,189,486
WD Blue 3D 1TB £105,£105,16000,32,99.8,74,121
Kingston SSDNow V300 120GB £100,£100,339000,3.62,53.6,30,73
SanDisk Ultra II 960GB £100,£100,35000,27.2,84.5,62,107
WD Green SATA M.2 120GB £100,£100,6500,3.61,53.1,35,73
WD Black NVMe PCIe M.2 256GB (2017) £99,£99,28000,14.5,121,86,144
WD Black SN850 NVMe PCIe M.2 1TB £99,£99,14000,132,395,228,595
WD Black SN750 NVMe PCIe M.2 500GB (2019) £98,£98,109000,48.8,244,168,297
Intel 660p NVMe PCIe M.2 1TB £97,£97,163000,66.2,191,127,255
Adata Ultimate SU800 1TB £96,£96,26000,36.3,104,78,126
SanDisk Ultra 3D 1TB £96,£96,5800,33.8,98.5,69,121
Samsung 980 Pro NVMe PCIe M.2 1TB £95,£95,327000,133,385,266,477
Intel 600p Series NVMe PCIe M.2 256GB £94,£94,58000,14.4,116,79,157
Samsung 990 Pro M.2 1TB £94,£94,34000,139,402,275,507
Transcend SSD370S 256GB £94,£94,11000,11.2,89.4,62,114
SanDisk SSD Plus 960GB £89,£89,2600,20.8,59.2,36,78
WD Black SN750 NVMe PCIe M.2 1TB (2019) £89,£89,114000,101,277,188,347
WD Black SN750 NVMe PCIe M.2 250GB (2019) £86,£86,14000,26.3,201,143,238
Samsung 980 NVMe PCIe M.2 1TB £85,£85,262000,94.1,251,149,365
Samsung 870 QVO 1TB £84,£84,80000,35.8,94.6,48,128
Samsung 970 Evo Plus NVMe PCIe M.2 1TB £82,£82,455000,119,310,188,410
Samsung 870 EVO 1TB £82,£82,129000,43.2,112,82,137
Intel 660p NVMe PCIe M.2 512GB £80,£80,162000,37,156,94,209
Samsung 850 Evo 500GB £80,£80,695000,26.1,112,80,134
SanDisk Ultra II 480GB £80,£80,62000,19.5,86.2,59,108
WD Black SN850X M.2 1TB £80,£80,37000,174,443,256,615
WD Blue SATA M.2 250GB £73,£73,7500,11.9,80.6,61,100
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB £71,£71,74000,62.5,242,147,311
WD Blue 3D 500GB £70,£70,43000,24.9,96.7,67,117
Samsung 970 Evo Plus NVMe PCIe M.2 500GB £70,£70,495000,71,275,178,346
Crucial MX500 1TB £69,£69,202000,46.7,106,75,125
Samsung 970 Evo NVMe PCIe M.2 500GB £68,£68,381000,71.9,273,199,340
WD Blue 500GB £67,£67,19000,23,86.4,63,107
WD Blue 3D SATA M.2 250GB £66,£66,9400,13.5,84.7,64,104
Samsung 860 QVO 1TB £65,£65,201000,40.8,88.9,49,121
Adata XPG SX6000 Pro NVMe PCIe M.2 1TB £64,£64,8100,95.2,203,99,297
SanDisk Extreme Pro NVMe PCIe M.2 500GB (2018) £64,£64,4900,67.3,244,172,292
WD Green SATA M.2 240GB £62,£62,5300,8.44,52.1,37,68
Crucial P1 3D NVMe PCIe M.2 500GB £62,£62,78000,50.5,179,103,242
WD Blue 3D 250GB £61,£61,23000,14.6,86,62,105
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB £61,£61,85000,137,279,175,372
WD Blue 250GB £60,£60,26000,13.6,79.5,59,100
WD Blue SN500 NVMe PCIe M.2 250GB £60,£60,2800,28.2,164,118,193
Samsung 860 Evo 500GB £60,£60,762000,30.5,105,74,129
SanDisk Ultra 3D 500GB £59,£59,13000,28.9,99.1,70,119
WD Blue 3D SATA M.2 500GB £59,£59,27000,28.4,96.8,72,116
Adata Ultimate SU800 512GB £57,£57,31000,31.9,104,71,127
Sabrent Rocket 4 NVMe PCIe M.2 500GB £56,£56,9800,83.6,274,154,390
SanDisk Ultra 3D 250GB £55,£55,5700,15.7,85.4,59,106
Samsung 970 Evo Plus NVMe PCIe M.2 250GB £51,£51,87000,45.7,234,152,302
Samsung 860 Evo 250GB £50,£50,296000,20.4,104,75,128
Samsung 870 EVO 500GB £50,£50,60000,34.5,104,73,130
Samsung 870 EVO 2TB £48,£48,31000,110,113,81,136
HP S700 Pro 128GB £47,£47,642,10.8,86.4,56,112
WD Blue SN550 NVMe PCIe M.2 250GB £46,£46,15000,35.5,168,119,199
Adata XPG SX6000 Pro NVMe PCIe M.2 512GB £43,£43,12000,72.9,193,77,278
WD Green 240GB (2018) £42,£42,156000,9.84,45.4,34,55
Crucial MX500 500GB £41,£41,237000,41,106,78,125
WD Green 240GB (2016) £40,£40,20000,11.8,52.5,34,70
SanDisk SSD Plus 480GB £40,£40,16000,20.3,53.3,30,76
Crucial BX100 120GB £39,£39,6900,10.5,76.2,56,89
Adata Ultimate SU800 256GB £38,£38,40000,22.2,90.7,60,118
Crucial MX100 256GB £37,£37,55000,20.9,82.8,65,97
HP EX900 NVMe PCIe M.2 120GB £36,£36,2400,20.4,139,90,179
Adata XPG SX6000 Pro NVMe PCIe M.2 256GB £36,£36,12000,45.9,177,76,244
Crucial MX300 275GB £35,£35,67000,22,79.4,53,95
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB £35,£35,34000,56,213,139,271
Samsung 870 Evo 250GB £35,£35,14000,26.3,101,67,128
Crucial BX500 480GB £33,£33,83000,28,63.5,35,92
Crucial MX500 250GB £32,£32,77000,28.2,101,73,123
Kingston A400 120GB £30,£30,166000,10.1,61.3,33,85
Crucial BX100 250GB £30,£30,42000,25.1,86.6,59,103
Kingston A400 480GB £29,£29,237000,35.6,74.3,39,102
Kingston A400 240GB £25,£25,424000,21,65.8,33,100
Gigabyte SSD 240GB £24,£24,20000,24.5,72.9,42,91
WD Green 120GB (2018) £23,£23,69000,8.84,43.3,32,53
Transcend SSD220 240GB £23,£23,12000,24.7,71.4,40,93
SanDisk SSD Plus 240GB £22,£22,133000,21.5,60.5,35,86
Gigabyte SSD 120GB £22,£22,13000,14.9,69.9,38,86
Crucial BX500 240GB £21,£21,142000,20.4,56,30,92
