name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,570,3600,49.5,105,71,129
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 QVO 4TB,387,3000,38,102,70,124
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,371,9400,45.1,117,90,137
Samsung 970 Pro NVMe PCIe M.2 1TB,350,38000,47.6,327,215,425
Samsung 990 Pro NVMe PCIe M.2 4TB,322,2900,211,491,315,616
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 870 QVO 4TB,306,10000,47,105,70,128
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
Crucial MX500 4TB,299,1800,45.4,99.7,72,119
WD Black SN850X NVMe PCIe M.2 4TB,293,8600,247,534,292,682
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Adata XPG SX930 120GB,229,1100,3.54,88.4,60,107
Intel 335 Series 240GB,228,4200,5.19,76.8,57,92
Samsung 860 Evo 2TB,224,44000,37.8,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
WD Blue 3D 2TB,215,1800,33.5,96.9,69,118
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
SanDisk Extreme 480GB,200,1200,7.26,57.9,45,66
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Samsung 860 QVO 2TB,200,28000,35.8,97.9,64,122
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 860 Pro 256GB,200,12000,8.53,109,78,131
Seagate 600 Pro 240GB,199,351,5.85,78.2,57,98
Samsung 970 Evo NVMe PCIe M.2 2TB,199,10000,106,290,195,371
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,198,93000,42.6,322,195,393
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
Crucial P5 Plus NVMe PCIe M.2 2TB,190,14000,167,438,261,564
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 850 Pro 512GB,182,68000,14.4,102,71,124
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 980 Pro NVMe PCIe M.2 2TB,171,138000,171,416,283,526
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 990 Pro NVMe PCIe M.2 2TB,169,45000,191,460,299,592
Samsung 960 Pro NVMe PCIe M.2 512GB,168,63000,40,266,159,353
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,165,41000,43,102,64,128
Samsung 870 EVO 2TB,165,31000,47.8,113,81,136
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,159,200000,146,336,223,435
Crucial MX500 2TB,155,44000,47.8,108,83,125
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 990 Evo NVMe PCIe M.2 2TB,150,163,155,342,205,424
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
SanDisk Ultra 3D 2TB,150,5800,45.2,99.7,73,119
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 960 Evo NVMe PCIe M.2 500GB,150,165000,34.2,213,153,254
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
WD Blue SN550 NVMe PCIe M.2 1TB,149,180000,61.8,228,164,276
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
WD Black SN850X NVMe PCIe M.2 2TB,145,26000,239,513,283,685
Samsung 860 Evo 1TB,144,602000,31.1,112,81,133
Transcend MTS400 M.2 256GB,144,1000,7.9,78.9,51,102
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Intel SSD Pro 1500 Series 240GB,140,4500,6.93,71.4,52,89
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Transcend MTS800 M.2 256GB,140,1900,8.07,78.9,52,97
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 850 Pro 256GB,130,141000,11,102,71,124
Kingston HyperX 3K 120GB,129,46000,4.56,74.1,57,87
Intel Pro 6000p NVMe PCIe M.2 512GB,128,2100,21.5,117,84,140
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P2 3D NVMe PCIe M.2 2TB,122,7400,115,217,129,307
Samsung 990 Pro NVMe PCIe M.2 1TB,122,27000,130,411,278,521
Intel S3500 Series 300GB,122,488,10.1,78.8,61,91
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
HyperX Savage 240GB,117,39000,9.94,89.3,59,111
Transcend SSD370S 256GB,117,11000,10.5,89.4,62,114
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Seagate 600 120GB,108,655,5.34,75.6,54,90
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 980 Pro NVMe PCIe M.2 1TB,105,276000,139,394,274,488
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Samsung 870 QVO 1TB,104,80000,33.6,94.6,48,128
Samsung 970 Evo NVMe PCIe M.2 250GB,104,154000,29.5,235,160,280
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Adata Ultimate SU800 1TB,100,26000,38.8,104,78,126
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
WD Blue 3D SATA M.2 500GB,99,27000,21.2,96.8,72,116
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
WD Blue SN550 NVMe PCIe M.2 500GB,95,97000,46.2,204,152,237
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
WD Black SN750 NVMe PCIe M.2 1TB (2019),92,114000,108,277,188,347
Intel 760p Series NVMe PCIe M.2 256GB,91,20000,26.9,190,131,244
Samsung 980 Pro NVMe PCIe M.2 500GB,90,58000,80.3,341,206,442
Crucial P5 Plus NVMe PCIe M.2 1TB,90,27000,152,385,215,537
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,90,455000,123,310,188,410
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 980 NVMe PCIe M.2 1TB,88,262000,100,251,149,365
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial MX500 1TB,88,202000,42.9,106,75,125
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 990 Evo NVMe PCIe M.2 1TB,85,268,132,319,203,398
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
WD Blue 250GB,81,26000,12,79.5,59,100
Crucial M500 480GB,81,9100,20.5,83,59,100
SanDisk Ultra 3D 250GB,81,5700,12.9,85.4,59,106
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
HP EX920 NVMe PCIe M.2 512GB,80,8100,59.9,229,153,308
HP EX950 NVMe PCIe M.2 512GB,80,2200,66.6,255,155,339
WD Blue SN500 NVMe PCIe M.2 500GB,80,14000,48.5,189,133,228
Intel 670p NVMe PCIe M.2 1TB,79,14000,111,251,137,383
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP S700 Pro 512GB,79,1200,26.5,100,73,120
Transcend MTS400 M.2 128GB,77,647,6.33,66.6,47,84
SanDisk Ultra 3D 1TB,77,5800,43.8,98.5,69,121
Samsung 860 Evo 500GB,76,762000,28.1,105,74,129
Crucial MX300 750GB,75,24000,32.6,89.1,67,104
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
WD Black SN850X NVMe PCIe M.2 1TB,75,23000,198,437,251,598
HP EX900 NVMe PCIe M.2 1TB,71,133,88.2,184,113,264
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
WD Black SN750 SE NVMe PCIe M.2 500GB,70,12000,62.3,219,122,296
Crucial BX300 480GB,70,2900,28.1,102,75,121
Crucial M550 128GB,70,2600,8.75,85.6,58,104
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,367000,79.1,276,178,355
Samsung 870 EVO 500GB,68,60000,30.1,104,73,130
Samsung 980 NVMe PCIe M.2 500GB,68,92000,65.1,224,144,295
Adata Ultimate SU800 512GB,66,31000,31.4,104,71,127
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
Samsung 850 Pro 128GB,65,18000,10.7,98.7,71,119
Mushkin Pilot NVMe PCIe M.2 250GB,60,1200,32.4,172,118,254
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
Sabrent Rocket 4 NVMe PCIe M.2 500GB,60,9800,87.4,274,154,390
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
HP S700 500GB,60,12000,22.6,70.8,34,100
SanDisk X400 128GB,60,920,8.43,73.4,51,93
Samsung 860 Evo 250GB,59,296000,19.9,104,75,128
Crucial P5 Plus NVMe PCIe M.2 500GB,58,8000,107,328,162,463
Kingston SSDNow KC300 240GB,58,2000,14.8,78.3,56,94
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,58,85000,156,279,175,372
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,57,74000,81.5,242,147,311
PNY CS900 960GB,57,5900,45.2,83.6,50,104
WD Green 240GB (2018),57,156000,8.72,45.4,34,55
