name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,689,3400,39.8,271,162,354
Samsung 870 QVO 8TB,519,3600,53.1,105,71,129
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,360,18000,39.8,279,168,363
Samsung 990 Pro NVMe PCIe M.2 4TB,340,2200,204,494,306,631
Samsung 970 Pro NVMe PCIe M.2 1TB,330,38000,49.7,327,215,425
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Adata SP900 256GB,300,9400,4.27,74,53,89
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
WD Black SN850X NVMe PCIe M.2 4TB,298,4400,243,533,303,688
Samsung 870 EVO 4TB,296,9400,53.3,117,90,137
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 QVO 4TB,279,3000,48.6,102,70,124
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Crucial MX500 4TB,273,1800,48.5,99.7,72,119
Intel 535 Series 240GB,265,9100,4.78,79.2,58,95
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
SanDisk Ultra II 960GB,263,35000,14.5,84.5,62,107
Crucial M4 128GB mSATA,259,390,2.07,53.9,43,66
Samsung 870 QVO 4TB,255,10000,54,105,70,128
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Crucial P5 3D NVMe PCIe M.2 2TB,250,4200,87.4,283,162,389
Samsung 850 Pro 1TB,244,25000,19.9,105,77,124
Patriot Hellfire NVMe PCIe M.2 480GB,240,852,16.8,154,102,209
Samsung 860 Evo 2TB,239,44000,36,113,89,133
WD Black SN850 NVMe PCIe M.2 2TB,238,1100,149,464,280,634
Adata XPG SX930 120GB,235,1100,3.48,88.4,60,107
Samsung 970 Evo NVMe PCIe M.2 2TB,233,10000,94.4,290,195,371
Samsung 860 QVO 2TB,231,28000,32.1,97.9,64,122
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 850 Pro 512GB,208,68000,13,102,71,124
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Intel 520 Series 120GB,199,19000,3.29,74,57,88
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,197,93000,42.7,322,195,393
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,187,14000,169,438,261,564
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 860 Pro 256GB,180,12000,9.23,109,78,131
Samsung 990 Pro NVMe PCIe M.2 2TB,179,45000,182,460,299,592
Samsung 960 Pro NVMe PCIe M.2 512GB,175,63000,38.7,266,159,353
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Samsung 980 Pro NVMe PCIe M.2 2TB,170,138000,172,416,283,526
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 850 Evo 1TB,166,154000,27.6,110,80,133
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
SanDisk Extreme 240GB,160,7000,6.71,76.2,55,91
Samsung 870 EVO 2TB,160,31000,48.9,113,81,136
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Crucial MX300 275GB,160,67000,7.75,79.4,53,95
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
WD Black SN850X NVMe PCIe M.2 2TB,157,26000,225,513,283,685
Samsung 870 QVO 2TB,155,41000,45.1,102,64,128
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Samsung 860 Evo 1TB,150,602000,30.2,112,81,133
Crucial MX300 1TB,150,21000,25.6,91.4,68,105
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,149,200000,153,336,223,435
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
SanDisk Ultra 3D 2TB,140,5800,47.6,99.7,73,119
SanDisk Ultra 3D 1TB,140,5800,28,98.5,69,121
Transcend MTS800 M.2 256GB,138,1900,8.15,78.9,52,97
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 545s Series 512GB,130,12000,19.5,107,76,128
Crucial MX500 2TB,130,44000,54.5,108,83,125
Crucial P5 3D NVMe PCIe M.2 1TB,129,24000,86.7,287,175,370
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Crucial P2 3D NVMe PCIe M.2 2TB,125,7400,113,217,129,307
SanDisk Ultra II 480GB,125,62000,15.4,86.2,59,108
Kingston SSDNow KC300 180GB,124,410,6.09,70.9,53,85
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Samsung 870 QVO 1TB,116,80000,30.9,94.6,48,128
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Transcend SSD370S 256GB,112,11000,10.8,89.4,62,114
Samsung 990 Pro NVMe PCIe M.2 1TB,110,18000,143,421,285,514
Kingston SSDNow KC400 256GB,110,2900,10.4,84.5,55,110
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Crucial P5 Plus NVMe PCIe M.2 1TB,107,17000,134,387,181,536
Seagate 600 120GB,107,655,5.37,75.6,54,90
Adata Ultimate SU800 1TB,106,26000,37.1,104,78,126
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Samsung 970 Evo NVMe PCIe M.2 250GB,105,154000,29.2,235,160,280
Samsung 980 Pro NVMe PCIe M.2 1TB,105,276000,139,394,274,488
WD Blue 3D SATA M.2 1TB,102,9400,35.3,98,69,120
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,100,85000,104,279,175,372
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
Crucial P2 3D NVMe PCIe M.2 500GB,99,55000,36.3,166,47,253
PNY CS900 960GB,96,5900,30.5,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
PNY CS2211 480GB,90,2100,21,92.2,63,113
Kingston A400 120GB,90,166000,4.94,61.3,33,85
Samsung 870 EVO 1TB,90,129000,44.4,112,82,137
SanDisk SSD Plus 960GB,90,2600,22.7,59.2,36,78
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
Samsung 860 Evo 500GB,89,762000,25,105,74,129
WD Blue 3D SATA M.2 500GB,89,27000,23,96.8,72,116
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,88,455000,125,310,188,410
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
