name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,999,765,20.7,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Crucial M500 mSATA 480GB,488,390,4.93,76.8,56,95
Samsung 850 Pro 2TB,479,2600,20.9,108,78,130
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,350,7200,45.6,113,85,133
Samsung 870 QVO 8TB,349,2000,73.9,108,74,131
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 990 Pro NVMe PCIe M.2 4TB,300,653,229,504,302,642
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
Samsung 860 QVO 4TB,299,3000,46.2,102,70,124
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Patriot Hellfire NVMe PCIe M.2 480GB,262,852,15.7,154,102,209
Samsung 960 Pro NVMe PCIe M.2 1TB,256,18000,51.3,279,168,363
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
WD Black SN850X NVMe PCIe M.2 4TB,250,3100,272,523,286,678
Samsung 860 QVO 2TB,243,28000,30.9,97.9,64,122
Samsung 970 Pro NVMe PCIe M.2 1TB,243,38000,62.7,327,215,425
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Samsung 860 Evo 2TB,239,44000,36,113,89,133
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 870 EVO 4TB,229,4600,64.7,116,86,139
WD Black SN850 NVMe PCIe M.2 2TB,226,1100,155,464,280,634
HP EX950 NVMe PCIe M.2 2TB,220,2500,102,300,194,379
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 870 QVO 4TB,209,10000,62.6,105,70,128
OCZ Trion 150 960GB,205,3300,18.3,88.5,66,103
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
SanDisk Extreme Pro 240GB,200,10000,6.83,91.7,65,114
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Transcend SSD370 512GB,191,1500,11.5,84.5,52,105
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
Samsung 970 Pro NVMe PCIe M.2 512GB,190,93000,44,322,195,393
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Crucial MX500 4TB,175,1800,67.8,99.7,72,119
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
SanDisk Ultra II 480GB,170,62000,12.2,86.2,59,108
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 545s Series 512GB,165,12000,16.3,107,76,128
WD Blue 3D 2TB,164,1800,41.1,96.9,69,118
Intel 660p NVMe PCIe M.2 2TB,160,33000,95.6,217,154,282
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Samsung 970 Evo NVMe PCIe M.2 2TB,160,10000,125,290,195,371
Crucial P5 3D NVMe PCIe M.2 2TB,158,4200,123,283,162,389
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 990 Pro NVMe PCIe M.2 2TB,150,23000,211,466,266,597
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Sabrent Rocket 4 NVMe PCIe M.2 2TB,150,8200,163,359,207,500
Samsung 970 Evo NVMe PCIe M.2 250GB,150,154000,22.4,235,160,280
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Crucial P5 Plus NVMe PCIe M.2 2TB,149,8500,200,438,224,578
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Samsung 850 Evo 1TB,144,154000,30.7,110,80,133
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
