name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1138,765,18.8,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 840 Evo 1TB,600,23000,10,105,78,126
Samsung 860 Evo 4TB,575,7200,31.4,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Intel DC P3700 Series NVMe PCIe 400GB,486,61,11.7,208,119,256
Samsung 870 QVO 8TB,470,1500,56.8,104,69,129
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),450,3200,32.6,276,191,337
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
WD Black SN850X NVMe PCIe M.2 4TB,380,635,206,542,288,692
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
WD Blue SATA M.2 1TB,350,2700,12.1,84.8,63,108
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 EVO 4TB,343,2600,47.7,116,91,138
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 970 Evo NVMe PCIe M.2 2TB,300,10000,78.1,290,195,371
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Corsair Force MP600 NVMe PCIe M.2 2TB,298,10000,92.2,340,183,496
Samsung 850 Pro 1TB,292,25000,17.4,105,77,124
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 970 Pro NVMe PCIe M.2 1TB,280,38000,56.2,327,215,425
Samsung 850 Evo 2TB,264,8500,33.2,112,78,135
Samsung 860 Evo 2TB,260,44000,33.8,113,89,133
Samsung 870 QVO 4TB,258,6600,53.2,105,66,129
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 Pro 256GB,239,12000,7.47,109,78,131
Samsung 960 Evo NVMe PCIe M.2 1TB,238,38000,46,241,157,302
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
WD Black SN850 NVMe PCIe M.2 2TB,230,970,164,497,330,640
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Gigabyte Aorus NVMe PCIe M.2 2TB,218,5000,123,360,194,496
Crucial MX500 4TB,215,690,58.6,101,71,121
HP EX920 NVMe PCIe M.2 1TB,210,16000,57,267,158,355
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
WD Blue SATA M.2 500GB,200,6800,10.6,82.2,59,103
