name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 850 Evo 4TB,370,765,43.7,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,345,1900,71.8,105,68,130
Sabrent Rocket NVMe PCIe M.2 4TB,339,463,104,247,154,313
Samsung 860 Evo 4TB,320,7200,48.8,113,85,133
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
OCZ Trion 150 960GB,300,3300,13.8,88.5,66,103
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Samsung 850 Evo 1TB,300,154000,17.7,110,80,133
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Patriot Hellfire NVMe PCIe M.2 480GB,279,852,15,154,102,209
WD Black SN850X NVMe PCIe M.2 4TB,260,2500,271,537,302,683
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 QVO 2TB,249,28000,30.4,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Adata XPG SX930 120GB,238,1100,3.44,88.4,60,107
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 870 EVO 4TB,226,4600,65.3,116,86,139
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 860 Pro 256GB,215,12000,8.08,109,78,131
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX500 4TB,208,1200,59.1,99,66,120
