name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,689,3400,39.8,271,162,354
Samsung 870 QVO 8TB,496,3600,55,105,71,129
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 960 Pro NVMe PCIe M.2 1TB,360,18000,39.8,279,168,363
Samsung 990 Pro NVMe PCIe M.2 4TB,340,2200,204,494,306,631
Samsung 860 Evo 4TB,339,7200,46.7,113,85,133
Samsung 970 Pro NVMe PCIe M.2 1TB,330,38000,49.7,327,215,425
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 870 EVO 4TB,300,9400,52.9,117,90,137
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
WD Black SN850X NVMe PCIe M.2 4TB,280,4400,255,533,303,688
Samsung 860 QVO 4TB,279,3000,48.6,102,70,124
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Intel 535 Series 240GB,265,9100,4.78,79.2,58,95
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
SanDisk Ultra II 960GB,263,35000,14.5,84.5,62,107
Samsung 870 QVO 4TB,259,10000,53.3,105,70,128
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Crucial P5 3D NVMe PCIe M.2 2TB,250,4200,87.4,283,162,389
Samsung 850 Pro 1TB,250,25000,19.6,105,77,124
Samsung 860 Evo 2TB,239,44000,36,113,89,133
WD Black SN850 NVMe PCIe M.2 2TB,239,1100,148,464,280,634
