name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 860 QVO 4TB,494,3000,31.7,102,70,124
Samsung 870 QVO 8TB,400,1900,64.3,105,68,130
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 Evo 4TB,376,7200,43.2,113,85,133
Samsung 850 Evo 4TB,375,765,43.2,113,85,133
Samsung SM951 NVMe PCIe M.2 512GB,350,12000,17.8,205,136,262
Crucial M4 128GB mSATA,339,390,1.69,53.9,43,66
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
WD Black SN850X NVMe PCIe M.2 4TB,300,1500,249,549,323,690
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
WD Black SN850 NVMe PCIe M.2 2TB,296,1100,126,464,280,634
Transcend MTS800 M.2 512GB,268,596,8.97,84.9,62,102
Samsung 970 Pro NVMe PCIe M.2 1TB,255,38000,60.3,327,215,425
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Intel 800p NVMe PCIe M.2 118GB,247,124,10.3,275,184,363
Intel 545s Series 512GB,245,12000,12.1,107,76,128
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 860 Evo 2TB,224,44000,37.7,113,89,133
Samsung 870 EVO 4TB,219,3500,67.7,118,92,139
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 QVO 4TB,215,6600,61,105,66,129
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 970 Evo NVMe PCIe M.2 2TB,204,10000,104,290,195,371
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Crucial MX300 1TB,200,21000,20.6,91.4,68,105
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel DC P3700 Series NVMe PCIe 400GB,200,61,22.8,208,119,256
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Intel 730 Series 480GB,199,5100,12.1,95.9,71,110
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Crucial M500 240GB,190,31000,5.93,76.6,57,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Samsung 850 Evo 2TB,188,8500,42.8,112,78,135
SanDisk Ultra II 480GB,183,62000,11.6,86.2,59,108
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
Corsair Force MP600 NVMe PCIe M.2 1TB,175,35000,75.4,314,182,472
Samsung 990 Pro NVMe PCIe M.2 2TB,170,9800,200,484,263,608
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 660p NVMe PCIe M.2 2TB,166,33000,93,217,154,282
WD Black NVMe PCIe M.2 512GB (2017),166,14000,19.8,131,84,155
Intel 535 Series 180GB,165,415,5.09,73.4,56,87
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Crucial MX300 750GB,160,24000,18.5,89.1,67,104
Intel S3500 Series 300GB,155,488,8.4,78.8,61,91
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Samsung 840 Evo 250GB,142,217000,9.53,95.9,64,118
WD Black SN850X NVMe PCIe M.2 2TB,140,8800,246,516,301,678
Kingston SSDNow KC300 180GB,140,410,5.56,70.9,53,85
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Evo NVMe PCIe M.2 1TB,135,38000,70.4,241,157,302
Transcend MTS800 M.2 256GB,134,1900,8.32,78.9,52,97
Crucial P5 Plus NVMe PCIe M.2 2TB,132,6400,216,433,209,583
Crucial P2 3D NVMe PCIe M.2 2TB,130,7400,110,217,129,307
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Kingston SSDNow UV400 240GB,129,105000,7.4,71.5,49,88
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
SanDisk Ultra II 240GB,128,53000,8.59,82.2,58,101
Kingston SSDNow KC400 256GB,126,2900,9.35,84.5,55,110
Samsung 860 QVO 1TB,125,201000,27.5,88.9,49,121
Corsair Force NVMe PCIe M.2 2TB,125,3900,119,236,148,322
Samsung 980 Pro NVMe PCIe M.2 2TB,122,89000,228,431,290,533
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Crucial P1 3D NVMe PCIe M.2 1TB,119,171000,68.1,212,130,295
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
Intel 760p Series NVMe PCIe M.2 256GB,117,20000,22.3,190,131,244
WD Black SN750 NVMe PCIe M.2 1TB (2019),117,114000,90,277,188,347
WD Blue 1TB,115,6700,28.6,86.9,61,108
Samsung 960 Evo NVMe PCIe M.2 500GB,113,165000,42.3,213,153,254
Samsung 850 Evo 1TB,112,154000,37.1,110,80,133
Samsung 860 Evo 1TB,110,602000,38.1,112,81,133
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
WD Blue 3D 2TB,109,1800,55.8,96.9,69,118
Adata Ultimate SU800 1TB,108,26000,36.5,104,78,126
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,106,113000,201,342,223,442
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
Kingston SSDNow KC300 240GB,105,2000,9.46,78.3,56,94
Adata SU650 480GB,101,17000,14.5,69.2,34,99
WD Blue SATA M.2 500GB,100,6800,17.9,82.2,59,103
Crucial BX300 240GB,100,7200,11.8,94.5,65,114
Crucial MX300 SATA M.2 275GB,100,16000,11.1,80.2,60,95
Samsung 870 QVO 2TB,100,41000,62.6,102,64,128
Samsung 870 EVO 2TB,100,18000,70.7,115,82,137
Kingston HyperX 3K 120GB,100,46000,5.52,74.1,57,87
Samsung 970 Evo NVMe PCIe M.2 1TB,100,331000,109,297,214,372
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Corsair Force MP500 NVMe PCIe M.2 240GB,99,14000,19,151,106,210
Crucial MX500 2TB,97,44000,67.8,108,83,125
WD Blue 3D SATA M.2 500GB,95,27000,21.9,96.8,72,116
WD Black SN850 NVMe PCIe M.2 1TB,95,9800,162,426,260,576
WD Blue 500GB,94,19000,19.7,86.4,63,107
Adata Ultimate SU800 512GB,94,31000,24.2,104,71,127
WD Blue 250GB,93,26000,10.8,79.5,59,100
WD Blue SN550 NVMe PCIe M.2 1TB,91,180000,89.2,228,164,276
Kingston SSDNow V300 240GB,90,176000,8.69,64.1,41,85
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,85,495,191,271,175,359
HP EX950 NVMe PCIe M.2 512GB,76,2200,69.2,255,155,339
Crucial M500 120GB,75,15000,6.11,66,47,77
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Corsair Force MP300 NVMe PCIe M.2 120GB,75,4100,9.24,99.9,61,128
WD Blue 3D 1TB,74,16000,45.7,99.8,74,121
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
HP EX920 NVMe PCIe M.2 256GB,70,2400,30.8,179,117,257
Samsung 990 Pro NVMe PCIe M.2 1TB,70,6900,200,419,245,526
HP S700 500GB,67,12000,20.8,70.8,34,100
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
Sabrent Rocket NVMe PCIe M.2 256GB,66,11000,27.3,152,67,223
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
WD Blue 3D 250GB,65,23000,15.4,86,62,105
Intel 660p NVMe PCIe M.2 1TB,65,163000,98.2,191,127,255
SanDisk Ultra 3D 500GB,62,13000,30.8,99.1,70,119
Samsung 970 Evo NVMe PCIe M.2 500GB,61,381000,85.9,273,199,340
WD Black SN750 NVMe PCIe M.2 250GB (2019),60,14000,38,201,143,238
Samsung 870 QVO 1TB,60,80000,50.7,94.6,48,128
WD Black SN850X NVMe PCIe M.2 1TB,60,12000,245,457,270,614
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Samsung 870 EVO 1TB,60,65000,60,112,81,137
Samsung 980 Pro NVMe PCIe M.2 1TB,60,206000,207,386,251,478
WD Black NVMe PCIe M.2 250GB (2018),59,8600,37,193,141,228
Samsung 960 Evo NVMe PCIe M.2 250GB,58,240000,38.5,199,142,236
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,55,455000,177,310,188,410
WD Green 240GB (2018),55,156000,8.94,45.4,34,55
Crucial P5 Plus NVMe PCIe M.2 1TB,54,12000,227,391,188,540
WD Green 120GB (2018),50,69000,5.43,43.3,32,53
Transcend MSA370 mSATA 64GB,50,119,4.32,55.3,43,71
Samsung 980 Pro NVMe PCIe M.2 500GB,50,58000,125,341,206,442
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51,235,160,280
WD Blue 3D SATA M.2 250GB,50,9400,18.4,84.7,64,104
Samsung 980 NVMe PCIe M.2 1TB,49,140000,161,260,161,364
WD Blue 3D 500GB,49,43000,35.9,96.7,67,117
Crucial P5 Plus NVMe PCIe M.2 500GB,48,6500,132,351,205,476
SanDisk Ultra 3D 1TB,48,5800,62.4,98.5,69,121
Crucial MX500 1TB,48,202000,67.5,106,75,125
Nvme Rocket NVMe PCIe M.2 512GB,45,23000,75.3,187,78,277
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,45,85000,189,279,175,372
Crucial P2 3D NVMe PCIe M.2 500GB,44,47000,76.9,191,90,291
WD Black SN750 SE NVMe PCIe M.2 250GB,44,720,45.4,190,114,247
HP EX900 NVMe PCIe M.2 120GB,42,2400,19.9,139,90,179
Samsung 860 Evo 250GB,41,296000,25.9,104,75,128
Crucial M550 128GB,40,2600,13.3,85.6,58,104
Samsung 980 NVMe PCIe M.2 250GB,40,4700,50.4,196,127,239
Sabrent Rocket 4 NVMe PCIe M.2 500GB,40,9800,118,274,154,390
HP S700 250GB,40,9800,17,66.3,33,98
Adata Ultimate SU800 256GB,40,40000,23.8,90.7,60,118
Adata XPG SX8200 Pro NVMe PCIe M.2 256GB,39,34000,56.5,213,139,271
Kingston SSDNow KC400 128GB,39,747,12.9,81.7,56,106
SanDisk X400 128GB,37,920,12.1,73.4,51,93
HP S700 120GB,36,4500,9.91,61.8,31,95
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,35,367000,132,276,178,355
Crucial MX500 500GB,35,237000,50.8,106,78,125
HP S700 Pro 256GB,34,1300,27.2,92.1,59,116
WD Blue SN550 NVMe PCIe M.2 500GB,34,97000,99.9,204,152,237
Samsung 870 EVO 500GB,32,39000,52.8,104,72,132
PNY CS900 480GB,30,17000,41.2,79.3,47,102
SanDisk Ultra 3D 250GB,30,5700,27.2,85.4,59,106
Crucial MX500 250GB,30,77000,32.2,101,73,123
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,30,74000,132,242,147,311
Samsung 870 Evo 250GB,30,14000,32.4,101,67,128
Gigabyte SSD 120GB,29,13000,13.2,69.9,38,86
