name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,999,765,20.7,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 960 Pro NVMe PCIe M.2 1TB,400,18000,36.7,279,168,363
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,350,7200,45.6,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,349,2000,73.9,108,74,131
Samsung 850 Pro 2TB,340,2600,27.1,108,78,130
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 990 Pro NVMe PCIe M.2 4TB,300,497,232,510,313,642
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
Patriot Hellfire NVMe PCIe M.2 480GB,263,852,15.7,154,102,209
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
WD Black SN850X NVMe PCIe M.2 4TB,244,3100,277,523,286,678
Samsung 860 QVO 2TB,243,28000,30.9,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Samsung 860 Evo 2TB,240,44000,35.9,113,89,133
Samsung 970 Pro NVMe PCIe M.2 1TB,239,38000,63.3,327,215,425
WD Black SN850 NVMe PCIe M.2 2TB,235,1100,150,464,280,634
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 870 EVO 4TB,223,4600,65.9,116,86,139
HP EX950 NVMe PCIe M.2 2TB,220,2500,102,300,194,379
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Trion 150 960GB,205,3300,18.3,88.5,66,103
Samsung 870 QVO 4TB,201,10000,64.4,105,70,128
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Transcend SSD370 512GB,190,1500,11.5,84.5,52,105
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 970 Evo NVMe PCIe M.2 2TB,185,10000,112,290,195,371
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Crucial MX500 4TB,175,1800,67.8,99.7,72,119
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Crucial P5 Plus NVMe PCIe M.2 2TB,170,8500,181,438,224,578
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Intel 660p NVMe PCIe M.2 2TB,160,33000,95.6,217,154,282
Crucial P5 3D NVMe PCIe M.2 2TB,158,4200,123,283,162,389
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Samsung 850 Evo 1TB,144,154000,30.7,110,80,133
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
WD Black SN850X NVMe PCIe M.2 2TB,140,17000,244,510,293,672
Intel S3500 Series 300GB,138,488,9.15,78.8,61,91
Samsung 960 Evo NVMe PCIe M.2 1TB,136,38000,70,241,157,302
Samsung 850 Evo 500GB,136,695000,19.3,112,80,134
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Transcend MTS400 M.2 256GB,133,1000,8.39,78.9,51,102
WD Black SN750 NVMe PCIe M.2 2TB (2019),130,4200,133,263,183,320
