name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 870 QVO 8TB,535,3600,51.9,105,71,129
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 QVO 4TB,399,3000,37.2,102,70,124
Samsung 970 Pro NVMe PCIe M.2 1TB,383,38000,44.5,327,215,425
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,369,9400,45.2,117,90,137
Crucial MX500 4TB,330,1800,42.1,99.7,72,119
Samsung 950 NVMe PCIe M.2 512GB,330,54000,20.2,223,138,283
Samsung 990 Pro NVMe PCIe M.2 4TB,324,2900,210,491,315,616
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
WD Black SN850X NVMe PCIe M.2 4TB,293,8600,247,534,292,682
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 QVO 4TB,280,10000,50.3,105,70,128
Patriot Hellfire NVMe PCIe M.2 480GB,269,852,15.4,154,102,209
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 Evo 2TB,235,44000,36.5,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,233,4200,92.2,283,162,389
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Adata XPG SX930 120GB,229,1100,3.54,88.4,60,107
Samsung 970 Evo NVMe PCIe M.2 2TB,220,10000,98.5,290,195,371
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
Samsung 860 Pro 256GB,200,12000,8.53,109,78,131
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Samsung 860 QVO 2TB,199,28000,35.9,97.9,64,122
Crucial P5 Plus NVMe PCIe M.2 2TB,192,14000,165,438,261,564
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Samsung 850 Pro 512GB,182,68000,14.4,102,71,124
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Transcend SSD370 512GB,176,1500,12.2,84.5,52,105
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 990 Pro NVMe PCIe M.2 2TB,170,45000,190,460,299,592
WD Black SN850X NVMe PCIe M.2 2TB,170,26000,212,513,283,685
Samsung 980 Pro NVMe PCIe M.2 2TB,170,138000,172,416,283,526
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 960 Pro NVMe PCIe M.2 512GB,168,63000,40,266,159,353
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,165,41000,43,102,64,128
Samsung 990 Evo NVMe PCIe M.2 2TB,160,163,148,342,205,424
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
Crucial MX300 1TB,160,21000,24.4,91.4,68,105
Samsung 970 Evo NVMe PCIe M.2 1TB,159,331000,76.8,297,214,372
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,159,200000,146,336,223,435
Crucial MX500 2TB,155,44000,47.8,108,83,125
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Intel 535 Series 120GB,149,5400,4.06,73.5,54,87
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Intel SSD Pro 1500 Series 240GB,146,4500,6.73,71.4,52,89
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Transcend MTS800 M.2 256GB,141,1900,8,78.9,52,97
Crucial BX100 250GB,141,42000,8.66,86.6,59,103
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 860 Evo 1TB,135,602000,32.7,112,81,133
SanDisk Ultra 3D 2TB,135,5800,48.9,99.7,73,119
WD Blue 3D 2TB,134,1800,47.7,96.9,69,118
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Samsung 850 Pro 1TB,130,25000,32,105,77,124
Kingston HyperX 3K 120GB,129,46000,4.56,74.1,57,87
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Samsung 850 Pro 256GB,123,141000,11.5,102,71,124
Crucial P2 3D NVMe PCIe M.2 2TB,122,7400,115,217,129,307
Samsung 990 Pro NVMe PCIe M.2 1TB,121,27000,130,411,278,521
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
WD Black SN850 NVMe PCIe M.2 1TB,120,14000,126,395,228,595
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,117,39000,9.94,89.3,59,111
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Seagate 600 120GB,108,655,5.34,75.6,54,90
Samsung 980 Pro NVMe PCIe M.2 1TB,107,276000,137,394,274,488
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 870 QVO 1TB,105,80000,33.3,94.6,48,128
Samsung 970 Evo NVMe PCIe M.2 250GB,104,154000,29.5,235,160,280
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
WD Blue 3D SATA M.2 500GB,99,27000,21.2,96.8,72,116
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
Samsung 860 QVO 1TB,98,201000,33,88.9,49,121
PNY CS900 960GB,96,5900,30.5,83.6,50,104
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Samsung 850 Evo 500GB,94,695000,25.4,112,80,134
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
