name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1000,765,20.7,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 960 Pro NVMe PCIe M.2 1TB,400,18000,36.7,279,168,363
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 860 Evo 4TB,370,7200,43.8,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Intel 535 Series 240GB,335,9100,4.01,79.2,58,95
Samsung 870 QVO 8TB,310,2000,80.7,108,74,131
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Patriot Hellfire NVMe PCIe M.2 480GB,276,852,15.1,154,102,209
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 990 Pro NVMe PCIe M.2 4TB,250,357,266,511,301,639
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Samsung 860 QVO 2TB,241,28000,31.1,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
Kingston SSDNow V300 480GB,240,15000,5.7,52.2,36,65
Samsung 970 Pro NVMe PCIe M.2 1TB,239,38000,63.3,327,215,425
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
WD Black SN850X NVMe PCIe M.2 4TB,230,3100,290,523,286,678
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
Samsung 870 EVO 4TB,225,4600,65.5,116,86,139
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
HP EX950 NVMe PCIe M.2 2TB,220,2500,102,300,194,379
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Trion 150 960GB,205,3300,18.3,88.5,66,103
Samsung SM951 NVMe PCIe M.2 512GB,200,12000,27,205,136,262
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 870 QVO 4TB,200,10000,64.8,105,70,128
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
Samsung 970 Pro NVMe PCIe M.2 512GB,190,93000,44,322,195,393
Samsung 860 Pro 256GB,190,12000,8.88,109,78,131
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Transcend SSD370 512GB,180,1500,12.1,84.5,52,105
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Crucial MX500 4TB,175,1800,67.8,99.7,72,119
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 850 Evo 500GB,160,695000,17.1,112,80,134
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Intel 730 Series 480GB,149,5100,15,95.9,71,110
Intel S3500 Series 300GB,144,488,8.86,78.8,61,91
Crucial P5 Plus NVMe PCIe M.2 2TB,142,8500,206,438,224,578
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
WD Black NVMe PCIe M.2 256GB (2017),135,28000,12.6,121,86,144
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Transcend MTS400 M.2 256GB,133,1000,8.39,78.9,51,102
WD Black SN750 NVMe PCIe M.2 2TB (2019),130,4200,133,263,183,320
Intel 660p NVMe PCIe M.2 2TB,130,33000,112,217,154,282
Samsung 850 Evo 1TB,130,154000,33.1,110,80,133
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 980 Pro NVMe PCIe M.2 2TB,130,89000,217,431,290,533
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 990 Pro NVMe PCIe M.2 2TB,130,23000,236,466,266,597
Kingston SSDNow KC300 180GB,129,410,5.9,70.9,53,85
Samsung 850 Pro 256GB,127,141000,11.2,102,71,124
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Transcend MTS800 M.2 256GB,125,1900,8.77,78.9,52,97
Gigabyte Aorus NVMe PCIe M.2 1TB,125,15000,105,339,215,491
WD Blue 3D 2TB,124,1800,50.5,96.9,69,118
Kingston SSDNow KC400 256GB,123,2900,9.49,84.5,55,110
Intel 800p NVMe PCIe M.2 118GB,121,124,17.6,275,184,363
SanDisk Ultra 3D 2TB,120,5800,53.4,99.7,73,119
Intel 530 Series 120GB,120,15000,4.38,67.4,51,79
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
Samsung 870 EVO 2TB,120,18000,61.8,115,82,137
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Samsung 860 Evo 1TB,119,602000,35.9,112,81,133
WD Black SN850X NVMe PCIe M.2 2TB,115,17000,282,510,293,672
Samsung 870 QVO 2TB,115,41000,56.4,102,64,128
Adata Ultimate SU800 1TB,114,26000,35,104,78,126
Intel 670p NVMe PCIe M.2 2TB,110,3100,191,327,201,435
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,110,495,158,271,175,359
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
WD Blue 1TB,105,6700,30.6,86.9,61,108
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,104,113000,204,342,223,442
SanDisk Ultra 3D 1TB,103,5800,35.2,98.5,69,121
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Intel Pro 6000p NVMe PCIe M.2 512GB,99,2100,26.2,117,84,140
PNY CS900 960GB,96,5900,30.6,83.6,50,104
Samsung 970 Evo NVMe PCIe M.2 1TB,95,331000,113,297,214,372
WD Blue 250GB,95,26000,10.7,79.5,59,100
WD Black SN750 SE NVMe PCIe M.2 1TB,95,17000,94,247,143,333
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
PNY CS2211 480GB,90,2100,21,92.2,63,113
Intel 600p Series NVMe PCIe M.2 256GB,89,58000,16.6,116,79,157
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Blue SN500 NVMe PCIe M.2 250GB,89,2800,23.1,164,118,193
Kingston SSDNow KC300 240GB,89,2000,10.8,78.3,56,94
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial BX300 480GB,85,2900,24.3,102,75,121
WD Black SN850 NVMe PCIe M.2 500GB,85,771,93.2,379,253,480
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 850 Evo 250GB,85,951000,15.1,103,72,124
Crucial M500 480GB,83,9100,20.1,83,59,100
HP S700 Pro 512GB,83,1200,25.5,100,73,120
WD Black SN850X NVMe PCIe M.2 1TB,83,17000,190,453,263,627
Samsung 990 Pro NVMe PCIe M.2 1TB,80,13000,180,417,266,519
Crucial MX500 2TB,80,44000,78.5,108,83,125
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,80,455000,134,310,188,410
WD Blue 500GB,80,19000,22.2,86.4,63,107
Samsung 850 Evo 120GB,80,69000,8.46,96,64,115
Crucial M500 240GB,79,31000,11.5,76.6,57,91
Samsung 980 Pro NVMe PCIe M.2 500GB,79,58000,88.9,341,206,442
Crucial M500 120GB,75,15000,6.11,66,47,77
Kingston SSDNow KC400 128GB,75,747,7.93,81.7,56,106
WD Blue 3D SATA M.2 1TB,75,9400,44.5,98,69,120
Samsung 870 QVO 1TB,75,80000,42.9,94.6,48,128
WD Black SN850 NVMe PCIe M.2 1TB,75,9800,193,426,260,576
Crucial P5 3D NVMe PCIe M.2 1TB,75,24000,131,287,175,370
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
Transcend MTS400 M.2 128GB,74,647,6.52,66.6,47,84
Crucial P5 Plus NVMe PCIe M.2 1TB,74,17000,177,387,181,536
Samsung 980 Pro NVMe PCIe M.2 1TB,74,206000,177,386,251,478
WD Blue 3D 1TB,73,16000,46.2,99.8,74,121
Adata Ultimate SU800 512GB,72,31000,29.4,104,71,127
HP EX950 NVMe PCIe M.2 512GB,71,2200,72.9,255,155,339
Sabrent Rocket NVMe PCIe M.2 1TB,70,1100,106,219,126,306
Corsair Force MP500 NVMe PCIe M.2 240GB,69,14000,25,151,106,210
Corsair Force MP500 NVMe PCIe M.2 120GB,69,11000,12.6,128,83,185
WD Black SN750 SE NVMe PCIe M.2 500GB,65,8100,69,230,131,307
Crucial P2 3D NVMe PCIe M.2 1TB,63,52000,103,200,84,299
HP EX900 NVMe PCIe M.2 1TB,60,133,100,184,113,264
Intel 660p NVMe PCIe M.2 512GB,60,162000,50.5,156,94,209
SanDisk SSD Plus 240GB,60,133000,11.1,60.5,35,86
Sabrent Rocket 4 NVMe PCIe M.2 1TB,60,46000,170,317,189,486
Crucial BX200 240GB,60,36000,14,76.1,55,91
Samsung 870 EVO 1TB,60,65000,60,112,81,137
HP EX920 NVMe PCIe M.2 256GB,59,2400,35.1,179,117,257
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
Crucial P5 Plus NVMe PCIe M.2 500GB,55,8000,112,328,162,463
Crucial BX300 240GB,55,7200,18.5,94.5,65,114
Adata XPG SX8200 Pro NVMe PCIe M.2 512GB,54,74000,85.1,242,147,311
Crucial BX500 960GB,54,11000,38.9,69,34,91
Kingston A1000 NVMe PCIe M.2 240GB,53,30000,21.9,108,71,141
Intel 670p NVMe PCIe M.2 1TB,53,11000,155,259,140,378
Samsung 860 Evo 500GB,50,762000,38.4,105,74,129
Kingston SSDNow UV400 120GB,50,80000,8.38,66.9,44,82
Samsung 970 Evo NVMe PCIe M.2 250GB,50,154000,51.1,235,160,280
Samsung 860 Evo 250GB,49,296000,22.7,104,75,128
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 1TB,49,202000,66.9,106,75,125
Samsung 870 EVO 500GB,48,39000,39.4,104,72,132
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
Gigabyte UD PRO 512GB,47,3300,32.6,83.7,56,104
HP EX900 NVMe PCIe M.2 500GB,46,10000,71.2,183,116,248
Toshiba XG5 NVMe PCIe M.2 512GB,45,33000,58,145,78,216
Samsung 750 EVO 120GB,45,20000,12.6,92.7,65,110
