name,price,sample,valuable,bench,bench_low,bench_high
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,700,3400,39.3,271,162,354
Samsung 840 Evo 1TB,600,23000,10,105,78,126
Samsung 850 Evo 4TB,600,765,30.4,113,85,133
Samsung 860 Evo 4TB,550,7200,32.5,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Intel DC P3700 Series NVMe PCIe 400GB,486,61,11.7,208,119,256
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),450,3200,32.6,276,191,337
Samsung 870 QVO 8TB,440,1500,59.7,104,69,129
Samsung 850 Pro 2TB,412,2600,23.4,108,78,130
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Sabrent Rocket NVMe PCIe M.2 4TB,390,463,93.6,247,154,313
WD Black SN850X NVMe PCIe M.2 4TB,390,749,196,527,245,678
SanDisk Ultra II 960GB,358,35000,11.5,84.5,62,107
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Transcend MTS800 M.2 512GB,346,596,7.41,84.9,62,102
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Samsung 870 EVO 4TB,300,2600,52.7,116,91,138
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Corsair Force MP600 NVMe PCIe M.2 2TB,298,10000,92.2,340,183,496
Samsung 970 Evo NVMe PCIe M.2 2TB,295,10000,79.1,290,195,371
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 970 Pro NVMe PCIe M.2 1TB,280,38000,56.2,327,215,425
Samsung 850 Pro 1TB,270,25000,18.5,105,77,124
Samsung 860 QVO 2TB,264,28000,29,97.9,64,122
Gigabyte Aorus NVMe PCIe M.2 2TB,250,5000,111,360,194,496
Crucial MX300 SATA M.2 525GB,250,20000,9.59,84.6,60,98
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 850 Evo 2TB,244,8500,35.2,112,78,135
Samsung 870 QVO 4TB,240,6600,56.2,105,66,129
Samsung 860 Evo 2TB,230,44000,37,113,89,133
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
WD Black SN850 NVMe PCIe M.2 2TB,230,970,164,497,330,640
Samsung 960 Evo NVMe PCIe M.2 1TB,229,38000,47.3,241,157,302
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
PNY CS2211 480GB,200,2100,11.6,92.2,63,113
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel 520 Series 120GB,199,19000,3.29,74,57,88
Samsung 850 Pro 512GB,192,68000,13.8,102,71,124
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
Samsung 970 Pro NVMe PCIe M.2 512GB,192,93000,43.6,322,195,393
Transcend MTS400 M.2 256GB,191,1000,6.4,78.9,51,102
Kingston SSDNow UV400 240GB,190,105000,5.54,71.5,49,88
Crucial MX500 4TB,186,836,64.8,99.5,66,121
Samsung 860 Pro 256GB,185,12000,9.05,109,78,131
Samsung 970 Evo NVMe PCIe M.2 1TB,180,331000,69.9,297,214,372
SanDisk Ultra II 480GB,180,62000,11.7,86.2,59,108
Sabrent Rocket 4 NVMe PCIe M.2 2TB,180,8200,142,359,207,500
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
WD Black SN750 NVMe PCIe M.2 2TB (2019),165,4200,111,263,183,320
Crucial BX300 480GB,165,2900,14.8,102,75,121
Samsung 840 Evo 500GB,164,68000,15.5,103,72,126
Intel S3500 Series 300GB,163,488,8.09,78.8,61,91
Samsung 850 Pro 128GB,163,18000,5.37,98.7,71,119
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Sabrent Rocket NVMe PCIe M.2 2TB,160,12000,102,232,130,303
HP EX950 NVMe PCIe M.2 1TB,160,5100,74.2,284,170,380
SanDisk X300 256GB,158,2300,7.33,78.5,56,97
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Corsair Force NVMe PCIe M.2 2TB,155,3900,101,236,148,322
WD Black SN850X NVMe PCIe M.2 2TB,155,5400,228,516,324,672
Intel 660p NVMe PCIe M.2 2TB,154,33000,98.2,217,154,282
Transcend MTS800 M.2 256GB,151,1900,7.63,78.9,52,97
WD Black NVMe PCIe M.2 1TB (2018),150,6700,70.7,262,182,335
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
HP EX920 NVMe PCIe M.2 1TB,150,16000,73.3,267,158,355
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Samsung 980 Pro NVMe PCIe M.2 2TB,150,66000,196,432,289,536
Intel 525 Series mSATA 240GB,150,119,6.73,72.8,54,95
Mushkin Pilot NVMe PCIe M.2 500GB,149,3500,35.5,221,148,322
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Corsair Force MP600 NVMe PCIe M.2 1TB,145,35000,86.8,314,182,472
WD Black SN850 NVMe PCIe M.2 1TB,144,9800,118,426,260,576
Adata Ultimate SU800 1TB,144,26000,29.5,104,78,126
Samsung 840 Evo 250GB,143,217000,9.48,95.9,64,118
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Samsung 870 EVO 2TB,140,14000,54.8,115,82,137
HP EX950 NVMe PCIe M.2 2TB,140,2500,143,300,194,379
Crucial P5 3D NVMe PCIe M.2 2TB,140,3400,145,302,170,387
Crucial P2 3D NVMe PCIe M.2 2TB,137,7400,105,217,129,307
Transcend MSA370 mSATA 256GB,137,211,7.91,76.2,58,91
Samsung 860 Evo 1TB,137,602000,32.3,112,81,133
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 840 Pro 512GB,135,14000,17,96.3,66,118
Samsung 870 QVO 2TB,130,33000,52.2,103,68,129
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
SanDisk Ultra II 240GB,128,53000,8.55,82.2,58,101
Samsung 850 Evo 1TB,128,154000,33.5,110,80,133
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,127,113000,176,342,223,442
Crucial P5 Plus NVMe PCIe M.2 2TB,125,3300,227,436,233,577
WD Blue 3D 2TB,120,1800,52,96.9,69,118
Samsung 840 Evo 120GB,120,104000,5.94,91.4,63,108
Transcend SSD370S 256GB,120,11000,10.3,89.4,62,114
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Crucial MX500 2TB,119,44000,58.3,108,83,125
WD Blue 3D SATA M.2 1TB,118,9400,31.6,98,69,120
WD Blue 1TB,115,6700,28.6,86.9,61,108
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
Samsung 860 QVO 1TB,109,170000,31.1,90.7,51,122
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Kingston SSDNow KC300 240GB,108,2000,9.28,78.3,56,94
Adata XPG SX8200 Pro NVMe PCIe M.2 2TB,107,495,161,271,175,359
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
Transcend MTS400 M.2 128GB,106,647,5.01,66.6,47,84
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Kingston SSDNow V300 60GB,100,24000,2.13,48,27,69
Samsung 990 Pro NVMe PCIe M.2 1TB,100,3600,153,418,272,519
Transcend SSD370 128GB,100,4600,5.54,70.8,52,83
Intel 320 Series 160GB,99,13000,3.89,41.8,30,51
Seagate 600 Pro 240GB,99,351,9.87,78.2,57,98
Samsung 850 Evo 500GB,99,695000,24.5,112,80,134
SanDisk Extreme Pro 240GB,99,10000,11.6,91.7,65,114
SanDisk X400 128GB,96,920,5.92,73.4,51,93
Kingston SSDNow KC400 128GB,95,747,6.62,81.7,56,106
Intel 670p NVMe PCIe M.2 2TB,95,972,215,331,196,447
WD Blue 250GB,95,26000,10.7,79.5,59,100
HP EX920 NVMe PCIe M.2 512GB,95,8100,52.7,229,153,308
WD Black SN850X NVMe PCIe M.2 1TB,95,7700,174,458,288,628
Crucial P5 3D NVMe PCIe M.2 1TB,95,24000,109,287,175,370
HP EX900 NVMe PCIe M.2 1TB,95,133,71.1,184,113,264
WD Blue 500GB,94,19000,19.7,86.4,63,107
Gigabyte UD PRO 512GB,90,3300,20,83.7,56,104
Crucial P5 Plus NVMe PCIe M.2 1TB,90,12000,155,391,188,540
Sabrent Rocket 4 NVMe PCIe M.2 1TB,90,46000,126,317,189,486
Samsung 980 Pro NVMe PCIe M.2 1TB,90,206000,153,386,251,478
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Corsair Force MP500 NVMe PCIe M.2 240GB,89,14000,20.6,151,106,210
Kingston HyperX 3K 120GB,88,46000,6.08,74.1,57,87
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial M500 480GB,86,9100,19.7,83,59,100
Sabrent Rocket NVMe PCIe M.2 1TB,85,1100,91.9,219,126,306
Kingston SSDNow KC400 256GB,81,2900,13,84.5,55,110
Samsung 980 Pro NVMe PCIe M.2 500GB,80,46000,89.2,347,229,443
Crucial M500 960GB,79,4300,35.5,83.8,60,101
Crucial M500 120GB,79,15000,5.87,66,47,77
PNY CS900 960GB,78,5900,35.7,83.6,50,104
Samsung 860 Evo 500GB,75,762000,28.4,105,74,129
Intel 535 Series 120GB,74,5400,6.84,73.5,54,87
WD Blue SN500 NVMe PCIe M.2 500GB,74,14000,51.3,189,133,228
WD Black SN750 NVMe PCIe M.2 1TB (2019),74,114000,127,277,188,347
WD Blue SN550 NVMe PCIe M.2 1TB,74,180000,105,228,164,276
Crucial P1 3D NVMe PCIe M.2 1TB,74,171000,97.3,212,130,295
Adata Ultimate SU800 512GB,73,31000,29.1,104,71,127
WD Blue 3D 1TB,73,16000,46.2,99.8,74,121
Crucial P5 Plus NVMe PCIe M.2 500GB,72,5300,94.3,339,191,454
Samsung 840 Pro 128GB,70,34000,9.15,89.5,62,110
Samsung 850 Evo 250GB,70,951000,17.5,103,72,124
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,70,455000,148,310,188,410
WD Blue 3D SATA M.2 500GB,68,27000,28.1,96.8,72,116
Crucial P2 3D NVMe PCIe M.2 1TB,68,52000,97.6,200,84,299
WD Black SN750 NVMe PCIe M.2 500GB (2019),68,109000,70.7,244,168,297
Samsung 980 NVMe PCIe M.2 1TB,68,140000,127,260,161,364
Intel 660p NVMe PCIe M.2 512GB,67,162000,46.5,156,94,209
Crucial MX300 SATA M.2 1TB,65,6100,47.2,90.1,68,104
Samsung 870 EVO 1TB,65,48000,56.9,113,78,137
Samsung 870 QVO 1TB,65,57000,48.7,96.4,51,127
Kingston SSDNow UV400 120GB,64,80000,6.96,66.9,44,82
HP S700 500GB,60,12000,22.6,70.8,34,100
WD Blue SN550 NVMe PCIe M.2 500GB,59,97000,66,204,152,237
Intel 670p NVMe PCIe M.2 1TB,58,11000,145,259,140,378
SanDisk SSD Plus 120GB,58,87000,6.56,58.5,35,78
Crucial MX500 1TB,57,202000,59.3,106,75,125
WD Black SN750 SE NVMe PCIe M.2 500GB,56,8100,77.2,230,131,307
