name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 870 QVO 8TB,550,3600,50.8,105,71,129
Crucial T705 M.2 4TB,509,36,232,761,555,977
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 970 Pro NVMe PCIe M.2 1TB,450,38000,39.4,327,215,425
Crucial T700 M.2 4TB,423,744,258,735,415,994
Samsung 860 Evo 4TB,421,7200,39.7,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 860 QVO 4TB,387,3000,38,102,70,124
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Samsung 870 EVO 4TB,330,9400,49.2,117,90,137
Samsung 850 Pro 2TB,315,2600,28.7,108,78,130
Samsung 960 Pro NVMe PCIe M.2 1TB,310,18000,44.5,279,168,363
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Crucial T705 M.2 2TB,295,87,199,728,325,907
Samsung 870 QVO 4TB,294,10000,48.4,105,70,128
WD Black SN850X M.2 4TB,293,8700,241,522,288,683
Crucial T700 M.2 2TB,290,1800,194,701,475,926
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 990 Pro M.2 4TB,285,4000,230,488,306,619
Crucial MX500 4TB,269,1800,49.1,99.7,72,119
Adata XPG SX930 120GB,267,1100,3.15,88.4,60,107
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Patriot Hellfire NVMe PCIe M.2 480GB,242,852,16.7,154,102,209
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung 860 QVO 2TB,229,28000,32.3,97.9,64,122
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
WD Blue 3D 2TB,215,1800,33.5,96.9,69,118
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
WD Black SN850 NVMe PCIe M.2 2TB,206,1100,166,464,280,634
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel S3500 Series 480GB,199,1000,10.7,84.8,65,98
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 960 Evo NVMe PCIe M.2 1TB,198,38000,52.8,241,157,302
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
Samsung 860 Pro 256GB,190,12000,8.88,109,78,131
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,186,14000,169,438,261,564
WD Blue SN550 NVMe PCIe M.2 1TB,184,180000,52.8,228,164,276
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
SanDisk Ultra 3D 2TB,178,5800,39.8,99.7,73,119
HP EX950 NVMe PCIe M.2 2TB,176,2500,121,300,194,379
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 980 Pro NVMe PCIe M.2 2TB,171,182000,165,402,278,508
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,165,41000,43,102,64,128
Samsung 990 Pro M.2 2TB,165,61000,190,449,286,587
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,164,200000,142,336,223,435
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
Sabrent Rocket 4 NVMe PCIe M.2 2TB,160,8200,155,359,207,500
WD Black SN850X M.2 2TB,160,37000,212,492,293,666
Samsung 960 Pro NVMe PCIe M.2 512GB,155,63000,42.3,266,159,353
Crucial MX500 2TB,155,44000,47.8,108,83,125
Crucial T705 M.2 1TB,155,75,150,568,400,731
Crucial T700 M.2 1TB,152,1900,143,537,315,691
Samsung 990 Evo M.2 2TB,150,353,155,342,249,424
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
Transcend MTS400 M.2 256GB,149,1000,7.69,78.9,51,102
Samsung 870 EVO 2TB,149,31000,51.5,113,81,136
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Intel SSD Pro 1500 Series 240GB,145,4500,6.78,71.4,52,89
Intel S3500 Series 300GB,143,488,8.91,78.8,61,91
Crucial P5 Plus NVMe PCIe M.2 1TB,143,27000,108,385,215,537
Samsung 860 Evo 1TB,142,602000,31.5,112,81,133
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Intel 545s Series 256GB,138,17000,9.87,95.5,67,117
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Samsung 970 Evo NVMe PCIe M.2 1TB,135,331000,86.8,297,214,372
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P2 3D NVMe PCIe M.2 2TB,121,7400,116,217,129,307
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Samsung 990 Pro M.2 1TB,120,34000,128,402,275,507
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Transcend SSD370S 256GB,115,11000,10.6,89.4,62,114
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Samsung 980 Pro NVMe PCIe M.2 1TB,109,327000,132,385,266,477
Samsung 860 Evo 500GB,109,762000,21.5,105,74,129
Seagate 600 120GB,109,655,5.29,75.6,54,90
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
HP EX950 NVMe PCIe M.2 1TB,106,5100,101,284,170,380
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Samsung 870 QVO 1TB,104,80000,33.6,94.6,48,128
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Crucial BX300 480GB,100,2900,21.5,102,75,121
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
