name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,590,3600,48.2,105,71,129
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Samsung 850 Pro 2TB,540,2600,19.1,108,78,130
Crucial T705 M.2 4TB,509,36,232,761,555,977
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 860 Evo 4TB,421,7200,39.7,113,85,133
Crucial T700 M.2 4TB,418,744,260,735,415,994
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Samsung 860 QVO 4TB,387,3000,38,102,70,124
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Samsung 970 Pro NVMe PCIe M.2 1TB,316,38000,51.4,327,215,425
Samsung 870 EVO 4TB,310,9400,51.6,117,90,137
Samsung 960 Pro NVMe PCIe M.2 1TB,310,18000,44.5,279,168,363
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Crucial T705 M.2 2TB,295,87,199,728,325,907
Samsung 870 QVO 4TB,294,10000,48.4,105,70,128
WD Black SN850X M.2 4TB,293,8700,241,522,288,683
Crucial T700 M.2 2TB,290,1800,194,701,475,926
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 990 Pro M.2 4TB,282,4000,232,488,306,619
Patriot Hellfire NVMe PCIe M.2 480GB,278,852,15.1,154,102,209
Adata XPG SX930 120GB,273,1100,3.1,88.4,60,107
Crucial MX500 4TB,269,1800,49.1,99.7,72,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung 860 QVO 2TB,229,28000,32.3,97.9,64,122
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Samsung 860 Evo 2TB,220,44000,38.3,113,89,133
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
WD Blue 3D 2TB,215,1800,33.5,96.9,69,118
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
WD Black SN850 NVMe PCIe M.2 2TB,206,1100,166,464,280,634
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel S3500 Series 480GB,199,1000,10.7,84.8,65,98
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel 660p NVMe PCIe M.2 2TB,199,33000,81.2,217,154,282
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Samsung 960 Evo NVMe PCIe M.2 1TB,198,38000,52.8,241,157,302
WD Black SN750 NVMe PCIe M.2 2TB (2019),197,4200,97.3,263,183,320
Samsung 860 Pro 256GB,190,12000,8.88,109,78,131
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,186,14000,169,438,261,564
Transcend SSD370 512GB,179,1500,12.1,84.5,52,105
HP EX950 NVMe PCIe M.2 2TB,176,2500,121,300,194,379
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 980 Pro NVMe PCIe M.2 2TB,170,182000,166,402,278,508
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 870 QVO 2TB,165,41000,43,102,64,128
Samsung 990 Pro M.2 2TB,165,61000,190,449,286,587
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,165,200000,142,336,223,435
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
Samsung 960 Pro NVMe PCIe M.2 512GB,155,63000,42.3,266,159,353
Crucial MX500 2TB,155,44000,47.8,108,83,125
Crucial T705 M.2 1TB,155,89,148,564,400,731
Crucial T700 M.2 1TB,152,1900,143,537,315,691
Samsung 990 Evo M.2 2TB,150,353,155,342,249,424
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Kingston SSDNow KC400 256GB,150,2900,8.21,84.5,55,110
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Samsung 970 Evo NVMe PCIe M.2 1TB,150,331000,80.2,297,214,372
Samsung 860 Evo 1TB,150,602000,30.2,112,81,133
WD Black SN850X M.2 2TB,150,37000,223,492,293,666
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
Transcend MTS400 M.2 256GB,149,1000,7.69,78.9,51,102
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
WD Blue 3D 1TB,147,16000,27.3,99.8,74,121
Crucial P5 Plus NVMe PCIe M.2 1TB,146,27000,106,385,215,537
Samsung 870 EVO 2TB,146,31000,52.3,113,81,136
WD Blue SN550 NVMe PCIe M.2 1TB,146,180000,62.8,228,164,276
SanDisk Ultra 3D 2TB,146,5800,46.2,99.7,73,119
Intel SSD Pro 1500 Series 240GB,145,4500,6.78,71.4,52,89
Intel S3500 Series 300GB,143,488,8.91,78.8,61,91
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Intel 545s Series 256GB,138,17000,9.87,95.5,67,117
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P2 3D NVMe PCIe M.2 2TB,121,7400,116,217,129,307
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Samsung 990 Pro M.2 1TB,120,34000,128,402,275,507
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Transcend SSD370S 256GB,115,11000,10.6,89.4,62,114
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Samsung 980 Pro NVMe PCIe M.2 1TB,109,327000,132,385,266,477
Seagate 600 120GB,109,655,5.29,75.6,54,90
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
HP EX950 NVMe PCIe M.2 1TB,106,5100,101,284,170,380
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Samsung 870 QVO 1TB,104,80000,33.6,94.6,48,128
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Crucial BX300 480GB,100,2900,21.5,102,75,121
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 870 EVO 1TB,100,129000,41,112,82,137
Samsung 860 Evo 500GB,99,762000,23.1,105,74,129
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,98,455000,115,310,188,410
WD Blue 3D SATA M.2 500GB,98,27000,21.4,96.8,72,116
WD Blue SN550 NVMe PCIe M.2 500GB,95,97000,46.2,204,152,237
Samsung 970 Evo NVMe PCIe M.2 250GB,95,154000,31.5,235,160,280
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 980 NVMe PCIe M.2 1TB,90,262000,99.1,251,149,365
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
WD Black SN850X M.2 1TB,89,37000,177,443,256,615
Samsung 960 Evo NVMe PCIe M.2 250GB,88,240000,28.3,199,142,236
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Crucial P2 3D NVMe PCIe M.2 1TB,88,52000,80.5,200,84,299
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 850 Evo 500GB,85,695000,27.4,112,80,134
WD Black SN750 SE NVMe PCIe M.2 1TB,85,17000,102,247,143,333
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Crucial MX500 1TB,82,202000,44.9,106,75,125
Samsung 860 Evo 250GB,82,296000,15.6,104,75,128
Crucial M500 480GB,81,9100,20.5,83,59,100
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
Transcend MTS400 M.2 128GB,81,647,6.12,66.6,47,84
SanDisk SSD Plus 960GB,80,2600,24.8,59.2,36,78
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Samsung 990 Evo M.2 1TB,79,552,135,308,198,395
Intel 530 Series 120GB,79,15000,6,67.4,51,79
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
HP S700 Pro 512GB,79,1200,26.5,100,73,120
WD Blue 250GB,75,26000,12.7,79.5,59,100
Intel 670p NVMe PCIe M.2 1TB,75,14000,116,251,137,383
Crucial MX300 750GB,75,24000,32.6,89.1,67,104
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
Crucial M500 240GB,73,31000,12.2,76.6,57,91
Samsung 980 NVMe PCIe M.2 500GB,72,92000,62.5,224,144,295
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
Intel 660p NVMe PCIe M.2 1TB,70,163000,93,191,127,255
HP EX900 NVMe PCIe M.2 1TB,70,133,89.6,184,113,264
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,495000,78.9,275,178,346
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
WD Blue 3D 500GB,67,43000,28.4,96.7,67,117
Samsung 850 Pro 128GB,66,18000,10.5,98.7,71,119
Adata Ultimate SU800 256GB,66,40000,16.3,90.7,60,118
HP EX950 NVMe PCIe M.2 512GB,66,2200,77,255,155,339
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
SanDisk SSD Plus 120GB,60,87000,6.39,58.5,35,78
Samsung 840 Evo 250GB,60,217000,18.2,95.9,64,118
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
HP S700 500GB,60,12000,22.6,70.8,34,100
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
Crucial P5 Plus NVMe PCIe M.2 500GB,58,8000,107,328,162,463
Samsung 870 Evo 250GB,57,14000,20,101,67,128
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
WD Black SN750 NVMe PCIe M.2 250GB (2019),55,14000,40.6,201,143,238
Intel 660p NVMe PCIe M.2 512GB,55,162000,54,156,94,209
Crucial P2 3D NVMe PCIe M.2 500GB,55,55000,56.5,166,47,253
WD Green 240GB (2018),54,156000,9.04,45.4,34,55
SanDisk X400 128GB,53,920,9.26,73.4,51,93
Corsair Force MP300 NVMe PCIe M.2 120GB,49,4100,12.7,99.9,61,128
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial MX500 500GB,48,237000,40.1,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
HP S700 250GB,46,9800,15.4,66.3,33,98
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Crucial BX300 240GB,43,7200,22.3,94.5,65,114
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
Transcend SSD220 240GB,40,12000,17.6,71.4,40,93
WD Blue 3D SATA M.2 250GB,40,9400,21.8,84.7,64,104
HP EX900 NVMe PCIe M.2 500GB,40,10000,79,183,116,248
Crucial MX500 250GB,40,77000,26,101,73,123
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
HP EX920 NVMe PCIe M.2 256GB,38,2400,48.2,179,117,257
PNY CS900 480GB,38,17000,34.5,79.3,47,102
Kingston A400 480GB,38,237000,32.3,74.3,39,102
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
Crucial BX500 480GB,34,83000,30.1,63.5,35,92
HP EX900 NVMe PCIe M.2 120GB,31,2400,25,139,90,179
Gigabyte SSD 120GB,30,13000,12.9,69.9,38,86
PNY CS900 120GB,30,42000,12.8,69.3,42,87
HP S700 120GB,30,4500,11.4,61.8,31,95
SanDisk SSD Plus 240GB,30,133000,18.7,60.5,35,86
Gigabyte SSD 240GB,30,20000,22.6,72.9,42,91
HP EX900 NVMe PCIe M.2 250GB,28,12000,54.8,163,103,228
Kingston A400 240GB,28,424000,21.4,65.8,33,100
Kingston A400 120GB,28,166000,11.9,61.3,33,85
Crucial BX500 240GB,25,142000,19.9,56,30,92
