name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1000,765,20.7,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,570,3600,49.5,105,71,129
Intel 670p NVMe PCIe M.2 2TB,550,3100,57,327,201,435
Crucial T705 M.2 4TB,515,36,230,761,555,977
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 860 Evo 4TB,430,7200,39.1,113,85,133
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 860 QVO 4TB,398,3000,37.2,102,70,124
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Crucial T700 M.2 4TB,353,744,295,735,415,994
Samsung 870 EVO 4TB,353,9400,46.8,117,90,137
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 960 Pro NVMe PCIe M.2 1TB,310,18000,44.5,279,168,363
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Samsung 970 Pro NVMe PCIe M.2 1TB,300,38000,53.4,327,215,425
Adata SP900 256GB,300,9400,4.27,74,53,89
Samsung 870 QVO 4TB,294,10000,48.4,105,70,128
Crucial T700 M.2 2TB,290,1800,194,701,475,926
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 990 Pro M.2 4TB,289,4000,228,488,306,619
Crucial T705 M.2 2TB,280,87,207,728,325,907
WD Black SN850X M.2 4TB,280,8700,249,522,288,683
Crucial MX500 4TB,269,1800,49.1,99.7,72,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
