name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1199,765,18.1,113,85,133
Samsung 860 Pro 4TB,999,723,20.8,111,84,131
Samsung 960 Pro NVMe PCIe M.2 2TB,600,3400,44.2,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Samsung 840 Evo 1TB,450,23000,12.4,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Samsung 870 QVO 8TB,379,1900,66.9,105,68,130
Samsung 860 Evo 4TB,378,7200,43,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
Samsung 950 NVMe PCIe M.2 256GB,300,40000,11.5,199,131,243
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Intel 535 Series 240GB,299,9100,4.36,79.2,58,95
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 860 Pro 256GB,280,12000,6.63,109,78,131
WD Black SN850X NVMe PCIe M.2 4TB,280,1500,262,549,323,690
Transcend MTS800 M.2 512GB,275,596,8.8,84.9,62,102
Samsung 970 Pro NVMe PCIe M.2 1TB,256,38000,60.1,327,215,425
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 Evo 2TB,238,44000,36.2,113,89,133
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
HP EX950 NVMe PCIe M.2 2TB,230,2500,98.7,300,194,379
Intel 545s Series 512GB,225,12000,12.9,107,76,128
Samsung 870 EVO 4TB,220,3500,67.5,118,92,139
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 870 QVO 4TB,209,6600,62.3,105,66,129
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Crucial MX500 4TB,207,1000,60.1,100,69,121
Samsung 970 Evo NVMe PCIe M.2 2TB,204,10000,104,290,195,371
Samsung 850 Evo 2TB,200,8500,40.8,112,78,135
WD Black SN850 NVMe PCIe M.2 2TB,200,1100,170,464,280,634
Samsung 840 Evo 250GB,200,217000,7.37,95.9,64,118
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
Samsung 840 Pro 256GB,200,73000,7.43,95,68,116
Samsung 960 Pro NVMe PCIe M.2 512GB,200,63000,35,266,159,353
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Plextor M8Pe NVMe PCIe M.2 512GB,200,2300,25.8,196,128,237
Intel DC P3700 Series NVMe PCIe 400GB,200,61,22.8,208,119,256
Intel 530 Series 240GB,192,16000,5.82,75.7,54,91
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Corsair Force NVMe PCIe M.2 2TB,187,3900,88.1,236,148,322
Crucial MX200 500GB,180,17000,11.6,83.1,56,105
Corsair Force MP600 NVMe PCIe M.2 1TB,178,35000,74.3,314,182,472
Crucial M550 SATA M.2 128GB,178,155,4.33,85.3,62,102
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
WD Blue SATA M.2 1TB,175,2700,20.4,84.8,63,108
Samsung 990 Pro NVMe PCIe M.2 2TB,170,9800,200,484,263,608
Crucial MX300 750GB,170,24000,17.6,89.1,67,104
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Intel 660p NVMe PCIe M.2 2TB,167,33000,92.6,217,154,282
WD Black NVMe PCIe M.2 512GB (2017),166,14000,19.8,131,84,155
Samsung 960 Evo NVMe PCIe M.2 1TB,160,38000,62,241,157,302
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Samsung 750 EVO 250GB,156,75000,8.75,94.4,63,114
Intel S3500 Series 300GB,155,488,8.4,78.8,61,91
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
PNY CS2211 480GB,150,2100,14.3,92.2,63,113
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Intel 520 Series 180GB,148,14000,5.38,71.5,54,88
Transcend MTS400 M.2 256GB,143,1000,7.94,78.9,51,102
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
WD Black SN850X NVMe PCIe M.2 2TB,140,8800,246,516,301,678
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Crucial P2 3D NVMe PCIe M.2 2TB,130,7400,110,217,129,307
Samsung 840 Pro 512GB,129,14000,17.6,96.3,66,118
Kingston SSDNow UV400 240GB,129,105000,7.4,71.5,49,88
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
WD Black NVMe PCIe M.2 256GB (2017),129,28000,13.1,121,86,144
Kingston SSDNow KC400 256GB,126,2900,9.35,84.5,55,110
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Samsung 850 Evo 1TB,124,154000,34.2,110,80,133
Crucial P5 Plus NVMe PCIe M.2 2TB,120,4800,241,450,241,586
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Transcend SSD370S 256GB,119,11000,10.4,89.4,62,114
WD Blue 1TB,115,6700,28.6,86.9,61,108
Samsung 860 Evo 1TB,110,602000,38.1,112,81,133
SanDisk Ultra 3D 2TB,110,5800,57,99.7,73,119
OCZ ARC 100 480GB,109,1800,17,86.1,62,101
WD Blue 3D 2TB,109,1800,55.8,96.9,69,118
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
WD Blue 3D SATA M.2 1TB,108,9400,33.8,98,69,120
Intel 600p Series NVMe PCIe M.2 256GB,106,58000,14.6,116,79,157
