name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,590,3400,44.7,271,162,354
Samsung 960 Pro NVMe PCIe M.2 1TB,500,18000,31.1,279,168,363
Crucial MX200 mSATA 500GB,478,522,5.83,86.7,61,110
Crucial M4 256GB mSATA,428,22,2.6,58.7,50,70
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 850 Evo 4TB,370,765,43.7,113,85,133
Samsung 860 Evo 4TB,358,7200,44.8,113,85,133
Samsung 860 QVO 4TB,350,3000,41,102,70,124
Samsung 870 QVO 8TB,326,2000,77.7,108,74,131
Samsung 850 Pro 2TB,307,2600,29.2,108,78,130
OCZ Trion 150 960GB,300,3300,13.8,88.5,66,103
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
Sabrent Rocket NVMe PCIe M.2 4TB,300,463,114,247,154,313
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Kingston HyperX 3K 480GB,300,1800,5.52,59.7,48,69
Crucial M4 128GB mSATA,299,390,1.85,53.9,43,66
WD Blue 3D 2TB,299,1800,26.2,96.9,69,118
Samsung 950 NVMe PCIe M.2 256GB,296,40000,11.6,199,131,243
SanDisk Ultra II 960GB,295,35000,13.3,84.5,62,107
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Corsair Force MP600 NVMe PCIe M.2 2TB,280,10000,96.5,340,183,496
Patriot Hellfire NVMe PCIe M.2 480GB,276,852,15.1,154,102,209
WD Black SN850X NVMe PCIe M.2 4TB,269,2500,264,537,302,683
Samsung 970 Pro NVMe PCIe M.2 1TB,260,38000,59.4,327,215,425
Samsung 850 Pro 1TB,253,25000,19.4,105,77,124
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Intel 535 Series 240GB,245,9100,5.07,79.2,58,95
Samsung 860 QVO 2TB,243,28000,30.9,97.9,64,122
Transcend MTS800 M.2 512GB,241,596,9.7,84.9,62,102
HP EX950 NVMe PCIe M.2 2TB,238,2500,96.2,300,194,379
Adata XPG SX930 120GB,235,1100,3.47,88.4,60,107
Intel S3500 Series 480GB,230,1000,9.57,84.8,65,98
Samsung 860 Evo 2TB,225,44000,37.7,113,89,133
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 870 EVO 4TB,200,4600,71.5,116,86,139
SanDisk Extreme Pro 480GB,200,9200,11.7,93.2,62,114
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Ultra 3D 2TB,198,5800,36.7,99.7,73,119
Samsung 860 Pro 256GB,190,12000,8.87,109,78,131
Crucial MX500 4TB,190,1200,63.2,99,66,120
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Intel 330 Series 120GB,189,11000,3.14,67.8,53,80
Micron M500DC 480GB,180,215,10.8,79.8,63,92
Samsung 850 Evo 2TB,180,8500,44.2,112,78,135
Samsung 870 QVO 4TB,180,6600,69.7,105,66,129
Samsung 970 Pro NVMe PCIe M.2 512GB,180,93000,45.8,322,195,393
Samsung 850 Pro 512GB,178,68000,14.6,102,71,124
Crucial MX300 1TB,175,21000,22.8,91.4,68,105
Samsung 970 Evo NVMe PCIe M.2 2TB,174,10000,117,290,195,371
Samsung PM961 NVMe PCIe M.2 256GB,171,99000,15.6,177,106,236
Transcend SSD370 512GB,170,1500,12.5,84.5,52,105
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
SanDisk Ultra II 480GB,166,62000,12.4,86.2,59,108
Samsung 850 Evo 500GB,161,695000,17,112,80,134
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Crucial MX300 525GB,160,105000,13.6,85.8,65,99
Intel 545s Series 256GB,152,17000,9.17,95.5,67,117
Crucial MX300 275GB,150,67000,8.13,79.4,53,95
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
WD Black SN750 NVMe PCIe M.2 2TB (2019),150,4200,119,263,183,320
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Plextor M8Pe NVMe PCIe M.2 512GB,149,2300,32.2,196,128,237
Intel 730 Series 480GB,149,5100,15,95.9,71,110
WD Black NVMe PCIe M.2 512GB (2017),146,14000,21.7,131,84,155
Intel S3500 Series 300GB,144,488,8.86,78.8,61,91
Crucial BX100 250GB,140,42000,8.7,86.6,59,103
Intel 520 Series 180GB,140,14000,5.61,71.5,54,88
Sabrent Rocket NVMe PCIe M.2 2TB,140,12000,113,232,130,303
Samsung 990 Pro NVMe PCIe M.2 2TB,140,19000,226,472,276,589
Crucial P5 3D NVMe PCIe M.2 2TB,140,4200,135,283,162,389
Intel 520 Series 240GB,139,12000,7.68,78.4,58,95
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Samsung 960 Pro NVMe PCIe M.2 512GB,135,63000,47,266,159,353
Transcend MTS400 M.2 256GB,132,1000,8.45,78.9,51,102
Intel 660p NVMe PCIe M.2 2TB,130,33000,112,217,154,282
HyperX Savage 240GB,130,39000,9.19,89.3,59,111
Samsung 980 Pro NVMe PCIe M.2 2TB,130,89000,217,431,290,533
Kingston SSDNow KC300 180GB,130,410,5.88,70.9,53,85
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Samsung 850 Pro 256GB,129,141000,11.1,102,71,124
Samsung 850 Evo 1TB,129,154000,33.3,110,80,133
Samsung 860 Evo 1TB,129,602000,33.8,112,81,133
Samsung 960 Evo NVMe PCIe M.2 1TB,126,38000,74.1,241,157,302
HP EX920 NVMe PCIe M.2 1TB,126,16000,83.6,267,158,355
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Kingston SSDNow KC400 256GB,125,2900,9.43,84.5,55,110
Transcend MTS800 M.2 256GB,121,1900,9,78.9,52,97
Sabrent Rocket 4 NVMe PCIe M.2 2TB,120,8200,192,359,207,500
WD Black SN850X NVMe PCIe M.2 2TB,120,17000,273,510,293,672
Intel 530 Series 120GB,119,15000,4.41,67.4,51,79
Samsung 870 EVO 2TB,118,18000,62.4,115,82,137
WD Blue 3D 1TB,115,16000,32.9,99.8,74,121
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,113,113000,192,342,223,442
Transcend SSD370S 256GB,113,11000,10.7,89.4,62,114
Adata Ultimate SU800 1TB,109,26000,36.3,104,78,126
SanDisk SSD Plus 960GB,105,2600,20.2,59.2,36,78
WD Blue 1TB,105,6700,30.6,86.9,61,108
Crucial P5 Plus NVMe PCIe M.2 2TB,105,8500,260,438,224,578
Samsung 870 QVO 2TB,104,41000,60.6,102,64,128
