name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 870 QVO 8TB,500,3600,54.6,105,71,129
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Samsung 860 Pro 1TB,401,8100,14.7,112,85,132
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial M550 mSATA 256GB,398,658,4.08,87.4,63,106
Samsung 970 Pro NVMe PCIe M.2 1TB,393,38000,43.6,327,215,425
Crucial MX200 mSATA 500GB,378,522,6.95,86.7,61,110
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 860 Evo 4TB,373,7200,43.5,113,85,133
Samsung 960 Pro NVMe PCIe M.2 1TB,360,18000,39.8,279,168,363
Samsung 870 EVO 4TB,355,9400,46.6,117,90,137
Samsung 850 Pro 2TB,320,2600,28.3,108,78,130
Samsung 990 Pro NVMe PCIe M.2 4TB,320,2200,214,494,306,631
Intel 535 Series 240GB,306,9100,4.29,79.2,58,95
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
WD Black SN850X NVMe PCIe M.2 4TB,293,4400,246,533,303,688
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 870 QVO 4TB,279,10000,50.4,105,70,128
Samsung 850 Evo 2TB,275,8500,32.2,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 860 Pro 256GB,255,12000,7.11,109,78,131
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Crucial BX200 960GB,250,1100,14.7,82.7,60,100
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 860 QVO 4TB,250,3000,52.8,102,70,124
Crucial P5 3D NVMe PCIe M.2 2TB,247,4200,88.3,283,162,389
Samsung 860 Evo 2TB,239,44000,36,113,89,133
WD Black SN850 NVMe PCIe M.2 2TB,238,1100,149,464,280,634
Adata XPG SX930 120GB,234,1100,3.49,88.4,60,107
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Crucial M4 128GB mSATA,229,390,2.27,53.9,43,66
SanDisk Ultra II 960GB,226,35000,16.2,84.5,62,107
Intel 670p NVMe PCIe M.2 2TB,225,3100,111,327,201,435
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
Crucial MX500 4TB,220,1800,57.1,99.7,72,119
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,219,68000,12.5,102,71,124
HP EX950 NVMe PCIe M.2 2TB,218,2500,103,300,194,379
Samsung 850 Pro 1TB,217,25000,21.8,105,77,124
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
Samsung 970 Evo NVMe PCIe M.2 2TB,205,10000,104,290,195,371
Samsung 860 QVO 2TB,200,28000,35.8,97.9,64,122
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Transcend SSD370 512GB,200,1500,11.1,84.5,52,105
Intel 520 Series 120GB,199,19000,3.29,74,57,88
SanDisk Extreme Pro 480GB,199,9200,11.7,93.2,62,114
Intel 660p NVMe PCIe M.2 2TB,192,33000,83.4,217,154,282
Samsung 990 Pro NVMe PCIe M.2 2TB,190,45000,175,460,299,592
Samsung 840 Pro 256GB,190,73000,7.72,95,68,116
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
Crucial P5 Plus NVMe PCIe M.2 2TB,181,14000,173,438,261,564
Micron M500DC 480GB,180,215,10.8,79.8,63,92
SanDisk Extreme 240GB,180,7000,6.14,76.2,55,91
Intel 335 Series 180GB,169,2800,4.96,72.8,54,88
Samsung 980 Pro NVMe PCIe M.2 2TB,167,138000,174,416,283,526
Samsung 960 Pro NVMe PCIe M.2 512GB,166,63000,40.3,266,159,353
Samsung 870 EVO 2TB,165,31000,47.7,113,81,136
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 850 Evo 1TB,164,154000,27.8,110,80,133
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
Intel 900P Optane NVMe PCIe 280GB,160,3400,43.5,440,302,559
WD Black SN850X NVMe PCIe M.2 2TB,157,26000,225,513,283,685
Samsung 870 QVO 2TB,155,41000,45.1,102,64,128
WD Black NVMe PCIe M.2 512GB (2017),154,14000,20.9,131,84,155
Intel S3500 Series 480GB,151,1000,13.1,84.8,65,98
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,150,200000,152,336,223,435
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
Intel DC P3700 Series NVMe PCIe 400GB,150,61,28.3,208,119,256
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Samsung 970 Evo NVMe PCIe M.2 1TB,146,331000,81.8,297,214,372
Transcend MTS400 M.2 256GB,145,1000,7.84,78.9,51,102
Intel 520 Series 180GB,142,14000,5.57,71.5,54,88
Transcend MTS800 M.2 256GB,141,1900,8,78.9,52,97
WD Blue 3D 2TB,141,1800,46,96.9,69,118
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Samsung 860 Evo 1TB,140,602000,31.8,112,81,133
Intel S3500 Series 240GB,135,644,7.71,77,64,87
SanDisk Ultra 3D 2TB,135,5800,48.9,99.7,73,119
Crucial MX300 1TB,130,21000,28.5,91.4,68,105
Kingston HyperX 3K 120GB,130,46000,4.54,74.1,57,87
Intel S3500 Series 300GB,128,488,9.73,78.8,61,91
HP EX950 NVMe PCIe M.2 1TB,126,5100,88.8,284,170,380
Crucial P2 3D NVMe PCIe M.2 2TB,125,7400,113,217,129,307
HyperX Savage 240GB,124,39000,9.54,89.3,59,111
Kingston SSDNow KC300 180GB,122,410,6.16,70.9,53,85
Crucial P5 Plus NVMe PCIe M.2 1TB,120,17000,123,387,181,536
Crucial P5 3D NVMe PCIe M.2 1TB,120,24000,91.5,287,175,370
Crucial MX500 2TB,120,44000,57.9,108,83,125
Samsung 990 Pro NVMe PCIe M.2 1TB,119,18000,135,421,285,514
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
Intel 600p Series NVMe PCIe M.2 512GB,119,20000,24.9,128,95,144
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Transcend SSD370S 256GB,115,11000,10.6,89.4,62,114
Samsung 850 Pro 256GB,115,141000,12.1,102,71,124
Adata Ultimate SU800 1TB,113,26000,35.4,104,78,126
Kingston SSDNow KC400 256GB,110,2900,10.4,84.5,55,110
SanDisk Z400s 128GB,109,10000,4.48,61.1,46,71
Samsung 850 Evo 500GB,109,695000,22.8,112,80,134
Samsung 860 QVO 1TB,109,201000,30.5,88.9,49,121
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
Intel 545s Series 256GB,108,17000,11.9,95.5,67,117
Samsung 860 Evo 500GB,106,762000,21.9,105,74,129
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
WD Blue 1TB,105,6700,30.6,86.9,61,108
Seagate 600 120GB,104,655,5.47,75.6,54,90
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Samsung 970 Evo NVMe PCIe M.2 250GB,100,154000,30.3,235,160,280
Samsung 980 Pro NVMe PCIe M.2 1TB,100,276000,144,394,274,488
Samsung 840 Evo 250GB,100,217000,12.4,95.9,64,118
Samsung 870 QVO 1TB,99,80000,34.8,94.6,48,128
