name,price,sample,valuable,bench,bench_low,bench_high
Samsung 850 Evo 4TB,1000,765,20.7,113,85,133
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 860 Evo 4TB,595,7200,30.6,113,85,133
Samsung 870 QVO 8TB,530,3600,52.3,105,71,129
Crucial T705 M.2 4TB,515,88,228,755,492,994
Samsung 960 Evo NVMe PCIe M.2 1TB,500,38000,26.4,241,157,302
Samsung 960 Pro NVMe PCIe M.2 1TB,450,18000,33.6,279,168,363
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
Sabrent Rocket 4 NVMe PCIe M.2 2TB,385,8200,80.3,359,207,500
Samsung 860 QVO 4TB,380,3000,38.6,102,70,124
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Crucial T700 M.2 4TB,350,744,297,735,415,994
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Adata S511 240GB,322,59,3.85,73.7,59,86
Samsung 970 Pro NVMe PCIe M.2 1TB,316,38000,51.4,327,215,425
Samsung 850 Pro 2TB,315,2600,28.7,108,78,130
Samsung 870 EVO 4TB,315,9400,51,117,90,137
Patriot Inferno 100GB,311,20,1.06,38.1,25,48
SanDisk Extreme 480GB,300,1200,5.35,57.9,45,66
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
WD Black SN850X M.2 4TB,293,8700,241,522,288,683
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Crucial T705 M.2 2TB,282,166,228,808,493,1758
Samsung 990 Pro M.2 4TB,280,4000,233,488,306,619
Crucial MX200 mSATA 500GB,278,522,8.76,86.7,61,110
Adata XPG SX930 120GB,277,1100,3.07,88.4,60,107
Intel 520 Series 120GB,270,19000,2.62,74,57,88
Crucial MX500 4TB,270,3600,49.5,101,76,119
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Samsung 870 QVO 4TB,250,10000,54.8,105,70,128
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Samsung 970 Evo NVMe PCIe M.2 2TB,239,10000,92.6,290,195,371
