name,price,sample,valuable,bench,bench_low,bench_high
Samsung 960 Pro NVMe PCIe M.2 2TB,690,3400,39.8,271,162,354
Samsung 870 QVO 8TB,590,3600,48.2,105,71,129
Samsung 850 Evo 4TB,470,765,36.5,113,85,133
Crucial T705 M.2 4TB,440,52,258,759,550,977
Samsung 840 Evo 1TB,400,23000,13.6,105,78,126
OCZ Vertex 4 256GB,400,12000,4.23,90.8,68,106
Crucial T700 M.2 4TB,385,744,276,735,415,994
Samsung 860 QVO 4TB,380,3000,38.6,102,70,124
Samsung 860 Evo 4TB,380,7200,42.9,113,85,133
Crucial M4 256GB mSATA,378,22,2.85,58.7,50,70
Samsung 870 EVO 4TB,332,9400,49,117,90,137
Intel 535 Series 240GB,330,9100,4.05,79.2,58,95
Samsung 970 Pro NVMe PCIe M.2 1TB,316,38000,51.4,327,215,425
Samsung 850 Pro 2TB,315,2600,28.7,108,78,130
Samsung 960 Pro NVMe PCIe M.2 1TB,310,18000,44.5,279,168,363
SanDisk Extreme Pro 960GB,300,2800,14.6,93.6,67,114
Adata SP900 256GB,300,9400,4.27,74,53,89
Samsung 870 QVO 4TB,291,10000,48.8,105,70,128
Intel 320 Series 300GB,289,2100,3.06,45.8,33,54
Samsung 990 Pro M.2 4TB,283,4000,231,488,306,619
Crucial MX200 mSATA 500GB,278,522,8.76,86.7,61,110
Adata XPG SX930 120GB,277,1100,3.07,88.4,60,107
Intel 520 Series 120GB,270,19000,2.62,74,57,88
Crucial MX500 4TB,270,1800,49,99.7,72,119
Crucial T705 M.2 2TB,266,110,231,781,405,1731
Samsung 850 Evo 2TB,265,8500,33.1,112,78,135
WD Black SN850X M.2 4TB,265,8700,260,522,288,683
Transcend MTS800 M.2 512GB,265,596,9.05,84.9,62,102
Intel 730 Series 240GB,250,8400,5.29,83.9,67,95
Samsung 950 NVMe PCIe M.2 256GB,250,40000,13.2,199,131,243
Kingston SSDNow V300 480GB,250,15000,5.53,52.2,36,65
Intel 730 Series 480GB,230,5100,10.8,95.9,71,110
Samsung 860 QVO 2TB,229,28000,32.3,97.9,64,122
Samsung SM951 NVMe PCIe M.2 512GB,222,12000,25,205,136,262
SanDisk Z400s 256GB,221,10000,5.23,72,53,84
Crucial P5 3D NVMe PCIe M.2 2TB,220,4200,96.2,283,162,389
Transcend SSD370 512GB,220,1500,10.4,84.5,52,105
Intel 335 Series 240GB,219,4200,5.34,76.8,57,92
Samsung 850 Pro 512GB,215,68000,12.7,102,71,124
Crucial T700 M.2 2TB,210,1800,247,701,475,926
Intel SSD Pro 1500 Series 180GB,209,7800,4.02,69.1,54,82
OCZ Vertex 460 120GB,200,1000,3.68,83,61,100
SanDisk Extreme 240GB,200,7000,5.68,76.2,55,91
Samsung 970 Evo NVMe PCIe M.2 2TB,200,10000,106,290,195,371
Crucial MX300 1TB,200,21000,20.6,91.4,68,105
Crucial MX300 750GB,200,24000,15.6,89.1,67,104
Samsung 850 Pro 128GB,200,18000,4.59,98.7,71,119
SanDisk Ultra II 480GB,200,62000,10.8,86.2,59,108
Samsung 970 Pro NVMe PCIe M.2 512GB,200,93000,42.3,322,195,393
Intel 535 Series 120GB,199,5400,3.27,73.5,54,87
Intel S3500 Series 480GB,199,1000,10.7,84.8,65,98
Intel 660p NVMe PCIe M.2 2TB,199,33000,81.2,217,154,282
Samsung 860 Evo 2TB,199,44000,41.3,113,89,133
Samsung 960 Evo NVMe PCIe M.2 1TB,198,38000,52.8,241,157,302
WD Black SN850 NVMe PCIe M.2 2TB,197,1100,172,464,280,634
Samsung 860 Pro 256GB,190,12000,8.88,109,78,131
SanDisk Extreme Pro NVMe PCIe M.2 1TB (2018),189,3200,62.4,276,191,337
Intel 530 Series 240GB,189,16000,5.89,75.7,54,91
WD Blue 3D 2TB,189,1800,37,96.9,69,118
Crucial P5 Plus NVMe PCIe M.2 2TB,186,14000,169,438,261,564
HP EX950 NVMe PCIe M.2 2TB,176,2500,121,300,194,379
Samsung 850 Pro 1TB,175,25000,25.6,105,77,124
Samsung 840 Pro 256GB,175,73000,8.21,95,68,116
Samsung 980 Pro NVMe PCIe M.2 2TB,171,182000,165,402,278,508
Crucial M4 128GB mSATA,169,390,2.85,53.9,43,66
Samsung 870 QVO 2TB,165,41000,43,102,64,128
Intel 545s Series 512GB,165,12000,16.3,107,76,128
Samsung 990 Pro M.2 2TB,165,61000,190,449,286,587
Samsung 970 Evo Plus NVMe PCIe M.2 2TB,165,200000,142,336,223,435
WD Black SN850X M.2 2TB,164,37000,208,492,293,666
SanDisk Extreme 120GB,160,11000,3.59,68.5,50,81
SanDisk Ultra 3D 2TB,160,5800,43.1,99.7,73,119
Mushkin Reactor 1TB,160,9500,22.8,88.5,67,105
Intel 670p NVMe PCIe M.2 2TB,159,3100,145,327,201,435
Crucial T705 M.2 1TB,155,89,148,564,400,731
SanDisk Extreme Pro 480GB,155,9200,14.2,93.2,62,114
Crucial MX500 2TB,155,44000,47.9,108,83,125
Transcend MTS400 M.2 256GB,152,1000,7.57,78.9,51,102
Intel SSD Pro 1500 Series 240GB,152,4500,6.54,71.4,52,89
Samsung 990 Evo M.2 2TB,150,399,155,342,249,424
Samsung 750 EVO 250GB,150,75000,9,94.4,63,114
Kingston SSDNow KC400 256GB,150,2900,8.21,84.5,55,110
Samsung 870 EVO 2TB,150,31000,51.3,113,81,136
Samsung 840 Evo 500GB,150,68000,16.5,103,72,126
Crucial BX200 240GB,150,36000,7.03,76.1,55,91
Samsung 840 Pro 128GB,150,34000,5.17,89.5,62,110
Crucial MX300 525GB,150,105000,14.3,85.8,65,99
WD Black SN750 NVMe PCIe M.2 1TB (2019),150,114000,74.7,277,188,347
Intel 320 Series 160GB,149,13000,2.86,41.8,30,51
Samsung 970 Evo NVMe PCIe M.2 1TB,147,331000,81.4,297,214,372
Crucial BX100 250GB,141,42000,8.67,86.6,59,103
Samsung 960 Evo NVMe PCIe M.2 500GB,139,165000,36.2,213,153,254
Samsung 860 Evo 1TB,139,602000,32,112,81,133
Intel 545s Series 256GB,138,17000,9.87,95.5,67,117
Crucial T700 M.2 1TB,137,1900,155,537,315,691
Intel S3500 Series 240GB,135,644,7.71,77,64,87
Intel 335 Series 180GB,135,2800,5.87,72.8,54,88
Intel 520 Series 180GB,132,14000,5.85,71.5,54,88
Crucial P5 3D NVMe PCIe M.2 1TB,130,24000,86.2,287,175,370
Intel S3500 Series 300GB,129,488,9.65,78.8,61,91
Samsung 960 Pro NVMe PCIe M.2 512GB,128,63000,49,266,159,353
Intel 600p Series NVMe PCIe M.2 512GB,125,20000,24,128,95,144
Crucial P2 3D NVMe PCIe M.2 2TB,121,7400,116,217,129,307
Kingston SSDNow KC300 180GB,120,410,6.24,70.9,53,85
Intel 760p Series NVMe PCIe M.2 512GB,120,10000,44,228,148,293
Intel 525 Series mSATA 120GB,119,655,4.13,63.2,46,81
WD Black SN850 NVMe PCIe M.2 1TB,119,14000,127,395,228,595
HyperX Savage 240GB,118,39000,9.86,89.3,59,111
HP EX920 NVMe PCIe M.2 1TB,116,16000,88.9,267,158,355
Samsung 850 Pro 256GB,112,141000,12.3,102,71,124
Toshiba XG5 NVMe PCIe M.2 256GB,112,44000,15.1,125,73,193
Samsung 850 Evo 1TB,110,154000,37.5,110,80,133
Samsung 990 Pro M.2 1TB,110,34000,137,402,275,507
Transcend SSD370S 256GB,110,11000,11,89.4,62,114
Intel Pro 6000p NVMe PCIe M.2 512GB,108,2100,24.5,117,84,140
HP EX950 NVMe PCIe M.2 1TB,106,5100,101,284,170,380
SanDisk SSD Plus 960GB,106,2600,20.1,59.2,36,78
Seagate 600 120GB,106,655,5.41,75.6,54,90
Samsung 850 Evo 250GB,105,951000,12.9,103,72,124
Samsung 980 Pro NVMe PCIe M.2 500GB,105,78000,70.9,338,210,429
WD Blue 3D SATA M.2 1TB,104,9400,34.8,98,69,120
Intel 535 Series 180GB,100,415,7.41,73.4,56,87
Samsung 750 EVO 120GB,100,20000,6.91,92.7,65,110
SanDisk Ultra II 960GB,100,35000,30,84.5,62,107
WD Blue 3D 1TB,100,16000,36.5,99.8,74,121
Samsung 860 QVO 1TB,100,201000,32.5,88.9,49,121
Sabrent Rocket 4 NVMe PCIe M.2 1TB,100,46000,116,317,189,486
Crucial MX300 275GB,100,67000,11,79.4,53,95
Crucial P5 Plus NVMe PCIe M.2 1TB,99,27000,142,385,215,537
Samsung 860 Evo 500GB,99,762000,23.1,105,74,129
Crucial P2 3D NVMe PCIe M.2 1TB,99,52000,73.7,200,84,299
Samsung 870 EVO 1TB,97,129000,41.8,112,82,137
Crucial P5 Plus NVMe PCIe M.2 500GB,96,8000,73.5,328,162,463
WD Blue 3D SATA M.2 500GB,96,27000,21.7,96.8,72,116
Samsung 970 Evo NVMe PCIe M.2 250GB,95,154000,31.5,235,160,280
Samsung 970 Evo Plus NVMe PCIe M.2 1TB,95,455000,118,310,188,410
Kingston SSDNow V300 60GB,94,24000,2.23,48,27,69
WD Blue 500GB,94,19000,19.7,86.4,63,107
Samsung 870 QVO 1TB,90,80000,37.4,94.6,48,128
Samsung 980 NVMe PCIe M.2 1TB,90,262000,99.5,251,149,365
WD Blue SATA M.2 250GB,89,7500,11.4,80.6,61,100
Samsung 960 Evo NVMe PCIe M.2 250GB,88,240000,28.3,199,142,236
Kingston SSDNow KC300 120GB,88,2300,5.86,71.5,52,86
Samsung 840 Evo 250GB,88,217000,13.7,95.9,64,118
OCZ ARC 100 480GB,86,1800,20.3,86.1,62,101
WD Black SN850 NVMe PCIe M.2 500GB,86,771,92.5,379,253,480
Samsung 980 Pro NVMe PCIe M.2 1TB,85,327000,159,385,266,477
Samsung 840 Evo 120GB,85,104000,7.7,91.4,63,108
WD Black SN850X M.2 1TB,85,37000,183,443,256,615
Samsung 970 Evo NVMe PCIe M.2 500GB,84,381000,67.6,273,199,340
Samsung 990 Evo M.2 1TB,82,610,131,310,205,397
Transcend MTS400 M.2 128GB,82,647,6.03,66.6,47,84
Crucial M500 480GB,81,9100,20.5,83,59,100
Kingston SSDNow KC300 240GB,81,2000,11.5,78.3,56,94
Intel 670p NVMe PCIe M.2 1TB,80,14000,110,251,137,383
Crucial BX200 960GB,80,1100,34.7,82.7,60,100
Intel 760p Series NVMe PCIe M.2 256GB,80,20000,29.6,190,131,244
Intel 530 Series 120GB,79,15000,6,67.4,51,79
HP S700 Pro 512GB,79,1200,26.5,100,73,120
HP S700 500GB,79,12000,18.4,70.8,34,100
Kingston HyperX 3K 120GB,79,46000,6.59,74.1,57,87
Intel DC P3700 Series NVMe PCIe 400GB,79,61,45.8,208,119,256
Samsung 850 Evo 500GB,76,695000,29.8,112,80,134
Intel 660p NVMe PCIe M.2 1TB,75,163000,88.2,191,127,255
WD Black SN750 NVMe PCIe M.2 500GB (2019),75,109000,65.7,244,168,297
WD Blue 250GB,74,26000,12.9,79.5,59,100
Adata Ultimate SU800 256GB,74,40000,15,90.7,60,118
Crucial M500 240GB,73,31000,12.2,76.6,57,91
WD Blue SN550 NVMe PCIe M.2 1TB,72,180000,107,228,164,276
Crucial P1 3D NVMe PCIe M.2 500GB,71,78000,50.3,179,103,242
WD Black SN750 SE NVMe PCIe M.2 1TB,70,28000,114,239,134,328
HP EX900 NVMe PCIe M.2 1TB,70,133,89.6,184,113,264
Samsung 980 NVMe PCIe M.2 500GB,69,92000,64.2,224,144,295
HP EX920 NVMe PCIe M.2 512GB,69,8100,67,229,153,308
Samsung 970 Evo Plus NVMe PCIe M.2 500GB,69,495000,78.9,275,178,346
SanDisk Ultra 3D 250GB,68,5700,14.7,85.4,59,106
Crucial MX500 1TB,68,202000,52,106,75,125
Mushkin Pilot NVMe PCIe M.2 250GB,66,1200,30.2,172,118,254
HP EX950 NVMe PCIe M.2 512GB,66,2200,77,255,155,339
HyperX Fury 240GB,65,27000,12.2,70.8,54,84
Samsung 860 Evo 250GB,65,296000,18.5,104,75,128
SanDisk SSD Plus 120GB,64,87000,6.08,58.5,35,78
Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,60,85000,152,279,175,372
Crucial M550 128GB,60,2600,9.82,85.6,58,104
Samsung 970 Evo Plus NVMe PCIe M.2 250GB,59,87000,44.9,234,152,302
Kingston SSDNow KC300 60GB,59,675,4.33,65.6,51,79
Toshiba OCZ TL100 240GB,56,10000,12.2,62.8,22,89
PNY CS2211 480GB,55,2100,30.4,92.2,63,113
Crucial P2 3D NVMe PCIe M.2 500GB,55,55000,56.5,166,47,253
WD Black SN750 SE NVMe PCIe M.2 500GB,55,12000,74.7,219,122,296
Samsung 870 EVO 500GB,54,60000,35.6,104,73,130
SanDisk X400 128GB,53,920,9.26,73.4,51,93
Intel 660p NVMe PCIe M.2 512GB,50,162000,58,156,94,209
Corsair Force MP300 NVMe PCIe M.2 120GB,49,4100,12.7,99.9,61,128
Intel 600p Series NVMe PCIe M.2 256GB,49,58000,26,116,79,157
Crucial BX100 500GB,49,13000,34,91.6,67,108
Crucial BX300 240GB,48,7200,20.4,94.5,65,114
Crucial MX500 500GB,48,237000,40.1,106,78,125
WD Green SATA M.2 120GB,47,6500,6.98,53.1,35,73
WD Green 240GB (2018),46,156000,10.2,45.4,34,55
HP S700 250GB,46,9800,15.4,66.3,33,98
Adata XPG SX6000 NVMe PCIe M.2 128GB,45,6800,16.1,113,59,140
Corsair Force MP500 NVMe PCIe M.2 240GB,43,14000,35.4,151,106,210
Crucial BX300 120GB,42,7100,12.4,86.5,59,115
PNY CS900 240GB,42,61000,17.5,72.9,43,91
WD Blue 3D SATA M.2 250GB,40,9400,21.8,84.7,64,104
HP EX900 NVMe PCIe M.2 500GB,40,10000,79,183,116,248
SanDisk SSD Plus 240GB,40,133000,15.1,60.5,35,86
Crucial MX500 250GB,40,77000,26,101,73,123
Crucial P2 3D NVMe PCIe M.2 250GB,40,6600,43.8,171,88,228
SanDisk SSD Plus 480GB,40,16000,22.4,53.3,30,76
Gigabyte SSD 120GB,40,13000,10.4,69.9,38,86
SanDisk Ultra II 240GB,40,53000,20.5,82.2,58,101
Intel 545s Series 128GB,40,2700,11.8,76.1,57,90
WD Green 120GB (2018),39,69000,6.54,43.3,32,53
PNY CS900 480GB,38,17000,34.5,79.3,47,102
Kingston A400 480GB,38,237000,32.4,74.3,39,102
WD Blue 3D 500GB,37,43000,44.2,96.7,67,117
HP EX900 NVMe PCIe M.2 250GB,36,12000,45.4,163,103,228
Kingston SSDNow V300 120GB,36,339000,8.68,53.6,30,73
Transcend SSD220 240GB,35,12000,19.5,71.4,40,93
Kingston SSDNow V300 240GB,35,176000,17.6,64.1,41,85
Adata SU635 480GB,35,5000,32.7,70.5,36,103
HP EX920 NVMe PCIe M.2 256GB,35,2400,51.8,179,117,257
